s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.5378322E-001, 0.0000000E+000
 5.0018793E-002, 1.5378322E-001, 0.0000000E+000
 1.0003092E-001, 1.5378322E-001, 0.0000000E+000
 1.5014069E-001, 1.5378322E-001, 5.6840144E-007
 2.0002597E-001, 1.5378322E-001, 4.4115891E-006
 2.5017165E-001, 1.5378322E-001, 3.3759109E-006
 3.0001326E-001, 1.5378322E-001, 4.6349978E-006
 3.5004200E-001, 1.5378322E-001, 5.3692898E-006
 4.0000528E-001, 1.5378322E-001, 5.4081958E-006
 4.5001691E-001, 1.5378322E-001, 5.2977349E-006
 5.0007252E-001, 1.5378322E-001, 5.6186315E-006
 5.5009377E-001, 1.5378322E-001, 5.2647024E-006
 6.0009106E-001, 1.5378322E-001, 5.4974234E-006
 6.5002531E-001, 1.5378322E-001, 5.5564576E-006
 7.0001579E-001, 1.5378322E-001, 5.5490131E-006
 7.5005155E-001, 1.5378322E-001, 5.6620662E-006
 8.0004391E-001, 1.5378322E-001, 5.5194417E-006
 8.5014449E-001, 1.5378322E-001, 5.6154664E-006
 9.0014907E-001, 1.5378322E-001, 5.6312329E-006
 9.5014742E-001, 1.5378322E-001, 5.3737788E-006
 1.0000128E+000, 1.5378322E-001, 5.6100053E-006
 1.0500626E+000, 1.5378322E-001, 5.5904202E-006
 1.1001455E+000, 1.5378322E-001, 5.8010576E-006
 1.1500138E+000, 1.5378322E-001, 5.8281978E-006
 1.2000255E+000, 1.5378322E-001, 5.8955816E-006
 1.2500665E+000, 1.5378322E-001, 5.9766145E-006
 1.3001496E+000, 1.5378322E-001, 6.0373215E-006
 1.3500662E+000, 1.5378322E-001, 6.1362756E-006
 1.4001429E+000, 1.5378322E-001, 6.1485136E-006
 1.4500914E+000, 1.5378322E-001, 6.2714120E-006
 1.5001112E+000, 1.5378322E-001, 6.2609675E-006
 1.5500814E+000, 1.5378322E-001, 6.3755507E-006
 1.6001400E+000, 1.5378322E-001, 6.3362674E-006
 1.6500217E+000, 1.5378322E-001, 6.3205162E-006
 1.7000803E+000, 1.5378322E-001, 6.4261511E-006
 1.7501389E+000, 1.5378322E-001, 6.4689131E-006
 1.8000206E+000, 1.5378322E-001, 6.4839783E-006
 1.8500792E+000, 1.5378322E-001, 6.5112740E-006
 1.9001378E+000, 1.5378322E-001, 6.4906313E-006
 1.9500195E+000, 1.5378322E-001, 6.5279741E-006
 2.0000780E+000, 1.5378322E-001, 6.5197055E-006
 2.0501366E+000, 1.5378322E-001, 6.5057771E-006
 2.1000183E+000, 1.5378322E-001, 6.5204019E-006
 2.1500769E+000, 1.5378322E-001, 6.5375149E-006
 2.2001355E+000, 1.5378322E-001, 6.5335046E-006
 2.2500172E+000, 1.5378370E-001, 6.5376208E-006
 2.3000758E+000, 1.5379555E-001, 6.5257262E-006
 2.3501344E+000, 1.5385673E-001, 6.5518666E-006
 2.4000161E+000, 1.5397611E-001, 6.5512863E-006
 2.4500746E+000, 1.5412464E-001, 6.5416597E-006
 2.5001332E+000, 1.5428933E-001, 6.5538811E-006
 2.5500149E+000, 1.5446633E-001, 6.5591662E-006
 2.6000735E+000, 1.5465380E-001, 6.5527852E-006
 2.6501321E+000, 1.5485009E-001, 6.5335049E-006
 2.7000138E+000, 1.5505270E-001, 6.5431275E-006
 2.7500724E+000, 1.5526030E-001, 6.5326807E-006
 2.8001310E+000, 1.5547187E-001, 6.5338405E-006
 2.8500127E+000, 1.5568560E-001, 6.5428121E-006
 2.9000712E+000, 1.5590099E-001, 6.5225681E-006
 2.9501298E+000, 1.5611780E-001, 6.5413081E-006
