s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.5378322E-001, 0.0000000E+000
 5.0038685E-002, 1.5378322E-001, 0.0000000E+000
 1.0011922E-001, 1.5378322E-001, 4.4205440E-016
 1.5003275E-001, 1.5378322E-001, 9.4528270E-007
 2.0011277E-001, 1.5378322E-001, 6.3243876E-006
 2.5019206E-001, 1.5378322E-001, 4.4821493E-006
 3.0013431E-001, 1.5378322E-001, 5.3830911E-006
 3.5010346E-001, 1.5378322E-001, 6.0381120E-006
 4.0007179E-001, 1.5378322E-001, 6.3275495E-006
 4.5004956E-001, 1.5378322E-001, 6.1415019E-006
 5.0013199E-001, 1.5378322E-001, 6.5727989E-006
 5.5015804E-001, 1.5378322E-001, 6.2407879E-006
 6.0013384E-001, 1.5378322E-001, 6.1982706E-006
 6.5011712E-001, 1.5378322E-001, 6.1473167E-006
 7.0005521E-001, 1.5378322E-001, 6.2085708E-006
 7.5008264E-001, 1.5378322E-001, 6.2109568E-006
 8.0001947E-001, 1.5378322E-001, 6.2510198E-006
 8.5005239E-001, 1.5378322E-001, 6.2798646E-006
 9.0009986E-001, 1.5378322E-001, 6.3813618E-006
 9.5003075E-001, 1.5378322E-001, 6.3675535E-006
 1.0000882E+000, 1.5378322E-001, 6.4041420E-006
 1.0501444E+000, 1.5378322E-001, 6.4429072E-006
 1.1000372E+000, 1.5378322E-001, 6.6872280E-006
 1.1500988E+000, 1.5378322E-001, 6.4093626E-006
 1.2000840E+000, 1.5378322E-001, 6.6094114E-006
 1.2501511E+000, 1.5378322E-001, 6.3371731E-006
 1.3001191E+000, 1.5378322E-001, 6.6162273E-006
 1.3501011E+000, 1.5378322E-001, 6.4399489E-006
 1.4001832E+000, 1.5378322E-001, 6.6350033E-006
 1.4500070E+000, 1.5378322E-001, 6.5039615E-006
 1.5000287E+000, 1.5378322E-001, 6.6209299E-006
 1.5501054E+000, 1.5378322E-001, 6.6900550E-006
 1.6000177E+000, 1.5378322E-001, 6.7022407E-006
 1.6501384E+000, 1.5378322E-001, 6.7613946E-006
 1.7000975E+000, 1.5378322E-001, 6.7079824E-006
 1.7501240E+000, 1.5378322E-001, 6.8049857E-006
 1.8000866E+000, 1.5378322E-001, 6.7743837E-006
 1.8500491E+000, 1.5378322E-001, 6.8138172E-006
 1.9000117E+000, 1.5378322E-001, 6.7862080E-006
 1.9501502E+000, 1.5378322E-001, 6.7973018E-006
 2.0001127E+000, 1.5378322E-001, 6.8128152E-006
 2.0500753E+000, 1.5378322E-001, 6.8076553E-006
 2.1000379E+000, 1.5378322E-001, 6.8076699E-006
 2.1500004E+000, 1.5378322E-001, 6.8184939E-006
 2.2001389E+000, 1.5378322E-001, 6.8370769E-006
 2.2501015E+000, 1.5378404E-001, 6.8074848E-006
 2.3000640E+000, 1.5379934E-001, 6.8371450E-006
 2.3500266E+000, 1.5386607E-001, 6.8378831E-006
 2.4001651E+000, 1.5398843E-001, 6.8496517E-006
 2.4501276E+000, 1.5413878E-001, 6.8485686E-006
 2.5000902E+000, 1.5430455E-001, 6.8550749E-006
 2.5500527E+000, 1.5448274E-001, 6.8570987E-006
 2.6000153E+000, 1.5467113E-001, 6.8565906E-006
 2.6501538E+000, 1.5486817E-001, 6.8648543E-006
 2.7001163E+000, 1.5507170E-001, 6.8531972E-006
 2.7500789E+000, 1.5527965E-001, 6.8672573E-006
 2.8000415E+000, 1.5549109E-001, 6.8546729E-006
 2.8500040E+000, 1.5570496E-001, 6.8416769E-006
 2.9001425E+000, 1.5592076E-001, 6.8593502E-006
 2.9501051E+000, 1.5613757E-001, 6.8331429E-006
