s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.5378322E-001, 0.0000000E+000
 5.0013464E-002, 1.5378322E-001, 0.0000000E+000
 1.0014946E-001, 1.5378322E-001, 0.0000000E+000
 1.5024131E-001, 1.5378322E-001, 3.8562575E-007
 2.0017931E-001, 1.5378322E-001, 3.3646608E-006
 2.5016955E-001, 1.5378322E-001, 2.5023799E-006
 3.0007758E-001, 1.5378322E-001, 3.9039081E-006
 3.5012343E-001, 1.5378322E-001, 4.8059695E-006
 4.0004384E-001, 1.5378322E-001, 4.8976763E-006
 4.5015902E-001, 1.5378322E-001, 4.6912875E-006
 5.0000199E-001, 1.5378322E-001, 5.1525289E-006
 5.5004502E-001, 1.5378322E-001, 4.8254772E-006
 6.0005275E-001, 1.5378322E-001, 4.9817556E-006
 6.5006844E-001, 1.5378322E-001, 5.1456288E-006
 7.0005393E-001, 1.5378322E-001, 5.1298532E-006
 7.5009209E-001, 1.5378322E-001, 5.2234223E-006
 8.0015105E-001, 1.5378322E-001, 5.1831946E-006
 8.5007517E-001, 1.5378322E-001, 5.2939949E-006
 9.0011121E-001, 1.5378322E-001, 5.1349877E-006
 9.5006780E-001, 1.5378322E-001, 5.3141353E-006
 1.0000340E+000, 1.5378322E-001, 5.3302421E-006
 1.0500268E+000, 1.5378322E-001, 5.3873368E-006
 1.1001431E+000, 1.5378322E-001, 5.5124541E-006
 1.1501215E+000, 1.5378322E-001, 5.5955983E-006
 1.2001142E+000, 1.5378322E-001, 5.7038632E-006
 1.2500283E+000, 1.5378322E-001, 5.7544215E-006
 1.3001482E+000, 1.5378322E-001, 5.7851600E-006
 1.3500910E+000, 1.5378322E-001, 5.8798346E-006
 1.4000337E+000, 1.5378322E-001, 5.9021377E-006
 1.4500852E+000, 1.5378322E-001, 5.9852136E-006
 1.5000521E+000, 1.5378322E-001, 5.9809276E-006
 1.5500190E+000, 1.5378322E-001, 6.0281009E-006
 1.6001613E+000, 1.5378322E-001, 6.1056817E-006
 1.6501282E+000, 1.5378322E-001, 6.0957813E-006
 1.7000951E+000, 1.5378322E-001, 6.1896410E-006
 1.7500621E+000, 1.5378322E-001, 6.2113865E-006
 1.8000290E+000, 1.5378322E-001, 6.2167037E-006
 1.8501713E+000, 1.5378322E-001, 6.2301766E-006
 1.9001382E+000, 1.5378322E-001, 6.2640280E-006
 1.9501051E+000, 1.5378322E-001, 6.2982306E-006
 2.0000720E+000, 1.5378322E-001, 6.3261199E-006
 2.0500390E+000, 1.5378322E-001, 6.3579559E-006
 2.1000059E+000, 1.5378322E-001, 6.3244712E-006
 2.1501482E+000, 1.5378322E-001, 6.3993036E-006
 2.2001151E+000, 1.5378322E-001, 6.3552134E-006
 2.2500820E+000, 1.5378376E-001, 6.3933024E-006
 2.3000490E+000, 1.5379621E-001, 6.3827053E-006
 2.3500159E+000, 1.5385824E-001, 6.4167362E-006
 2.4001581E+000, 1.5397813E-001, 6.4511085E-006
 2.4501251E+000, 1.5412701E-001, 6.4480558E-006
 2.5000920E+000, 1.5429151E-001, 6.5049163E-006
 2.5500589E+000, 1.5446861E-001, 6.4967917E-006
 2.6000259E+000, 1.5465615E-001, 6.5216232E-006
 2.6501681E+000, 1.5485251E-001, 6.5338969E-006
 2.7001350E+000, 1.5505549E-001, 6.5281297E-006
 2.7501020E+000, 1.5526311E-001, 6.5250654E-006
 2.8000689E+000, 1.5547434E-001, 6.4935297E-006
 2.8500358E+000, 1.5568807E-001, 6.4988085E-006
 2.9000028E+000, 1.5590343E-001, 6.5039572E-006
 2.9501450E+000, 1.5612024E-001, 6.5069815E-006
