s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.5378322E-001, 0.0000000E+000
 5.0013480E-002, 1.5378322E-001, 0.0000000E+000
 1.0014953E-001, 1.5378322E-001, 0.0000000E+000
 1.5024141E-001, 1.5378322E-001, 3.8567907E-007
 2.0017900E-001, 1.5378322E-001, 3.3653691E-006
 2.5016842E-001, 1.5378322E-001, 2.5027954E-006
 3.0004021E-001, 1.5378322E-001, 3.9134272E-006
 3.5005624E-001, 1.5378322E-001, 4.8085414E-006
 4.0016257E-001, 1.5378322E-001, 4.8909607E-006
 4.5012921E-001, 1.5378322E-001, 4.6816198E-006
 5.0002291E-001, 1.5378322E-001, 5.1573194E-006
 5.5010465E-001, 1.5378322E-001, 4.7705948E-006
 6.0007886E-001, 1.5378322E-001, 5.0194699E-006
 6.5006757E-001, 1.5378322E-001, 5.1581092E-006
 7.0015849E-001, 1.5378322E-001, 5.1168026E-006
 7.5008061E-001, 1.5378322E-001, 5.2407255E-006
 8.0015711E-001, 1.5378322E-001, 5.2039133E-006
 8.5003716E-001, 1.5378322E-001, 5.2647266E-006
 9.0002419E-001, 1.5378322E-001, 5.1297455E-006
 9.5008493E-001, 1.5378322E-001, 5.3122985E-006
 1.0001847E+000, 1.5378322E-001, 5.3309462E-006
 1.0500691E+000, 1.5378322E-001, 5.3952250E-006
 1.1000445E+000, 1.5378322E-001, 5.4797697E-006
 1.1500255E+000, 1.5378322E-001, 5.5882585E-006
 1.2000796E+000, 1.5378322E-001, 5.7076002E-006
 1.2500777E+000, 1.5378322E-001, 5.7527951E-006
 1.3000247E+000, 1.5378322E-001, 5.7802823E-006
 1.3500526E+000, 1.5378322E-001, 5.8355639E-006
 1.4001202E+000, 1.5378322E-001, 5.9066968E-006
 1.4500065E+000, 1.5378322E-001, 5.9276804E-006
 1.5000526E+000, 1.5378322E-001, 6.0084068E-006
 1.5500988E+000, 1.5378322E-001, 6.0184615E-006
 1.6001449E+000, 1.5378322E-001, 6.0799478E-006
 1.6500167E+000, 1.5378322E-001, 6.1128983E-006
 1.7000628E+000, 1.5378322E-001, 6.1313379E-006
 1.7501090E+000, 1.5378322E-001, 6.2136862E-006
 1.8001551E+000, 1.5378322E-001, 6.2115869E-006
 1.8500268E+000, 1.5378322E-001, 6.2375412E-006
 1.9000730E+000, 1.5378322E-001, 6.3016598E-006
 1.9501191E+000, 1.5378322E-001, 6.3020577E-006
 2.0001653E+000, 1.5378322E-001, 6.3350157E-006
 2.0500370E+000, 1.5378322E-001, 6.2901043E-006
 2.1000832E+000, 1.5378322E-001, 6.3317639E-006
 2.1501293E+000, 1.5378322E-001, 6.3481036E-006
 2.2000011E+000, 1.5378322E-001, 6.4219363E-006
 2.2500472E+000, 1.5378376E-001, 6.3844380E-006
 2.3000933E+000, 1.5379625E-001, 6.3949689E-006
 2.3501395E+000, 1.5385844E-001, 6.3842005E-006
 2.4000112E+000, 1.5397808E-001, 6.4272440E-006
 2.4500574E+000, 1.5412668E-001, 6.4575466E-006
 2.5001035E+000, 1.5429143E-001, 6.4460489E-006
 2.5501496E+000, 1.5446881E-001, 6.5113523E-006
 2.6000214E+000, 1.5465633E-001, 6.5269311E-006
 2.6500675E+000, 1.5485231E-001, 6.5336130E-006
 2.7001137E+000, 1.5505527E-001, 6.5196972E-006
 2.7501598E+000, 1.5526320E-001, 6.5268901E-006
 2.8000316E+000, 1.5547437E-001, 6.4938336E-006
 2.8500777E+000, 1.5568805E-001, 6.4995816E-006
 2.9001238E+000, 1.5590378E-001, 6.5030329E-006
 2.9501700E+000, 1.5612056E-001, 6.5073994E-006
