s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 1.5378322E-001, 0.0000000E+000
 5.0051677E-002, 1.5378322E-001, 0.0000000E+000
 1.0015391E-001, 1.5378322E-001, 0.0000000E+000
 1.5014646E-001, 1.5378322E-001, 2.3774832E-003
 2.0016239E-001, 1.5378322E-001, 2.1097787E-002
 2.5017692E-001, 1.5378322E-001, 1.5170508E-002
 3.0002515E-001, 1.5378322E-001, 2.4506445E-002
 3.5012034E-001, 1.5378322E-001, 3.0237247E-002
 4.0012495E-001, 1.5378322E-001, 3.0355567E-002
 4.5006307E-001, 1.5378322E-001, 2.9407506E-002
 5.0007512E-001, 1.5378322E-001, 3.2478642E-002
 5.5011762E-001, 1.5378322E-001, 2.9812987E-002
 6.0014898E-001, 1.5378322E-001, 3.2276099E-002
 6.5001257E-001, 1.5378322E-001, 3.1970849E-002
 7.0003895E-001, 1.5378322E-001, 3.2908609E-002
 7.5012981E-001, 1.5378322E-001, 3.3206481E-002
 8.0009043E-001, 1.5378322E-001, 3.1737735E-002
 8.5003169E-001, 1.5378322E-001, 3.3054523E-002
 9.0009401E-001, 1.5378322E-001, 3.2419515E-002
 9.5005917E-001, 1.5378322E-001, 3.4101642E-002
 1.0000830E+000, 1.5378322E-001, 3.3576694E-002
 1.0501338E+000, 1.5378322E-001, 3.4213048E-002
 1.1001039E+000, 1.5378322E-001, 3.4988185E-002
 1.1500473E+000, 1.5378322E-001, 3.5049788E-002
 1.2000120E+000, 1.5378322E-001, 3.5643313E-002
 1.2500946E+000, 1.5378322E-001, 3.5788229E-002
 1.3000535E+000, 1.5378322E-001, 3.6143848E-002
 1.3501539E+000, 1.5378322E-001, 3.6851919E-002
 1.4000562E+000, 1.5378322E-001, 3.6857595E-002
 1.4500247E+000, 1.5378322E-001, 3.7224801E-002
 1.5000354E+000, 1.5378322E-001, 3.7299367E-002
 1.5501827E+000, 1.5378322E-001, 3.7821028E-002
 1.6001141E+000, 1.5378322E-001, 3.8131767E-002
 1.6500853E+000, 1.5378322E-001, 3.8239739E-002
 1.7001413E+000, 1.5378322E-001, 3.8832370E-002
 1.7501186E+000, 1.5378322E-001, 3.8227765E-002
 1.8000906E+000, 1.5378322E-001, 3.9050770E-002
 1.8501249E+000, 1.5378322E-001, 3.9107920E-002
 1.9000473E+000, 1.5378322E-001, 3.8950661E-002
 1.9500252E+000, 1.5378322E-001, 3.9362822E-002
 2.0000643E+000, 1.5378322E-001, 3.9462843E-002
 2.0501554E+000, 1.5378322E-001, 3.9767269E-002
 2.1000102E+000, 1.5378322E-001, 3.9905602E-002
 2.1500417E+000, 1.5378322E-001, 4.0014681E-002
 2.2000733E+000, 1.5378322E-001, 4.0032328E-002
 2.2501048E+000, 1.5378376E-001, 4.0072284E-002
 2.3001363E+000, 1.5379625E-001, 4.0511176E-002
 2.3501679E+000, 1.5385849E-001, 4.0601639E-002
 2.4000226E+000, 1.5397816E-001, 4.0454534E-002
 2.4500542E+000, 1.5412676E-001, 4.0388177E-002
 2.5000857E+000, 1.5429146E-001, 4.0726980E-002
 2.5501173E+000, 1.5446880E-001, 4.0796754E-002
 2.6001488E+000, 1.5465658E-001, 4.1070853E-002
 2.6500036E+000, 1.5485253E-001, 4.0604806E-002
 2.7000351E+000, 1.5505503E-001, 4.0814663E-002
 2.7500667E+000, 1.5526289E-001, 4.0912941E-002
 2.8000982E+000, 1.5547432E-001, 4.1030036E-002
 2.8501298E+000, 1.5568834E-001, 4.0748905E-002
 2.9001613E+000, 1.5590397E-001, 4.0958813E-002
 2.9500161E+000, 1.5612033E-001, 4.0978848E-002
