s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.5378322E-001, 0.0000000E+000
 5.0129782E-002, 1.5378322E-001, 0.0000000E+000
 1.0010137E-001, 1.5378322E-001, 0.0000000E+000
 1.5008326E-001, 1.5378322E-001, 5.4135040E-007
 2.0010607E-001, 1.5378322E-001, 4.3767197E-006
 2.5019429E-001, 1.5378322E-001, 3.3154096E-006
 3.0005159E-001, 1.5378322E-001, 4.6186377E-006
 3.5002607E-001, 1.5378322E-001, 5.3843709E-006
 4.0011611E-001, 1.5378322E-001, 5.4345877E-006
 4.5014958E-001, 1.5378322E-001, 5.2591741E-006
 5.0004284E-001, 1.5378322E-001, 5.6300194E-006
 5.5011544E-001, 1.5378322E-001, 5.2372145E-006
 6.0010546E-001, 1.5378322E-001, 5.5078387E-006
 6.5015063E-001, 1.5378322E-001, 5.5524469E-006
 7.0015239E-001, 1.5378322E-001, 5.5539732E-006
 7.5007757E-001, 1.5378322E-001, 5.6628112E-006
 8.0011981E-001, 1.5378322E-001, 5.5255044E-006
 8.5014902E-001, 1.5378322E-001, 5.6166497E-006
 9.0006545E-001, 1.5378322E-001, 5.6282678E-006
 9.5008303E-001, 1.5378322E-001, 5.3765858E-006
 1.0000020E+000, 1.5378322E-001, 5.5714702E-006
 1.0500092E+000, 1.5378322E-001, 5.6160029E-006
 1.1001529E+000, 1.5378322E-001, 5.8111901E-006
 1.1501468E+000, 1.5378322E-001, 5.8137925E-006
 1.2000178E+000, 1.5378322E-001, 5.9187401E-006
 1.2500829E+000, 1.5378322E-001, 5.9404875E-006
 1.3000299E+000, 1.5378322E-001, 6.0918379E-006
 1.3501059E+000, 1.5378322E-001, 6.0823223E-006
 1.4000157E+000, 1.5378322E-001, 6.2293859E-006
 1.4501004E+000, 1.5378322E-001, 6.2346938E-006
 1.5001151E+000, 1.5378322E-001, 6.2564894E-006
 1.5500716E+000, 1.5378322E-001, 6.3419259E-006
 1.6000588E+000, 1.5378322E-001, 6.3310683E-006
 1.6500461E+000, 1.5378322E-001, 6.3587053E-006
 1.7000333E+000, 1.5378322E-001, 6.3929965E-006
 1.7500205E+000, 1.5378322E-001, 6.4657158E-006
 1.8000078E+000, 1.5378322E-001, 6.4979377E-006
 1.8501668E+000, 1.5378322E-001, 6.5170094E-006
 1.9001540E+000, 1.5378322E-001, 6.4866146E-006
 1.9501412E+000, 1.5378322E-001, 6.5196000E-006
 2.0001285E+000, 1.5378322E-001, 6.5093061E-006
 2.0501157E+000, 1.5378322E-001, 6.5267317E-006
 2.1001029E+000, 1.5378322E-001, 6.5228036E-006
 2.1500902E+000, 1.5378322E-001, 6.5052459E-006
 2.2000774E+000, 1.5378322E-001, 6.5481976E-006
 2.2500646E+000, 1.5378370E-001, 6.5387877E-006
 2.3000519E+000, 1.5379555E-001, 6.5249938E-006
 2.3500391E+000, 1.5385661E-001, 6.5388564E-006
 2.4000263E+000, 1.5397600E-001, 6.5448185E-006
 2.4500136E+000, 1.5412457E-001, 6.5414338E-006
 2.5000008E+000, 1.5428901E-001, 6.5481856E-006
 2.5501598E+000, 1.5446636E-001, 6.5670504E-006
 2.6001470E+000, 1.5465423E-001, 6.5595632E-006
 2.6501343E+000, 1.5485027E-001, 6.5561731E-006
 2.7001215E+000, 1.5505295E-001, 6.5367635E-006
 2.7501087E+000, 1.5526063E-001, 6.5197247E-006
 2.8000960E+000, 1.5547192E-001, 6.5315612E-006
 2.8500832E+000, 1.5568571E-001, 6.5465505E-006
 2.9000704E+000, 1.5590115E-001, 6.5356410E-006
 2.9500577E+000, 1.5611763E-001, 6.5356395E-006
