s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 1.5378322E-001, 0.0000000E+000
 5.0038175E-002, 1.5378322E-001, 0.0000000E+000
 1.0020772E-001, 1.5378322E-001, 0.0000000E+000
 1.5025166E-001, 1.5378322E-001, 2.4315517E-003
 2.0013852E-001, 1.5378322E-001, 2.0926186E-002
 2.5011722E-001, 1.5378322E-001, 1.5127734E-002
 3.0010406E-001, 1.5378322E-001, 2.4473585E-002
 3.5010609E-001, 1.5378322E-001, 3.0387551E-002
 4.0008698E-001, 1.5378322E-001, 3.0353255E-002
 4.5016376E-001, 1.5378322E-001, 2.9368356E-002
 5.0017770E-001, 1.5378322E-001, 3.2600282E-002
 5.5010533E-001, 1.5378322E-001, 2.9708835E-002
 6.0011816E-001, 1.5378322E-001, 3.2355899E-002
 6.5000250E-001, 1.5378322E-001, 3.2081135E-002
 7.0014741E-001, 1.5378322E-001, 3.3035531E-002
 7.5013620E-001, 1.5378322E-001, 3.3286479E-002
 8.0014388E-001, 1.5378322E-001, 3.1683752E-002
 8.5012113E-001, 1.5378322E-001, 3.3243253E-002
 9.0010841E-001, 1.5378322E-001, 3.2503934E-002
 9.5018016E-001, 1.5378322E-001, 3.4204872E-002
 1.0001084E+000, 1.5378322E-001, 3.3615576E-002
 1.0500261E+000, 1.5378322E-001, 3.4264805E-002
 1.1000699E+000, 1.5378322E-001, 3.4988785E-002
 1.1500379E+000, 1.5378322E-001, 3.4940409E-002
 1.2000445E+000, 1.5378322E-001, 3.5824043E-002
 1.2500563E+000, 1.5378322E-001, 3.5846634E-002
 1.3001174E+000, 1.5378322E-001, 3.6255058E-002
 1.3500131E+000, 1.5378322E-001, 3.6870211E-002
 1.4000340E+000, 1.5378322E-001, 3.7062162E-002
 1.4500418E+000, 1.5378322E-001, 3.7287306E-002
 1.5001151E+000, 1.5378322E-001, 3.7476860E-002
 1.5500532E+000, 1.5378322E-001, 3.7603791E-002
 1.6000768E+000, 1.5378322E-001, 3.8212780E-002
 1.6500591E+000, 1.5378322E-001, 3.8092482E-002
 1.7000521E+000, 1.5378322E-001, 3.8657210E-002
 1.7501542E+000, 1.5378322E-001, 3.8588638E-002
 1.8000457E+000, 1.5378322E-001, 3.8734300E-002
 1.8501154E+000, 1.5378322E-001, 3.9066771E-002
 1.9000153E+000, 1.5378322E-001, 3.9454126E-002
 1.9500017E+000, 1.5378322E-001, 3.9393278E-002
 2.0001735E+000, 1.5378322E-001, 3.9472318E-002
 2.0500780E+000, 1.5378322E-001, 3.9737793E-002
 2.1000488E+000, 1.5378322E-001, 3.9995857E-002
 2.1500196E+000, 1.5378322E-001, 4.0224384E-002
 2.2001695E+000, 1.5378322E-001, 4.0063636E-002
 2.2501403E+000, 1.5378376E-001, 4.0271988E-002
 2.3001112E+000, 1.5379626E-001, 4.0297273E-002
 2.3500820E+000, 1.5385837E-001, 4.0419541E-002
 2.4000528E+000, 1.5397804E-001, 4.0516235E-002
 2.4500236E+000, 1.5412664E-001, 4.0658434E-002
 2.5001735E+000, 1.5429145E-001, 4.0444861E-002
 2.5501443E+000, 1.5446884E-001, 4.0985671E-002
 2.6001151E+000, 1.5465642E-001, 4.0719762E-002
 2.6500860E+000, 1.5485240E-001, 4.0836441E-002
 2.7000568E+000, 1.5505508E-001, 4.0606319E-002
 2.7500276E+000, 1.5526266E-001, 4.1073637E-002
 2.8001775E+000, 1.5547431E-001, 4.0786186E-002
 2.8501483E+000, 1.5568837E-001, 4.1124247E-002
 2.9001191E+000, 1.5590382E-001, 4.0668957E-002
 2.9500899E+000, 1.5612021E-001, 4.1043067E-002
