s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.5378322E-001, 0.0000000E+000
 5.0028659E-002, 1.5378322E-001, 0.0000000E+000
 1.0021298E-001, 1.5378322E-001, 6.5983568E-016
 1.5019529E-001, 1.5378322E-001, 8.1014765E-007
 2.0016150E-001, 1.5378322E-001, 4.6251351E-006
 2.5007680E-001, 1.5378322E-001, 3.4970306E-006
 3.0015110E-001, 1.5378322E-001, 4.9458195E-006
 3.5003617E-001, 1.5378322E-001, 5.7199426E-006
 4.0005369E-001, 1.5378322E-001, 5.7903640E-006
 4.5010943E-001, 1.5378322E-001, 5.5724388E-006
 5.0013675E-001, 1.5378322E-001, 6.0216557E-006
 5.5012514E-001, 1.5378322E-001, 5.5484178E-006
 6.0011111E-001, 1.5378322E-001, 5.8074051E-006
 6.5002075E-001, 1.5378322E-001, 5.8357799E-006
 7.0005495E-001, 1.5378322E-001, 5.8281505E-006
 7.5002695E-001, 1.5378322E-001, 5.9665826E-006
 8.0001078E-001, 1.5378322E-001, 5.9023220E-006
 8.5002563E-001, 1.5378322E-001, 5.9896371E-006
 9.0010972E-001, 1.5378322E-001, 6.0039028E-006
 9.5003264E-001, 1.5378322E-001, 5.8506340E-006
 1.0000464E+000, 1.5378322E-001, 5.9677133E-006
 1.0500627E+000, 1.5378322E-001, 6.0831912E-006
 1.1000583E+000, 1.5378322E-001, 6.1901736E-006
 1.1500562E+000, 1.5378322E-001, 6.2131106E-006
 1.2000305E+000, 1.5378322E-001, 6.3106033E-006
 1.2501414E+000, 1.5378322E-001, 6.2981554E-006
 1.3000620E+000, 1.5378322E-001, 6.4751903E-006
 1.3501258E+000, 1.5378322E-001, 6.4258498E-006
 1.4001443E+000, 1.5378322E-001, 6.5545903E-006
 1.4501280E+000, 1.5378322E-001, 6.4403813E-006
 1.5000592E+000, 1.5378322E-001, 6.5907403E-006
 1.5500015E+000, 1.5378322E-001, 6.5884797E-006
 1.6000151E+000, 1.5378322E-001, 6.7231787E-006
 1.6501510E+000, 1.5378322E-001, 6.6557597E-006
 1.7001818E+000, 1.5378322E-001, 6.6473447E-006
 1.7500711E+000, 1.5378322E-001, 6.7501331E-006
 1.8001532E+000, 1.5378322E-001, 6.7894288E-006
 1.8500787E+000, 1.5378322E-001, 6.8410361E-006
 1.9000482E+000, 1.5378322E-001, 6.7198097E-006
 1.9500737E+000, 1.5378322E-001, 6.7761796E-006
 2.0000338E+000, 1.5378322E-001, 6.7850909E-006
 2.0501460E+000, 1.5378322E-001, 6.8195756E-006
 2.1001622E+000, 1.5378322E-001, 6.7855063E-006
 2.1500144E+000, 1.5378322E-001, 6.7688125E-006
 2.2000141E+000, 1.5378322E-001, 6.8269621E-006
 2.2500422E+000, 1.5378406E-001, 6.8143492E-006
 2.3000582E+000, 1.5379957E-001, 6.8577358E-006
 2.3500592E+000, 1.5386700E-001, 6.7890001E-006
 2.4001705E+000, 1.5399003E-001, 6.8435596E-006
 2.4501695E+000, 1.5414101E-001, 6.8385313E-006
 2.5001684E+000, 1.5430738E-001, 6.9012514E-006
 2.5501674E+000, 1.5448617E-001, 6.8702666E-006
 2.6001663E+000, 1.5467517E-001, 6.8708002E-006
 2.6501653E+000, 1.5487243E-001, 6.8764198E-006
 2.7001642E+000, 1.5507608E-001, 6.8718275E-006
 2.7501632E+000, 1.5528442E-001, 6.8808183E-006
 2.8001621E+000, 1.5549622E-001, 6.8721759E-006
 2.8501611E+000, 1.5571036E-001, 6.8626760E-006
 2.9001600E+000, 1.5592608E-001, 6.8801693E-006
 2.9501590E+000, 1.5614277E-001, 6.8766030E-006
