s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.5378322E-001, 0.0000000E+000
 5.0129782E-002, 1.5378322E-001, 0.0000000E+000
 1.0010137E-001, 1.5378322E-001, 0.0000000E+000
 1.5008326E-001, 1.5378322E-001, 5.4135040E-007
 2.0010607E-001, 1.5378322E-001, 4.3767197E-006
 2.5019429E-001, 1.5378322E-001, 3.3154096E-006
 3.0005159E-001, 1.5378322E-001, 4.6186377E-006
 3.5002607E-001, 1.5378322E-001, 5.3843709E-006
 4.0011611E-001, 1.5378322E-001, 5.4345877E-006
 4.5014958E-001, 1.5378322E-001, 5.2591742E-006
 5.0004285E-001, 1.5378322E-001, 5.6300193E-006
 5.5011545E-001, 1.5378322E-001, 5.2372146E-006
 6.0010546E-001, 1.5378322E-001, 5.5078384E-006
 6.5015063E-001, 1.5378322E-001, 5.5524472E-006
 7.0015239E-001, 1.5378322E-001, 5.5539733E-006
 7.5007757E-001, 1.5378322E-001, 5.6628112E-006
 8.0011981E-001, 1.5378322E-001, 5.5255042E-006
 8.5014901E-001, 1.5378322E-001, 5.6166491E-006
 9.0003245E-001, 1.5378322E-001, 5.6283376E-006
 9.5006975E-001, 1.5378322E-001, 5.3826224E-006
 1.0001233E+000, 1.5378322E-001, 5.5830125E-006
 1.0500665E+000, 1.5378322E-001, 5.6060456E-006
 1.1000097E+000, 1.5378322E-001, 5.8102115E-006
 1.1500706E+000, 1.5378322E-001, 5.8066569E-006
 1.2000213E+000, 1.5378322E-001, 5.9353813E-006
 1.2500422E+000, 1.5378322E-001, 5.9330441E-006
 1.3000762E+000, 1.5378322E-001, 6.0822228E-006
 1.3501568E+000, 1.5378322E-001, 6.1215224E-006
 1.4000519E+000, 1.5378322E-001, 6.1610988E-006
 1.4500567E+000, 1.5378322E-001, 6.2681220E-006
 1.5000114E+000, 1.5378322E-001, 6.2458406E-006
 1.5501255E+000, 1.5378322E-001, 6.3611174E-006
 1.6000130E+000, 1.5378322E-001, 6.2970403E-006
 1.6500726E+000, 1.5378322E-001, 6.3713294E-006
 1.7001322E+000, 1.5378322E-001, 6.3593782E-006
 1.7500198E+000, 1.5378322E-001, 6.4673385E-006
 1.8000794E+000, 1.5378322E-001, 6.4917176E-006
 1.8501390E+000, 1.5378322E-001, 6.5221950E-006
 1.9000266E+000, 1.5378322E-001, 6.5123357E-006
 1.9500861E+000, 1.5378322E-001, 6.5120714E-006
 2.0001457E+000, 1.5378322E-001, 6.5084887E-006
 2.0500333E+000, 1.5378322E-001, 6.5203281E-006
 2.1000929E+000, 1.5378322E-001, 6.5276318E-006
 2.1501525E+000, 1.5378322E-001, 6.5251513E-006
 2.2000401E+000, 1.5378322E-001, 6.5500342E-006
 2.2500997E+000, 1.5378370E-001, 6.5488248E-006
 2.3001593E+000, 1.5379562E-001, 6.5525085E-006
 2.3500468E+000, 1.5385676E-001, 6.5418758E-006
 2.4001064E+000, 1.5397619E-001, 6.5628407E-006
 2.4501660E+000, 1.5412500E-001, 6.5562541E-006
 2.5000536E+000, 1.5428933E-001, 6.5658967E-006
 2.5501132E+000, 1.5446628E-001, 6.5378596E-006
 2.6000007E+000, 1.5465375E-001, 6.5540617E-006
 2.6500603E+000, 1.5484972E-001, 6.5539116E-006
 2.7001199E+000, 1.5505268E-001, 6.5531473E-006
 2.7500075E+000, 1.5526030E-001, 6.5293866E-006
 2.8000671E+000, 1.5547154E-001, 6.5158352E-006
 2.8501267E+000, 1.5568565E-001, 6.5319491E-006
 2.9000143E+000, 1.5590106E-001, 6.5195274E-006
 2.9500739E+000, 1.5611753E-001, 6.5448796E-006
