s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.5378322E-001, 0.0000000E+000
 5.0028659E-002, 1.5378322E-001, 0.0000000E+000
 1.0021298E-001, 1.5378322E-001, 6.5983568E-016
 1.5019529E-001, 1.5378322E-001, 8.1014765E-007
 2.0016150E-001, 1.5378322E-001, 4.6251351E-006
 2.5007680E-001, 1.5378322E-001, 3.4970306E-006
 3.0015110E-001, 1.5378322E-001, 4.9458196E-006
 3.5003617E-001, 1.5378322E-001, 5.7199425E-006
 4.0005369E-001, 1.5378322E-001, 5.7903640E-006
 4.5011767E-001, 1.5378322E-001, 5.5729132E-006
 5.0000509E-001, 1.5378322E-001, 6.0243069E-006
 5.5008276E-001, 1.5378322E-001, 5.5403098E-006
 6.0013468E-001, 1.5378322E-001, 5.8185948E-006
 6.5011298E-001, 1.5378322E-001, 5.8195432E-006
 7.0005115E-001, 1.5378322E-001, 5.8328095E-006
 7.5015269E-001, 1.5378322E-001, 5.9480805E-006
 8.0010235E-001, 1.5378322E-001, 5.8992368E-006
 8.5011807E-001, 1.5378322E-001, 5.9873711E-006
 9.0018109E-001, 1.5378322E-001, 5.9732839E-006
 9.5013429E-001, 1.5378322E-001, 5.8759130E-006
 1.0000649E+000, 1.5378322E-001, 5.9628384E-006
 1.0501360E+000, 1.5378322E-001, 6.0948724E-006
 1.1000404E+000, 1.5378322E-001, 6.1822738E-006
 1.1500609E+000, 1.5378322E-001, 6.1700770E-006
 1.2000416E+000, 1.5378322E-001, 6.3241343E-006
 1.2501593E+000, 1.5378322E-001, 6.3123381E-006
 1.3001245E+000, 1.5378322E-001, 6.4642062E-006
 1.3500897E+000, 1.5378322E-001, 6.4701974E-006
 1.4001055E+000, 1.5378322E-001, 6.4695584E-006
 1.4501520E+000, 1.5378322E-001, 6.6001279E-006
 1.5000322E+000, 1.5378322E-001, 6.5005401E-006
 1.5500114E+000, 1.5378322E-001, 6.6721758E-006
 1.6000842E+000, 1.5378322E-001, 6.6076881E-006
 1.6500341E+000, 1.5378322E-001, 6.7723490E-006
 1.7001394E+000, 1.5378322E-001, 6.6463009E-006
 1.7501325E+000, 1.5378322E-001, 6.7061034E-006
 1.8000065E+000, 1.5378322E-001, 6.7251275E-006
 1.8500701E+000, 1.5378322E-001, 6.8029237E-006
 1.9001520E+000, 1.5378322E-001, 6.8021973E-006
 1.9501763E+000, 1.5378322E-001, 6.7511531E-006
 2.0001598E+000, 1.5378322E-001, 6.7944401E-006
 2.0500509E+000, 1.5378322E-001, 6.7857814E-006
 2.1001200E+000, 1.5378322E-001, 6.8743917E-006
 2.1500277E+000, 1.5378322E-001, 6.7599793E-006
 2.2001713E+000, 1.5378322E-001, 6.7986895E-006
 2.2500844E+000, 1.5378406E-001, 6.7998108E-006
 2.3000949E+000, 1.5379961E-001, 6.9001139E-006
 2.3500925E+000, 1.5386708E-001, 6.8479855E-006
 2.4000824E+000, 1.5398998E-001, 6.8402080E-006
 2.4500722E+000, 1.5414070E-001, 6.8560952E-006
 2.5000621E+000, 1.5430706E-001, 6.8620017E-006
 2.5500519E+000, 1.5448575E-001, 6.9059638E-006
 2.6000418E+000, 1.5467471E-001, 6.8423140E-006
 2.6500316E+000, 1.5487185E-001, 6.8803447E-006
 2.7000215E+000, 1.5507544E-001, 6.8622012E-006
 2.7500114E+000, 1.5528377E-001, 6.8587706E-006
 2.8000012E+000, 1.5549551E-001, 6.8754499E-006
 2.8501539E+000, 1.5570997E-001, 6.8680913E-006
 2.9001438E+000, 1.5592598E-001, 6.8743850E-006
 2.9501336E+000, 1.5614264E-001, 6.8810713E-006
