s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.5378322E-001, 0.0000000E+000
 5.0027076E-002, 1.5378322E-001, 0.0000000E+000
 1.0008652E-001, 1.5378322E-001, 0.0000000E+000
 1.5007719E-001, 1.5378322E-001, 5.2429862E-007
 2.0001302E-001, 1.5378322E-001, 4.3044192E-006
 2.5003556E-001, 1.5378322E-001, 3.2138237E-006
 3.0007563E-001, 1.5378322E-001, 4.5982047E-006
 3.5009237E-001, 1.5378322E-001, 5.3802439E-006
 4.0007670E-001, 1.5378322E-001, 5.4040762E-006
 4.5009770E-001, 1.5378322E-001, 5.2259291E-006
 5.0005940E-001, 1.5378322E-001, 5.6636913E-006
 5.5009318E-001, 1.5378322E-001, 5.1501839E-006
 6.0008727E-001, 1.5378322E-001, 5.4337217E-006
 6.5015599E-001, 1.5378322E-001, 5.4570864E-006
 7.0010849E-001, 1.5378322E-001, 5.4305790E-006
 7.5008851E-001, 1.5378322E-001, 5.6005103E-006
 8.0000965E-001, 1.5378322E-001, 5.4876694E-006
 8.5003003E-001, 1.5378322E-001, 5.6266448E-006
 9.0012054E-001, 1.5378322E-001, 5.5741262E-006
 9.5006264E-001, 1.5378322E-001, 5.4745641E-006
 1.0000538E+000, 1.5378322E-001, 5.5200848E-006
 1.0500851E+000, 1.5378322E-001, 5.5648121E-006
 1.1001076E+000, 1.5378322E-001, 5.7384565E-006
 1.1500050E+000, 1.5378322E-001, 5.7696385E-006
 1.2001544E+000, 1.5378322E-001, 5.7931768E-006
 1.2501422E+000, 1.5378322E-001, 5.8597057E-006
 1.3001367E+000, 1.5378322E-001, 5.8373605E-006
 1.3501751E+000, 1.5378322E-001, 6.0080690E-006
 1.4000640E+000, 1.5378322E-001, 5.9446137E-006
 1.4500700E+000, 1.5378322E-001, 6.0283352E-006
 1.5000660E+000, 1.5378322E-001, 6.0636511E-006
 1.5501323E+000, 1.5378322E-001, 6.0195783E-006
 1.6000869E+000, 1.5378322E-001, 6.1373044E-006
 1.6500627E+000, 1.5378322E-001, 6.0757012E-006
 1.7000861E+000, 1.5378322E-001, 6.2217134E-006
 1.7501708E+000, 1.5378322E-001, 6.1090307E-006
 1.8000321E+000, 1.5378322E-001, 6.2634282E-006
 1.8500645E+000, 1.5378322E-001, 6.2348380E-006
 1.9001192E+000, 1.5378322E-001, 6.2426905E-006
 1.9500434E+000, 1.5378322E-001, 6.2856890E-006
 2.0000462E+000, 1.5378322E-001, 6.2420529E-006
 2.0500490E+000, 1.5378322E-001, 6.3421115E-006
 2.1000518E+000, 1.5378322E-001, 6.3011319E-006
 2.1500547E+000, 1.5378322E-001, 6.3418793E-006
 2.2000575E+000, 1.5378322E-001, 6.3139735E-006
 2.2500603E+000, 1.5378370E-001, 6.3219803E-006
 2.3000631E+000, 1.5379555E-001, 6.3826921E-006
 2.3500660E+000, 1.5385660E-001, 6.3321890E-006
 2.4000688E+000, 1.5397600E-001, 6.4105680E-006
 2.4500716E+000, 1.5412458E-001, 6.3073844E-006
 2.5000745E+000, 1.5428900E-001, 6.4001593E-006
 2.5500773E+000, 1.5446610E-001, 6.3653756E-006
 2.6000801E+000, 1.5465364E-001, 6.3968281E-006
 2.6500829E+000, 1.5484970E-001, 6.4101129E-006
 2.7000858E+000, 1.5505237E-001, 6.3458008E-006
 2.7500886E+000, 1.5526011E-001, 6.4224935E-006
 2.8000914E+000, 1.5547144E-001, 6.3603656E-006
 2.8500942E+000, 1.5568528E-001, 6.4056246E-006
 2.9000971E+000, 1.5590083E-001, 6.4183357E-006
 2.9500999E+000, 1.5611737E-001, 6.3657307E-006
