s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0581531E-002, 2.0474053E-001, 0.0000000E+000
 1.0016153E-001, 2.0474053E-001, 0.0000000E+000
 1.5017756E-001, 2.0474053E-001, 5.0220520E-016
 2.0012168E-001, 2.0474053E-001, 1.7094757E-006
 2.5008928E-001, 2.0474053E-001, 1.2293948E-005
 3.0013903E-001, 2.0474053E-001, 4.9204636E-006
 3.5020495E-001, 2.0474053E-001, 5.4938474E-006
 4.0000464E-001, 2.0474053E-001, 5.6258196E-006
 4.5009857E-001, 2.0474053E-001, 5.8558932E-006
 5.0000765E-001, 2.0474053E-001, 5.8186964E-006
 5.5010158E-001, 2.0474053E-001, 5.7989264E-006
 6.0009813E-001, 2.0474053E-001, 5.8211145E-006
 6.5010797E-001, 2.0474053E-001, 6.0357129E-006
 7.0004168E-001, 2.0474053E-001, 5.7233650E-006
 7.5012501E-001, 2.0474053E-001, 6.1325765E-006
 8.0012658E-001, 2.0474053E-001, 5.7015654E-006
 8.5012317E-001, 2.0474053E-001, 5.7432496E-006
 9.0016659E-001, 2.0474053E-001, 5.8414818E-006
 9.5016924E-001, 2.0474053E-001, 6.0980450E-006
 1.0000240E+000, 2.0474053E-001, 6.2882659E-006
 1.0500513E+000, 2.0474053E-001, 6.5864208E-006
 1.1001126E+000, 2.0474053E-001, 6.4471248E-006
 1.1501092E+000, 2.0474053E-001, 6.9155056E-006
 1.2000492E+000, 2.0474053E-001, 6.8391931E-006
 1.2500280E+000, 2.0474053E-001, 7.0340819E-006
 1.3000502E+000, 2.0474053E-001, 7.0195611E-006
 1.3500825E+000, 2.0474053E-001, 6.2869012E-006
 1.4000682E+000, 2.0474053E-001, 6.6619651E-006
 1.4500162E+000, 2.0474053E-001, 6.7100071E-006
 1.5001386E+000, 2.0474053E-001, 7.2168020E-006
 1.5501485E+000, 2.0474053E-001, 6.9804661E-006
 1.6001426E+000, 2.0474053E-001, 7.7495333E-006
 1.6501259E+000, 2.0474053E-001, 7.4054067E-006
 1.7000378E+000, 2.0474053E-001, 7.9999768E-006
 1.7500650E+000, 2.0474053E-001, 7.4077277E-006
 1.8001518E+000, 2.0474053E-001, 7.9651483E-006
 1.8501433E+000, 2.0474053E-001, 7.5439277E-006
 1.9000921E+000, 2.0474053E-001, 7.8657375E-006
 1.9500725E+000, 2.0474053E-001, 8.0853379E-006
 2.0001228E+000, 2.0474053E-001, 7.5811096E-006
 2.0501056E+000, 2.0474053E-001, 8.0639062E-006
 2.1000307E+000, 2.0474053E-001, 7.9458639E-006
 2.1501025E+000, 2.0474053E-001, 8.1325650E-006
 2.2000317E+000, 2.0474053E-001, 7.9826187E-006
 2.2500873E+000, 2.0474131E-001, 7.8627552E-006
 2.3001538E+000, 2.0475581E-001, 7.9770465E-006
 2.3501258E+000, 2.0481876E-001, 7.8809219E-006
 2.4001664E+000, 2.0493402E-001, 8.4807642E-006
 2.4500182E+000, 2.0507527E-001, 8.0539844E-006
 2.5001668E+000, 2.0523110E-001, 8.2056082E-006
 2.5501671E+000, 2.0539936E-001, 7.9326765E-006
 2.6000355E+000, 2.0557590E-001, 8.4289159E-006
 2.6500492E+000, 2.0576123E-001, 8.0961599E-006
 2.7001650E+000, 2.0595186E-001, 8.2661825E-006
 2.7500244E+000, 2.0614797E-001, 7.9840616E-006
 2.8001706E+000, 2.0634605E-001, 8.1613752E-006
 2.8500476E+000, 2.0654749E-001, 8.2955552E-006
 2.9000977E+000, 2.0674937E-001, 7.9939184E-006
 2.9500618E+000, 2.0695294E-001, 8.3105665E-006
 3.0000327E+000, 2.0715681E-001, 8.0383981E-006
 3.0500007E+000, 2.0736058E-001, 8.3275902E-006
 3.1000668E+000, 2.0756541E-001, 8.1176912E-006
 3.1500121E+000, 2.0776921E-001, 8.2517326E-006
 3.2001201E+000, 2.0797432E-001, 8.0164862E-006
 3.2500759E+000, 2.0817810E-001, 8.1690236E-006
 3.3000156E+000, 2.0838265E-001, 8.2281918E-006
 3.3501258E+000, 2.0858649E-001, 7.9953225E-006
 3.4001301E+000, 2.0879114E-001, 8.2509395E-006
 3.4501469E+000, 2.0899518E-001, 8.0076070E-006
 3.5000643E+000, 2.0919892E-001, 8.3087622E-006
 3.5501243E+000, 2.0940311E-001, 8.0426465E-006
 3.6000260E+000, 2.0960646E-001, 8.2029264E-006
 3.6500862E+000, 2.0981085E-001, 8.0957655E-006
 3.7000357E+000, 2.1001407E-001, 8.1010129E-006
 3.7501502E+000, 2.1021860E-001, 8.2940908E-006
 3.8001434E+000, 2.1042223E-001, 7.8436974E-006
 3.8501158E+000, 2.1062590E-001, 7.8903950E-006
 3.9001117E+000, 2.1082967E-001, 8.0252044E-006
 3.9501398E+000, 2.1103302E-001, 7.9562886E-006
 4.0001337E+000, 2.1123739E-001, 8.0721359E-006
 4.0500047E+000, 2.1144014E-001, 7.9330704E-006
 4.1001136E+000, 2.1164426E-001, 7.9677956E-006
 4.1500327E+000, 2.1184747E-001, 7.8247618E-006
 4.2000428E+000, 2.1205109E-001, 7.9720041E-006
 4.2500101E+000, 2.1225467E-001, 8.0098684E-006
 4.3000719E+000, 2.1245800E-001, 8.0937371E-006
 4.3501382E+000, 2.1266230E-001, 8.1277269E-006
 4.4000335E+000, 2.1286524E-001, 7.8126401E-006
 4.4500253E+000, 2.1306907E-001, 8.0161982E-006
 4.5001598E+000, 2.1327238E-001, 7.7477875E-006
 4.5500199E+000, 2.1347611E-001, 8.0977062E-006
 4.6000068E+000, 2.1367935E-001, 7.9956909E-006
 4.6500449E+000, 2.1388261E-001, 7.7896599E-006
 4.7000588E+000, 2.1408660E-001, 8.1307351E-006
 4.7500119E+000, 2.1428952E-001, 7.7573542E-006
 4.8001740E+000, 2.1449373E-001, 7.9910728E-006
 4.8501649E+000, 2.1469710E-001, 7.7653900E-006
 4.9001423E+000, 2.1490080E-001, 8.1268817E-006
 4.9500317E+000, 2.1510391E-001, 7.9233924E-006
 5.0001287E+000, 2.1530721E-001, 7.8227775E-006
 5.0500684E+000, 2.1551100E-001, 7.9937409E-006
 5.1000497E+000, 2.1571389E-001, 7.8350359E-006
 5.1501688E+000, 2.1591796E-001, 7.9373803E-006
 5.2001008E+000, 2.1612103E-001, 7.8759879E-006
 5.2500971E+000, 2.1632472E-001, 8.0015651E-006
 5.3001429E+000, 2.1652797E-001, 7.8204405E-006
 5.3500443E+000, 2.1673142E-001, 7.9410051E-006
