s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0887945E-002, 2.0474053E-001, 0.0000000E+000
 1.0004739E-001, 2.0474053E-001, 0.0000000E+000
 1.5020212E-001, 2.0474053E-001, 0.0000000E+000
 2.0000240E-001, 2.0474053E-001, 1.1367600E-006
 2.5006598E-001, 2.0474053E-001, 9.6864130E-006
 3.0015683E-001, 2.0474053E-001, 4.3596914E-006
 3.5012263E-001, 2.0474053E-001, 4.7642165E-006
 4.0007424E-001, 2.0474053E-001, 5.0771779E-006
 4.5014380E-001, 2.0474053E-001, 5.5684445E-006
 5.0015779E-001, 2.0474053E-001, 5.2442917E-006
 5.5008117E-001, 2.0474053E-001, 5.5031668E-006
 6.0002601E-001, 2.0474053E-001, 5.5149393E-006
 6.5015310E-001, 2.0474053E-001, 5.3117443E-006
 7.0012258E-001, 2.0474053E-001, 5.5714281E-006
 7.5007286E-001, 2.0474053E-001, 5.4250615E-006
 8.0011325E-001, 2.0474053E-001, 5.3831342E-006
 8.5010906E-001, 2.0474053E-001, 5.5461108E-006
 9.0007870E-001, 2.0474053E-001, 5.2260226E-006
 9.5004344E-001, 2.0474053E-001, 5.9621389E-006
 1.0000092E+000, 2.0474053E-001, 5.8600951E-006
 1.0500648E+000, 2.0474053E-001, 5.6831581E-006
 1.1000174E+000, 2.0474053E-001, 5.9882883E-006
 1.1500539E+000, 2.0474053E-001, 6.3370518E-006
 1.2001277E+000, 2.0474053E-001, 5.8630656E-006
 1.2501915E+000, 2.0474053E-001, 6.0563546E-006
 1.3001440E+000, 2.0474053E-001, 6.1811089E-006
 1.3500025E+000, 2.0474053E-001, 6.2247411E-006
 1.4000993E+000, 2.0474053E-001, 6.2050044E-006
 1.4501660E+000, 2.0474053E-001, 7.0082215E-006
 1.5001100E+000, 2.0474053E-001, 6.4634749E-006
 1.5500788E+000, 2.0474053E-001, 7.1299403E-006
 1.6001138E+000, 2.0474053E-001, 6.5273105E-006
 1.6501048E+000, 2.0474053E-001, 7.4431577E-006
 1.7000920E+000, 2.0474053E-001, 6.5933961E-006
 1.7500480E+000, 2.0474053E-001, 7.1495220E-006
 1.8001717E+000, 2.0474053E-001, 7.2588209E-006
 1.8502074E+000, 2.0474053E-001, 7.6136848E-006
 1.9001843E+000, 2.0474053E-001, 7.0540314E-006
 1.9501661E+000, 2.0474053E-001, 7.2777229E-006
 2.0000166E+000, 2.0474053E-001, 7.0687478E-006
 2.0500977E+000, 2.0474053E-001, 7.3832246E-006
 2.1000132E+000, 2.0474053E-001, 7.6724449E-006
 2.1500402E+000, 2.0474053E-001, 7.3744761E-006
 2.2000482E+000, 2.0474053E-001, 7.4841794E-006
 2.2501126E+000, 2.0474099E-001, 7.5323271E-006
 2.3001700E+000, 2.0475223E-001, 7.9344435E-006
 2.3501601E+000, 2.0481001E-001, 7.5068326E-006
 2.4000102E+000, 2.0492219E-001, 7.8779213E-006
 2.4500828E+000, 2.0506228E-001, 7.3350093E-006
 2.5001050E+000, 2.0521672E-001, 7.8804579E-006
 2.5501388E+000, 2.0538383E-001, 7.5295238E-006
 2.6000262E+000, 2.0555950E-001, 7.7135293E-006
 2.6501341E+000, 2.0574428E-001, 7.5780424E-006
 2.7000855E+000, 2.0593437E-001, 7.6108448E-006
 2.7500589E+000, 2.0612973E-001, 7.7338670E-006
 2.8001496E+000, 2.0632802E-001, 7.5365661E-006
 2.8500815E+000, 2.0652907E-001, 7.8574160E-006
 2.9001444E+000, 2.0673138E-001, 7.4875532E-006
 2.9501317E+000, 2.0693464E-001, 7.8661070E-006
 3.0001816E+000, 2.0713887E-001, 7.4932188E-006
 3.0500205E+000, 2.0734242E-001, 7.8763255E-006
 3.1001208E+000, 2.0754709E-001, 7.4789454E-006
 3.1500667E+000, 2.0775091E-001, 7.7383216E-006
 3.2001428E+000, 2.0795596E-001, 7.5921131E-006
 3.2501356E+000, 2.0815986E-001, 7.5306198E-006
 3.3001534E+000, 2.0836456E-001, 7.7348860E-006
 3.3500636E+000, 2.0856828E-001, 7.4536748E-006
 3.4000841E+000, 2.0877239E-001, 7.8335753E-006
 3.4500256E+000, 2.0897650E-001, 7.4202724E-006
 3.5000453E+000, 2.0918030E-001, 7.8362712E-006
 3.5501077E+000, 2.0938473E-001, 7.4755158E-006
 3.6000816E+000, 2.0958823E-001, 7.7476569E-006
 3.6500170E+000, 2.0979249E-001, 7.4989113E-006
 3.7001352E+000, 2.0999592E-001, 7.6501140E-006
 3.7501689E+000, 2.1020062E-001, 7.6004549E-006
 3.8000877E+000, 2.1040377E-001, 7.4805014E-006
 3.8500072E+000, 2.1060757E-001, 7.7241862E-006
 3.9000728E+000, 2.1081092E-001, 7.3963388E-006
 3.9500630E+000, 2.1101493E-001, 7.7906713E-006
 4.0000389E+000, 2.1121850E-001, 7.3583891E-006
 4.0501770E+000, 2.1142230E-001, 7.7587222E-006
 4.1000294E+000, 2.1162615E-001, 7.3934072E-006
 4.1500683E+000, 2.1182917E-001, 7.6682910E-006
 4.2002056E+000, 2.1203359E-001, 7.4375877E-006
 4.2500283E+000, 2.1223648E-001, 7.5705084E-006
 4.3001990E+000, 2.1244058E-001, 7.5007681E-006
 4.3500223E+000, 2.1264361E-001, 7.4168042E-006
 4.4001644E+000, 2.1284761E-001, 7.6404948E-006
 4.4501196E+000, 2.1305096E-001, 7.3039595E-006
 4.5001347E+000, 2.1325469E-001, 7.7190738E-006
 4.5501051E+000, 2.1345806E-001, 7.2905392E-006
 4.6000888E+000, 2.1366136E-001, 7.6641870E-006
 4.6500458E+000, 2.1386492E-001, 7.3354235E-006
 4.7001917E+000, 2.1406822E-001, 7.5709799E-006
 4.7502009E+000, 2.1427252E-001, 7.3834775E-006
 4.8000297E+000, 2.1447510E-001, 7.4264688E-006
 4.8501691E+000, 2.1467915E-001, 7.4578325E-006
 4.9001048E+000, 2.1488219E-001, 7.2695030E-006
 4.9500600E+000, 2.1508588E-001, 7.6189441E-006
 5.0001246E+000, 2.1528898E-001, 7.1622686E-006
 5.0500662E+000, 2.1549258E-001, 7.6402496E-006
 5.1001468E+000, 2.1569606E-001, 7.2661824E-006
 5.1501134E+000, 2.1589948E-001, 7.6293799E-006
 5.2000632E+000, 2.1610314E-001, 7.4707838E-006
 5.2500779E+000, 2.1630611E-001, 7.2418886E-006
 5.3001295E+000, 2.1651018E-001, 7.4654899E-006
 5.3501001E+000, 2.1671297E-001, 7.0595235E-006
