s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0685042E-002, 2.0474053E-001, 0.0000000E+000
 1.0007542E-001, 2.0474053E-001, 0.0000000E+000
 1.5027252E-001, 2.0474053E-001, 4.6386161E-016
 2.0008671E-001, 2.0474053E-001, 1.5768521E-006
 2.5004906E-001, 2.0474053E-001, 9.9923957E-006
 3.0003351E-001, 2.0474053E-001, 4.5913800E-006
 3.5006126E-001, 2.0474053E-001, 5.0977401E-006
 4.0011631E-001, 2.0474053E-001, 5.4026759E-006
 4.5016651E-001, 2.0474053E-001, 5.8950648E-006
 5.0017191E-001, 2.0474053E-001, 5.6619320E-006
 5.5017731E-001, 2.0474053E-001, 5.7831835E-006
 6.0012313E-001, 2.0474053E-001, 5.6970580E-006
 6.5016111E-001, 2.0474053E-001, 5.7256584E-006
 7.0001605E-001, 2.0474053E-001, 5.8186313E-006
 7.5004672E-001, 2.0474053E-001, 5.9148535E-006
 8.0000515E-001, 2.0474053E-001, 5.7083401E-006
 8.5016642E-001, 2.0474053E-001, 5.7385806E-006
 9.0007621E-001, 2.0474053E-001, 5.8029290E-006
 9.5001557E-001, 2.0474053E-001, 5.9670125E-006
 1.0001021E+000, 2.0474053E-001, 6.1886908E-006
 1.0501695E+000, 2.0474053E-001, 6.4479143E-006
 1.1001029E+000, 2.0474053E-001, 6.3548404E-006
 1.1501039E+000, 2.0474053E-001, 6.6660588E-006
 1.2001114E+000, 2.0474053E-001, 6.7939439E-006
 1.2501605E+000, 2.0474053E-001, 6.3226843E-006
 1.3001188E+000, 2.0474053E-001, 6.6587079E-006
 1.3500966E+000, 2.0474053E-001, 6.7138011E-006
 1.4000742E+000, 2.0474053E-001, 6.6567763E-006
 1.4500503E+000, 2.0474053E-001, 6.9285919E-006
 1.5001657E+000, 2.0474053E-001, 7.2271033E-006
 1.5500324E+000, 2.0474053E-001, 7.6282322E-006
 1.6000470E+000, 2.0474053E-001, 7.4328627E-006
 1.6502070E+000, 2.0474053E-001, 7.6822233E-006
 1.7000674E+000, 2.0474053E-001, 8.2336622E-006
 1.7500460E+000, 2.0474053E-001, 7.3465917E-006
 1.8000088E+000, 2.0474053E-001, 7.6334134E-006
 1.8500645E+000, 2.0474053E-001, 7.6713603E-006
 1.9001589E+000, 2.0474053E-001, 8.3411604E-006
 1.9500050E+000, 2.0474053E-001, 7.5969408E-006
 2.0001741E+000, 2.0474053E-001, 8.1949800E-006
 2.0501134E+000, 2.0474053E-001, 7.5340431E-006
 2.1000346E+000, 2.0474053E-001, 8.2669940E-006
 2.1500071E+000, 2.0474053E-001, 7.9481329E-006
 2.2001072E+000, 2.0474053E-001, 7.9263471E-006
 2.2500967E+000, 2.0474133E-001, 8.1556105E-006
 2.3000355E+000, 2.0475597E-001, 8.0320920E-006
 2.3500622E+000, 2.0481956E-001, 8.1678550E-006
 2.4001720E+000, 2.0493551E-001, 8.0790915E-006
 2.4500860E+000, 2.0507734E-001, 8.3723935E-006
 2.5001854E+000, 2.0523396E-001, 7.8894133E-006
 2.5500612E+000, 2.0540188E-001, 8.3646445E-006
 2.6000792E+000, 2.0557971E-001, 7.9083863E-006
 2.6501987E+000, 2.0576491E-001, 8.3452938E-006
 2.7000937E+000, 2.0595666E-001, 7.9231419E-006
 2.7500808E+000, 2.0615160E-001, 8.3089686E-006
 2.8000391E+000, 2.0635097E-001, 7.9511341E-006
 2.8500042E+000, 2.0655130E-001, 8.2318360E-006
 2.9001651E+000, 2.0675464E-001, 8.0263708E-006
 2.9501286E+000, 2.0695772E-001, 8.1171997E-006
 3.0000703E+000, 2.0716196E-001, 8.1419130E-006
 3.0501127E+000, 2.0736568E-001, 8.0249658E-006
 3.1001181E+000, 2.0757045E-001, 8.2272057E-006
 3.1501249E+000, 2.0777461E-001, 7.9760221E-006
 3.2000016E+000, 2.0797886E-001, 8.2687913E-006
 3.2500415E+000, 2.0818300E-001, 7.9385623E-006
 3.3000247E+000, 2.0838707E-001, 8.2815979E-006
 3.3500596E+000, 2.0859163E-001, 7.9671311E-006
 3.4001730E+000, 2.0879554E-001, 8.1639792E-006
 3.4500642E+000, 2.0900020E-001, 7.9107208E-006
 3.5001621E+000, 2.0920356E-001, 8.1816300E-006
 3.5500508E+000, 2.0940816E-001, 8.0451144E-006
 3.6000142E+000, 2.0961116E-001, 7.9172760E-006
 3.6501749E+000, 2.0981578E-001, 8.1018450E-006
 3.7000850E+000, 2.1001940E-001, 7.9545460E-006
 3.7500864E+000, 2.1022326E-001, 8.2171868E-006
 3.8000521E+000, 2.1042681E-001, 7.9191740E-006
 3.8500907E+000, 2.1063047E-001, 8.1671550E-006
 3.9001497E+000, 2.1083459E-001, 7.8567486E-006
 3.9501650E+000, 2.1103802E-001, 8.1687718E-006
 4.0001246E+000, 2.1124214E-001, 7.9137267E-006
 4.0501874E+000, 2.1144535E-001, 8.0898276E-006
 4.1000850E+000, 2.1164950E-001, 7.9516067E-006
 4.1501900E+000, 2.1185255E-001, 7.9874302E-006
 4.2001497E+000, 2.1205678E-001, 8.0422515E-006
 4.2501327E+000, 2.1225969E-001, 7.8798407E-006
 4.3000630E+000, 2.1246344E-001, 8.2934346E-006
 4.3500567E+000, 2.1266674E-001, 7.8037722E-006
 4.4001267E+000, 2.1287025E-001, 7.8312127E-006
 4.4501645E+000, 2.1307436E-001, 8.1090528E-006
 4.5001055E+000, 2.1327743E-001, 7.8057415E-006
 4.5500891E+000, 2.1348132E-001, 7.9721631E-006
 4.6000585E+000, 2.1368418E-001, 7.9296367E-006
 4.6500514E+000, 2.1388806E-001, 8.0509109E-006
 4.7001822E+000, 2.1409137E-001, 7.7598474E-006
 4.7501888E+000, 2.1429538E-001, 7.8675570E-006
 4.8000434E+000, 2.1449847E-001, 7.8348625E-006
 4.8500840E+000, 2.1470167E-001, 8.1405272E-006
 4.9001243E+000, 2.1490549E-001, 7.9914166E-006
 4.9501697E+000, 2.1510882E-001, 7.7611873E-006
 5.0000264E+000, 2.1531249E-001, 7.8437720E-006
 5.0501645E+000, 2.1551533E-001, 7.8801341E-006
 5.1001810E+000, 2.1571967E-001, 8.0114189E-006
 5.1501545E+000, 2.1592266E-001, 7.6550160E-006
 5.2001393E+000, 2.1612626E-001, 7.8802904E-006
 5.2501611E+000, 2.1632956E-001, 7.8946062E-006
 5.3001347E+000, 2.1653304E-001, 7.6989380E-006
 5.3500544E+000, 2.1673633E-001, 7.7188850E-006
