s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0061358E-002, 2.0474053E-001, 0.0000000E+000
 1.0024712E-001, 2.0474053E-001, 0.0000000E+000
 1.5030115E-001, 2.0474053E-001, 0.0000000E+000
 2.0019851E-001, 2.0474053E-001, 7.4639324E-007
 2.5014427E-001, 2.0474053E-001, 6.9596374E-006
 3.0012102E-001, 2.0474053E-001, 3.5066370E-006
 3.5001889E-001, 2.0474053E-001, 4.4948068E-006
 4.0007501E-001, 2.0474053E-001, 5.0841012E-006
 4.5000087E-001, 2.0474053E-001, 5.3647180E-006
 5.0011313E-001, 2.0474053E-001, 5.4135672E-006
 5.5008630E-001, 2.0474053E-001, 5.3141301E-006
 6.0005031E-001, 2.0474053E-001, 4.9464161E-006
 6.5008332E-001, 2.0474053E-001, 5.1856279E-006
 7.0018187E-001, 2.0474053E-001, 5.1054450E-006
 7.5011604E-001, 2.0474053E-001, 5.3494889E-006
 8.0019591E-001, 2.0474053E-001, 5.5127763E-006
 8.5004965E-001, 2.0474053E-001, 5.3187488E-006
 9.0005948E-001, 2.0474053E-001, 5.2429329E-006
 9.5001975E-001, 2.0474053E-001, 5.4783217E-006
 1.0001242E+000, 2.0474053E-001, 5.3028634E-006
 1.0501295E+000, 2.0474053E-001, 5.4655134E-006
 1.1000404E+000, 2.0474053E-001, 5.8918910E-006
 1.1501410E+000, 2.0474053E-001, 5.5841772E-006
 1.2000877E+000, 2.0474053E-001, 5.9643296E-006
 1.2500880E+000, 2.0474053E-001, 6.3930375E-006
 1.3000356E+000, 2.0474053E-001, 6.1646815E-006
 1.3501667E+000, 2.0474053E-001, 6.0881742E-006
 1.4000850E+000, 2.0474053E-001, 6.4912923E-006
 1.4500721E+000, 2.0474053E-001, 6.4515140E-006
 1.5000355E+000, 2.0474053E-001, 6.1466068E-006
 1.5501514E+000, 2.0474053E-001, 6.2760116E-006
 1.6001124E+000, 2.0474053E-001, 6.8272810E-006
 1.6500272E+000, 2.0474053E-001, 6.6632272E-006
 1.7001766E+000, 2.0474053E-001, 7.2771330E-006
 1.7500839E+000, 2.0474053E-001, 6.7274051E-006
 1.8000109E+000, 2.0474053E-001, 7.1842789E-006
 1.8501382E+000, 2.0474053E-001, 7.1240012E-006
 1.9001152E+000, 2.0474053E-001, 7.2893709E-006
 1.9501556E+000, 2.0474053E-001, 7.2805258E-006
 2.0001150E+000, 2.0474053E-001, 7.2597933E-006
 2.0501340E+000, 2.0474053E-001, 7.3827637E-006
 2.1001028E+000, 2.0474053E-001, 7.1817357E-006
 2.1501835E+000, 2.0474053E-001, 7.5309146E-006
 2.2001866E+000, 2.0474053E-001, 7.2651841E-006
 2.2501702E+000, 2.0474104E-001, 7.7406206E-006
 2.3000134E+000, 2.0475283E-001, 7.3080911E-006
 2.3501480E+000, 2.0481132E-001, 7.7662003E-006
 2.4000617E+000, 2.0492454E-001, 7.4443617E-006
 2.4501053E+000, 2.0506395E-001, 7.6497627E-006
 2.5000908E+000, 2.0521929E-001, 7.6145221E-006
 2.5500070E+000, 2.0538531E-001, 7.5800455E-006
 2.6000862E+000, 2.0556210E-001, 7.8497879E-006
 2.6501520E+000, 2.0574641E-001, 7.6416591E-006
 2.7001446E+000, 2.0593718E-001, 7.8984910E-006
 2.7500620E+000, 2.0613218E-001, 7.5355962E-006
 2.8000110E+000, 2.0633030E-001, 7.8925893E-006
 2.8500685E+000, 2.0653138E-001, 7.5423320E-006
 2.9000572E+000, 2.0673342E-001, 7.9348945E-006
 2.9500531E+000, 2.0693711E-001, 7.4758801E-006
 3.0001877E+000, 2.0714067E-001, 7.9315435E-006
 3.0500617E+000, 2.0734549E-001, 7.5233276E-006
 3.1000296E+000, 2.0754887E-001, 7.8551013E-006
 3.1501734E+000, 2.0775411E-001, 7.5691130E-006
 3.2000128E+000, 2.0795783E-001, 7.7478306E-006
 3.2501349E+000, 2.0816264E-001, 7.7203989E-006
 3.3000599E+000, 2.0836640E-001, 7.6043600E-006
 3.3500045E+000, 2.0857079E-001, 7.8673744E-006
 3.4001633E+000, 2.0877489E-001, 7.4673387E-006
 3.4500824E+000, 2.0897925E-001, 7.8181241E-006
 3.5000796E+000, 2.0918304E-001, 7.5441650E-006
 3.5500429E+000, 2.0938673E-001, 7.9474375E-006
 3.6001433E+000, 2.0959120E-001, 7.4811016E-006
 3.6501815E+000, 2.0979482E-001, 7.6830986E-006
 3.7000963E+000, 2.0999922E-001, 7.5918771E-006
 3.7501576E+000, 2.1020230E-001, 7.6605324E-006
 3.8001129E+000, 2.1040674E-001, 7.5995030E-006
 3.8500402E+000, 2.1060963E-001, 7.5488842E-006
 3.9001286E+000, 2.1081390E-001, 7.7960449E-006
 3.9500729E+000, 2.1101735E-001, 7.4062242E-006
 4.0000280E+000, 2.1122098E-001, 7.8107203E-006
 4.0500431E+000, 2.1142459E-001, 7.4672962E-006
 4.1001586E+000, 2.1162831E-001, 7.7742842E-006
 4.1501138E+000, 2.1183238E-001, 7.5151341E-006
 4.2000779E+000, 2.1203532E-001, 7.7121390E-006
 4.2501446E+000, 2.1223957E-001, 7.4592184E-006
 4.3000661E+000, 2.1244241E-001, 7.5535843E-006
 4.3501449E+000, 2.1264655E-001, 7.6114625E-006
 4.4001315E+000, 2.1284965E-001, 7.5352693E-006
 4.4501632E+000, 2.1305373E-001, 7.9138118E-006
 4.5000408E+000, 2.1325687E-001, 7.2985417E-006
 4.5501051E+000, 2.1346025E-001, 7.4965258E-006
 4.6000754E+000, 2.1366407E-001, 7.6474766E-006
 4.6500870E+000, 2.1386716E-001, 7.3948570E-006
 4.7001028E+000, 2.1407121E-001, 7.5888539E-006
 4.7500731E+000, 2.1427405E-001, 7.4571599E-006
 4.8000034E+000, 2.1447784E-001, 7.6048951E-006
 4.8500390E+000, 2.1468078E-001, 7.2693171E-006
 4.9000840E+000, 2.1488473E-001, 7.6894830E-006
 4.9501606E+000, 2.1508824E-001, 7.4281811E-006
 5.0000184E+000, 2.1529154E-001, 7.6812188E-006
 5.0501034E+000, 2.1549508E-001, 7.5376822E-006
 5.1000268E+000, 2.1569819E-001, 7.4990658E-006
 5.1500011E+000, 2.1590188E-001, 7.5880324E-006
 5.2001103E+000, 2.1610479E-001, 7.2734025E-006
 5.2500940E+000, 2.1630909E-001, 7.6504303E-006
 5.3000608E+000, 2.1651195E-001, 7.1912481E-006
 5.3500395E+000, 2.1671550E-001, 7.5431975E-006
