s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0061285E-002, 2.0474053E-001, 0.0000000E+000
 1.0024629E-001, 2.0474053E-001, 0.0000000E+000
 1.5029952E-001, 2.0474053E-001, 0.0000000E+000
 2.0019569E-001, 2.0474053E-001, 7.4666679E-007
 2.5014194E-001, 2.0474053E-001, 6.9625870E-006
 3.0012277E-001, 2.0474053E-001, 3.5244427E-006
 3.5000847E-001, 2.0474053E-001, 4.4960648E-006
 4.0006770E-001, 2.0474053E-001, 5.0902584E-006
 4.5018760E-001, 2.0474053E-001, 5.3520337E-006
 5.0010525E-001, 2.0474053E-001, 5.4185386E-006
 5.5007649E-001, 2.0474053E-001, 5.3103999E-006
 6.0005557E-001, 2.0474053E-001, 4.9459567E-006
 6.5013068E-001, 2.0474053E-001, 5.1897144E-006
 7.0007530E-001, 2.0474053E-001, 5.0990680E-006
 7.5006468E-001, 2.0474053E-001, 5.3498230E-006
 8.0002543E-001, 2.0474053E-001, 5.5113907E-006
 8.5004936E-001, 2.0474053E-001, 5.3228007E-006
 9.0008868E-001, 2.0474053E-001, 5.2390791E-006
 9.5004891E-001, 2.0474053E-001, 5.4715012E-006
 1.0000952E+000, 2.0474053E-001, 5.3047936E-006
 1.0500082E+000, 2.0474053E-001, 5.4583163E-006
 1.1001077E+000, 2.0474053E-001, 5.8880186E-006
 1.1501538E+000, 2.0474053E-001, 5.5867577E-006
 1.2000445E+000, 2.0474053E-001, 5.9587758E-006
 1.2501472E+000, 2.0474053E-001, 6.3876528E-006
 1.3000529E+000, 2.0474053E-001, 6.1702902E-006
 1.3501317E+000, 2.0474053E-001, 6.0934427E-006
 1.4001668E+000, 2.0474053E-001, 6.4446036E-006
 1.4500515E+000, 2.0474053E-001, 6.4114372E-006
 1.5000057E+000, 2.0474053E-001, 6.2133621E-006
 1.5500872E+000, 2.0474053E-001, 6.2376537E-006
 1.6000845E+000, 2.0474053E-001, 6.7788895E-006
 1.6500012E+000, 2.0474053E-001, 6.5645951E-006
 1.7001722E+000, 2.0474053E-001, 7.1744761E-006
 1.7501572E+000, 2.0474053E-001, 6.7741576E-006
 1.8000586E+000, 2.0474053E-001, 7.2001506E-006
 1.8500466E+000, 2.0474053E-001, 7.1936852E-006
 1.9001266E+000, 2.0474053E-001, 7.2563010E-006
 1.9500798E+000, 2.0474053E-001, 7.3365792E-006
 2.0000058E+000, 2.0474053E-001, 7.2312532E-006
 2.0500464E+000, 2.0474053E-001, 7.3820733E-006
 2.1002013E+000, 2.0474053E-001, 7.0452277E-006
 2.1501156E+000, 2.0474053E-001, 7.7099496E-006
 2.2001046E+000, 2.0474053E-001, 7.3462032E-006
 2.2500662E+000, 2.0474104E-001, 7.6389604E-006
 2.3000613E+000, 2.0475282E-001, 7.2890920E-006
 2.3501295E+000, 2.0481128E-001, 7.8429492E-006
 2.4000674E+000, 2.0492444E-001, 7.5551235E-006
 2.4500203E+000, 2.0506389E-001, 7.5065960E-006
 2.5001758E+000, 2.0521928E-001, 7.6266599E-006
 2.5501198E+000, 2.0538578E-001, 7.6032566E-006
 2.6000752E+000, 2.0556224E-001, 7.9256217E-006
 2.6500189E+000, 2.0574621E-001, 7.6428785E-006
 2.7000952E+000, 2.0593675E-001, 7.9167717E-006
 2.7501647E+000, 2.0613231E-001, 7.4851724E-006
 2.8000788E+000, 2.0633054E-001, 7.9056075E-006
 2.8500782E+000, 2.0653149E-001, 7.5361121E-006
 2.9000839E+000, 2.0673347E-001, 7.9680813E-006
 2.9501931E+000, 2.0693745E-001, 7.4799662E-006
 3.0002119E+000, 2.0714104E-001, 7.8904427E-006
 3.0501077E+000, 2.0734564E-001, 7.5326182E-006
 3.1001837E+000, 2.0754926E-001, 7.8509368E-006
 3.1501529E+000, 2.0775434E-001, 7.6537698E-006
 3.2000762E+000, 2.0795785E-001, 7.7141701E-006
 3.2500776E+000, 2.0816262E-001, 7.6777960E-006
 3.3000804E+000, 2.0836640E-001, 7.6165349E-006
 3.3501093E+000, 2.0857109E-001, 7.8592638E-006
 3.4000360E+000, 2.0877479E-001, 7.5147710E-006
 3.4501732E+000, 2.0897912E-001, 7.8971948E-006
 3.5001549E+000, 2.0918346E-001, 7.5037362E-006
 3.5501153E+000, 2.0938709E-001, 7.8152845E-006
 3.6000127E+000, 2.0959107E-001, 7.5382494E-006
 3.6500393E+000, 2.0979432E-001, 7.8680150E-006
 3.7000364E+000, 2.0999888E-001, 7.5244768E-006
 3.7501581E+000, 2.1020222E-001, 7.6411728E-006
 3.8000020E+000, 2.1040658E-001, 7.6338292E-006
 3.8501982E+000, 2.1060977E-001, 7.4796659E-006
 3.9001388E+000, 2.1081422E-001, 7.7457213E-006
 3.9500500E+000, 2.1101721E-001, 7.4307392E-006
 4.0000229E+000, 2.1122081E-001, 7.8703600E-006
 4.0501581E+000, 2.1142469E-001, 7.4640094E-006
 4.1000929E+000, 2.1162836E-001, 7.7697126E-006
 4.1500822E+000, 2.1183212E-001, 7.5100964E-006
 4.2001605E+000, 2.1203540E-001, 7.7342634E-006
 4.2501181E+000, 2.1223964E-001, 7.4662047E-006
 4.3001112E+000, 2.1244245E-001, 7.5680953E-006
 4.3500047E+000, 2.1264639E-001, 7.5900351E-006
 4.4001273E+000, 2.1284942E-001, 7.5354448E-006
 4.4500105E+000, 2.1305346E-001, 7.7356838E-006
 4.5000273E+000, 2.1325639E-001, 7.3654812E-006
 4.5501337E+000, 2.1346045E-001, 7.7814494E-006
 4.6000475E+000, 2.1366387E-001, 7.4178169E-006
 4.6500446E+000, 2.1386707E-001, 7.7589461E-006
 4.7001286E+000, 2.1407101E-001, 7.6010997E-006
 4.7500420E+000, 2.1427405E-001, 7.3988818E-006
 4.8000179E+000, 2.1447788E-001, 7.6007288E-006
 4.8500625E+000, 2.1468086E-001, 7.4240839E-006
 4.9000243E+000, 2.1488481E-001, 7.6832244E-006
 4.9501484E+000, 2.1508793E-001, 7.2185531E-006
 5.0000538E+000, 2.1529168E-001, 7.7098426E-006
 5.0500649E+000, 2.1549493E-001, 7.4905189E-006
 5.1000138E+000, 2.1569816E-001, 7.5046073E-006
 5.1500288E+000, 2.1590187E-001, 7.6225606E-006
 5.2000991E+000, 2.1610490E-001, 7.3187996E-006
 5.2501457E+000, 2.1630917E-001, 7.3812305E-006
 5.3000848E+000, 2.1651206E-001, 7.5407579E-006
 5.3500088E+000, 2.1671569E-001, 7.7255930E-006
