s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0750442E-002, 2.0474053E-001, 0.0000000E+000
 1.0019980E-001, 2.0474053E-001, 0.0000000E+000
 1.5019582E-001, 2.0474053E-001, 0.0000000E+000
 2.0013493E-001, 2.0474053E-001, 4.7705514E-003
 2.5001573E-001, 2.0474053E-001, 4.3609080E-002
 3.0019078E-001, 2.0474053E-001, 2.2115744E-002
 3.5009426E-001, 2.0474053E-001, 2.8354097E-002
 4.0003521E-001, 2.0474053E-001, 3.2296954E-002
 4.5018552E-001, 2.0474053E-001, 3.2785163E-002
 5.0014659E-001, 2.0474053E-001, 3.4148922E-002
 5.5013845E-001, 2.0474053E-001, 3.2722841E-002
 6.0000099E-001, 2.0474053E-001, 3.1364950E-002
 6.5003906E-001, 2.0474053E-001, 3.2876907E-002
 7.0016415E-001, 2.0474053E-001, 3.2296102E-002
 7.5001218E-001, 2.0474053E-001, 3.3008880E-002
 8.0014459E-001, 2.0474053E-001, 3.3948324E-002
 8.5004931E-001, 2.0474053E-001, 3.4166328E-002
 9.0007757E-001, 2.0474053E-001, 3.2768546E-002
 9.5008048E-001, 2.0474053E-001, 3.3840889E-002
 1.0000335E+000, 2.0474053E-001, 3.3130540E-002
 1.0500955E+000, 2.0474053E-001, 3.5117850E-002
 1.1000107E+000, 2.0474053E-001, 3.7063683E-002
 1.1500432E+000, 2.0474053E-001, 3.5230611E-002
 1.2001824E+000, 2.0474053E-001, 3.7330896E-002
 1.2500760E+000, 2.0474053E-001, 3.9293403E-002
 1.3001097E+000, 2.0474053E-001, 3.8958955E-002
 1.3501603E+000, 2.0474053E-001, 3.6895412E-002
 1.4001579E+000, 2.0474053E-001, 3.7736106E-002
 1.4500701E+000, 2.0474053E-001, 3.8805451E-002
 1.5000334E+000, 2.0474053E-001, 4.1300637E-002
 1.5501046E+000, 2.0474053E-001, 3.8266323E-002
 1.6001940E+000, 2.0474053E-001, 4.5583279E-002
 1.6500704E+000, 2.0474053E-001, 4.2372061E-002
 1.7000185E+000, 2.0474053E-001, 4.5407140E-002
 1.7501256E+000, 2.0474053E-001, 4.0644932E-002
 1.8000467E+000, 2.0474053E-001, 4.6033205E-002
 1.8500982E+000, 2.0474053E-001, 4.2333311E-002
 1.9002127E+000, 2.0474053E-001, 4.6743541E-002
 1.9500780E+000, 2.0474053E-001, 4.2748312E-002
 2.0001027E+000, 2.0474053E-001, 4.5912725E-002
 2.0501698E+000, 2.0474053E-001, 4.5355881E-002
 2.1000043E+000, 2.0474053E-001, 4.6990176E-002
 2.1500773E+000, 2.0474053E-001, 4.6077119E-002
 2.2000260E+000, 2.0474053E-001, 4.6033639E-002
 2.2500768E+000, 2.0474104E-001, 4.6986408E-002
 2.3000591E+000, 2.0475281E-001, 4.6123620E-002
 2.3501403E+000, 2.0481136E-001, 4.7932083E-002
 2.4001794E+000, 2.0492466E-001, 4.7569018E-002
 2.4501208E+000, 2.0506409E-001, 4.8942799E-002
 2.5001176E+000, 2.0521950E-001, 4.7464681E-002
 2.5500110E+000, 2.0538526E-001, 4.8522629E-002
 2.6001685E+000, 2.0556239E-001, 4.7385022E-002
 2.6501422E+000, 2.0574648E-001, 4.7780567E-002
 2.7000413E+000, 2.0593715E-001, 4.9623011E-002
 2.7501753E+000, 2.0613207E-001, 4.7891217E-002
 2.8001579E+000, 2.0633090E-001, 4.9698936E-002
 2.8501444E+000, 2.0653165E-001, 4.7217577E-002
 2.9000995E+000, 2.0673372E-001, 5.0057448E-002
 2.9500511E+000, 2.0693718E-001, 4.7494493E-002
 3.0000549E+000, 2.0714053E-001, 4.9781546E-002
 3.0501260E+000, 2.0734540E-001, 4.7117904E-002
 3.1000502E+000, 2.0754909E-001, 4.9885411E-002
 3.1501857E+000, 2.0775427E-001, 4.7538446E-002
 3.2002035E+000, 2.0795823E-001, 4.9204542E-002
 3.2501663E+000, 2.0816321E-001, 4.8131337E-002
 3.3000540E+000, 2.0836653E-001, 4.7798196E-002
 3.3501627E+000, 2.0857117E-001, 4.9031021E-002
 3.4000564E+000, 2.0877500E-001, 4.7451135E-002
 3.4500667E+000, 2.0897906E-001, 4.9879354E-002
 3.5000938E+000, 2.0918320E-001, 4.7169601E-002
 3.5500625E+000, 2.0938691E-001, 4.9277812E-002
 3.6000825E+000, 2.0959127E-001, 4.7588109E-002
 3.6500384E+000, 2.0979446E-001, 4.9341240E-002
 3.7001371E+000, 2.0999912E-001, 4.7283269E-002
 3.7500414E+000, 2.1020217E-001, 4.8303006E-002
 3.8000010E+000, 2.1040634E-001, 4.8010488E-002
 3.8501340E+000, 2.1060965E-001, 4.7202644E-002
 3.9000498E+000, 2.1081393E-001, 4.9099678E-002
 3.9501260E+000, 2.1101738E-001, 4.6675461E-002
 4.0000531E+000, 2.1122110E-001, 4.9183307E-002
 4.0500959E+000, 2.1142487E-001, 4.7061813E-002
 4.1000949E+000, 2.1162820E-001, 4.8915738E-002
 4.1500581E+000, 2.1183226E-001, 4.6730998E-002
 4.2000309E+000, 2.1203508E-001, 4.8442227E-002
 4.2500024E+000, 2.1223927E-001, 4.7134472E-002
 4.3000130E+000, 2.1244210E-001, 4.7437303E-002
 4.3500281E+000, 2.1264632E-001, 4.7931608E-002
 4.4001655E+000, 2.1284969E-001, 4.6349577E-002
 4.4500481E+000, 2.1305361E-001, 4.8891463E-002
 4.5001341E+000, 2.1325688E-001, 4.6456442E-002
 4.5500300E+000, 2.1346026E-001, 4.8879507E-002
 4.6000625E+000, 2.1366392E-001, 4.6584971E-002
 4.6500686E+000, 2.1386703E-001, 4.8051049E-002
 4.7000420E+000, 2.1407107E-001, 4.6965194E-002
 4.7500872E+000, 2.1427383E-001, 4.7470819E-002
 4.8000088E+000, 2.1447787E-001, 4.7455574E-002
 4.8500675E+000, 2.1468076E-001, 4.6097927E-002
 4.9001366E+000, 2.1488493E-001, 4.8566138E-002
 4.9500940E+000, 2.1508817E-001, 4.5909704E-002
 5.0000032E+000, 2.1529138E-001, 4.8656620E-002
 5.0500088E+000, 2.1549483E-001, 4.6116218E-002
 5.1001580E+000, 2.1569816E-001, 4.7929469E-002
 5.1500888E+000, 2.1590233E-001, 4.6551144E-002
 5.2001360E+000, 2.1610503E-001, 4.7111824E-002
 5.2501877E+000, 2.1630933E-001, 4.7142605E-002
 5.3000841E+000, 2.1651204E-001, 4.6140951E-002
 5.3500722E+000, 2.1671572E-001, 4.8190877E-002
