s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0449548E-002, 2.0474053E-001, 0.0000000E+000
 1.0006254E-001, 2.0474053E-001, 0.0000000E+000
 1.5016763E-001, 2.0474053E-001, 7.5012331E-016
 2.0006541E-001, 2.0474053E-001, 1.8442143E-006
 2.5015447E-001, 2.0474053E-001, 1.2223474E-005
 3.0021061E-001, 2.0474053E-001, 4.8531983E-006
 3.5004291E-001, 2.0474053E-001, 5.4894164E-006
 4.0005630E-001, 2.0474053E-001, 5.6533656E-006
 4.5010453E-001, 2.0474053E-001, 5.8445238E-006
 5.0003068E-001, 2.0474053E-001, 5.7950023E-006
 5.5013904E-001, 2.0474053E-001, 5.7879727E-006
 6.0000020E-001, 2.0474053E-001, 5.8298265E-006
 6.5009036E-001, 2.0474053E-001, 5.9218746E-006
 7.0011796E-001, 2.0474053E-001, 5.7345693E-006
 7.5012511E-001, 2.0474053E-001, 6.1200826E-006
 8.0000576E-001, 2.0474053E-001, 5.7179589E-006
 8.5006322E-001, 2.0474053E-001, 5.7075412E-006
 9.0007949E-001, 2.0474053E-001, 5.7972842E-006
 9.5016281E-001, 2.0474053E-001, 6.0462953E-006
 1.0000635E+000, 2.0474053E-001, 5.9751140E-006
 1.0500029E+000, 2.0474053E-001, 6.6845933E-006
 1.1000603E+000, 2.0474053E-001, 6.3170288E-006
 1.1501177E+000, 2.0474053E-001, 6.7793275E-006
 1.2001751E+000, 2.0474053E-001, 6.7554965E-006
 1.2500453E+000, 2.0474053E-001, 7.1320105E-006
 1.3001203E+000, 2.0474053E-001, 6.8631839E-006
 1.3500443E+000, 2.0474053E-001, 6.7384278E-006
 1.4000048E+000, 2.0474053E-001, 6.8189709E-006
 1.4501496E+000, 2.0474053E-001, 6.8061509E-006
 1.5000823E+000, 2.0474053E-001, 7.0518687E-006
 1.5501010E+000, 2.0474053E-001, 7.4077656E-006
 1.6001210E+000, 2.0474053E-001, 7.2505826E-006
 1.6500591E+000, 2.0474053E-001, 7.0866178E-006
 1.7001270E+000, 2.0474053E-001, 7.8783341E-006
 1.7501218E+000, 2.0474053E-001, 7.6030009E-006
 1.8000739E+000, 2.0474053E-001, 8.1083368E-006
 1.8500442E+000, 2.0474053E-001, 7.3654015E-006
 1.9000112E+000, 2.0474053E-001, 8.2449415E-006
 1.9500502E+000, 2.0474053E-001, 7.4351784E-006
 2.0001168E+000, 2.0474053E-001, 7.9487924E-006
 2.0501505E+000, 2.0474053E-001, 8.0824252E-006
 2.1001222E+000, 2.0474053E-001, 7.7859829E-006
 2.1501465E+000, 2.0474053E-001, 8.2762810E-006
 2.2000699E+000, 2.0474053E-001, 8.0592255E-006
 2.2500453E+000, 2.0474130E-001, 8.2303886E-006
 2.3000207E+000, 2.0475572E-001, 7.7815183E-006
 2.3501869E+000, 2.0481864E-001, 8.3296903E-006
 2.4001623E+000, 2.0493417E-001, 8.0627468E-006
 2.4501377E+000, 2.0507521E-001, 8.1890142E-006
 2.5001683E+000, 2.0523163E-001, 8.1762530E-006
 2.5501210E+000, 2.0539889E-001, 8.0852195E-006
 2.6001326E+000, 2.0557628E-001, 8.3672972E-006
 2.6500999E+000, 2.0576123E-001, 8.0014852E-006
 2.7000060E+000, 2.0595183E-001, 8.3255759E-006
 2.7500609E+000, 2.0614757E-001, 8.0298808E-006
 2.8000760E+000, 2.0634597E-001, 8.3847781E-006
 2.8500380E+000, 2.0654746E-001, 8.0055419E-006
 2.9000612E+000, 2.0674915E-001, 8.2937885E-006
 2.9501574E+000, 2.0695344E-001, 8.1076514E-006
 3.0001101E+000, 2.0715682E-001, 8.1242777E-006
 3.0500615E+000, 2.0736128E-001, 8.1952349E-006
 3.1001458E+000, 2.0756533E-001, 8.0295993E-006
 3.1500342E+000, 2.0776973E-001, 8.3117388E-006
 3.2001663E+000, 2.0797419E-001, 8.0327596E-006
 3.2501380E+000, 2.0817840E-001, 8.3027535E-006
 3.3000079E+000, 2.0838278E-001, 8.0671253E-006
 3.3500347E+000, 2.0858616E-001, 8.2269339E-006
 3.4001562E+000, 2.0879118E-001, 8.0509610E-006
 3.4500765E+000, 2.0899477E-001, 8.1106447E-006
 3.5000919E+000, 2.0919919E-001, 8.2270391E-006
 3.5500999E+000, 2.0940283E-001, 7.9597953E-006
 3.6000234E+000, 2.0960680E-001, 8.2823850E-006
 3.6500604E+000, 2.0981064E-001, 8.0256083E-006
 3.7000726E+000, 2.1001420E-001, 8.1809120E-006
 3.7501605E+000, 2.1021883E-001, 8.1920189E-006
 3.8001062E+000, 2.1042203E-001, 7.9476483E-006
 3.8501442E+000, 2.1062627E-001, 7.8441914E-006
 3.9001480E+000, 2.1082955E-001, 7.8247518E-006
 3.9500275E+000, 2.1103328E-001, 8.2101528E-006
 4.0000339E+000, 2.1123671E-001, 7.9951847E-006
 4.0500305E+000, 2.1144007E-001, 7.8384213E-006
 4.1000256E+000, 2.1164409E-001, 8.1157878E-006
 4.1500157E+000, 2.1184713E-001, 7.8421156E-006
 4.2001149E+000, 2.1205150E-001, 8.0155777E-006
 4.2500099E+000, 2.1225457E-001, 7.9748506E-006
 4.3000985E+000, 2.1245847E-001, 8.2034905E-006
 4.3501516E+000, 2.1266221E-001, 7.9240540E-006
 4.4000972E+000, 2.1286558E-001, 7.7852783E-006
 4.4500825E+000, 2.1306931E-001, 8.1234777E-006
 4.5001400E+000, 2.1327238E-001, 7.8565445E-006
 4.5500051E+000, 2.1347630E-001, 8.1023477E-006
 4.6000775E+000, 2.1367920E-001, 7.7537688E-006
 4.6500046E+000, 2.1388301E-001, 8.0683980E-006
 4.7000061E+000, 2.1408620E-001, 7.9422931E-006
 4.7500267E+000, 2.1428965E-001, 7.8143298E-006
 4.8000500E+000, 2.1449345E-001, 8.0433624E-006
 4.8500583E+000, 2.1469654E-001, 7.9099562E-006
 4.9001271E+000, 2.1490068E-001, 8.0626156E-006
 4.9501053E+000, 2.1510377E-001, 7.7618502E-006
 5.0001714E+000, 2.1530767E-001, 7.9448640E-006
 5.0501605E+000, 2.1551098E-001, 7.8716484E-006
 5.1001668E+000, 2.1571453E-001, 7.8615961E-006
 5.1501747E+000, 2.1591806E-001, 7.9308334E-006
 5.2000164E+000, 2.1612087E-001, 7.9738810E-006
 5.2501490E+000, 2.1632462E-001, 7.9973973E-006
 5.3001746E+000, 2.1652799E-001, 7.8539769E-006
 5.3500485E+000, 2.1673169E-001, 7.8528779E-006
