s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0686372E-002, 2.0474053E-001, 0.0000000E+000
 1.0035362E-001, 2.0474053E-001, 0.0000000E+000
 1.5027138E-001, 2.0474053E-001, 0.0000000E+000
 2.0012594E-001, 2.0474053E-001, 1.1970877E-006
 2.5022822E-001, 2.0474053E-001, 9.6519864E-006
 3.0018710E-001, 2.0474053E-001, 4.3325049E-006
 3.5010194E-001, 2.0474053E-001, 4.8047653E-006
 4.0013406E-001, 2.0474053E-001, 5.1667528E-006
 4.5016617E-001, 2.0474053E-001, 5.5152889E-006
 5.0006379E-001, 2.0474053E-001, 5.4760975E-006
 5.5014221E-001, 2.0474053E-001, 5.4799799E-006
 6.0007840E-001, 2.0474053E-001, 5.4249459E-006
 6.5000616E-001, 2.0474053E-001, 5.4488134E-006
 7.0001696E-001, 2.0474053E-001, 5.5188872E-006
 7.5010975E-001, 2.0474053E-001, 5.6821011E-006
 8.0005348E-001, 2.0474053E-001, 5.4565158E-006
 8.5015783E-001, 2.0474053E-001, 5.5037179E-006
 9.0011191E-001, 2.0474053E-001, 5.3544119E-006
 9.5018301E-001, 2.0474053E-001, 5.9790410E-006
 1.0001486E+000, 2.0474053E-001, 5.8519005E-006
 1.0501697E+000, 2.0474053E-001, 5.9093621E-006
 1.1000095E+000, 2.0474053E-001, 6.3007068E-006
 1.1500108E+000, 2.0474053E-001, 6.3185265E-006
 1.2000780E+000, 2.0474053E-001, 5.8336777E-006
 1.2501666E+000, 2.0474053E-001, 6.3734756E-006
 1.3000300E+000, 2.0474053E-001, 6.5025466E-006
 1.3500463E+000, 2.0474053E-001, 6.1853103E-006
 1.4001312E+000, 2.0474053E-001, 6.3538288E-006
 1.4501257E+000, 2.0474053E-001, 7.0846923E-006
 1.5000668E+000, 2.0474053E-001, 6.6358611E-006
 1.5500491E+000, 2.0474053E-001, 6.8148457E-006
 1.6001189E+000, 2.0474053E-001, 7.0151837E-006
 1.6500749E+000, 2.0474053E-001, 7.0483430E-006
 1.7000985E+000, 2.0474053E-001, 7.2468000E-006
 1.7501955E+000, 2.0474053E-001, 7.3629977E-006
 1.8000988E+000, 2.0474053E-001, 7.4766375E-006
 1.8501682E+000, 2.0474053E-001, 7.1423317E-006
 1.9001198E+000, 2.0474053E-001, 7.3996702E-006
 1.9501821E+000, 2.0474053E-001, 7.2452573E-006
 2.0000804E+000, 2.0474053E-001, 7.6946880E-006
 2.0500327E+000, 2.0474053E-001, 7.1382159E-006
 2.1000664E+000, 2.0474053E-001, 7.7171051E-006
 2.1500985E+000, 2.0474053E-001, 7.2655987E-006
 2.2000735E+000, 2.0474053E-001, 7.7950495E-006
 2.2500795E+000, 2.0474099E-001, 7.5910388E-006
 2.3001508E+000, 2.0475222E-001, 7.5617049E-006
 2.3501580E+000, 2.0481006E-001, 7.7676180E-006
 2.4000237E+000, 2.0492226E-001, 7.6347329E-006
 2.4501006E+000, 2.0506212E-001, 7.8880939E-006
 2.5000959E+000, 2.0521683E-001, 7.6101447E-006
 2.5500486E+000, 2.0538328E-001, 7.9186836E-006
 2.6000482E+000, 2.0555951E-001, 7.5451277E-006
 2.6500312E+000, 2.0574358E-001, 7.9325528E-006
 2.7001509E+000, 2.0593452E-001, 7.5270835E-006
 2.7501295E+000, 2.0612939E-001, 7.9590523E-006
 2.8000021E+000, 2.0632805E-001, 7.5298358E-006
 2.8500401E+000, 2.0652811E-001, 7.8806867E-006
 2.9001391E+000, 2.0673133E-001, 7.5909954E-006
 2.9500383E+000, 2.0693404E-001, 7.7508900E-006
 3.0000258E+000, 2.0713821E-001, 7.7074636E-006
 3.0500712E+000, 2.0734197E-001, 7.6225252E-006
 3.1001324E+000, 2.0754684E-001, 7.8394381E-006
 3.1500159E+000, 2.0775092E-001, 7.5509879E-006
 3.2000540E+000, 2.0795516E-001, 7.8842876E-006
 3.2500929E+000, 2.0815979E-001, 7.5112507E-006
 3.3001001E+000, 2.0836379E-001, 7.8784738E-006
 3.3502092E+000, 2.0856867E-001, 7.5088042E-006
 3.4001954E+000, 2.0877248E-001, 7.8720035E-006
 3.4501798E+000, 2.0897707E-001, 7.5993734E-006
 3.5001663E+000, 2.0918042E-001, 7.6986427E-006
 3.5501671E+000, 2.0938498E-001, 7.6656475E-006
 3.6000963E+000, 2.0958825E-001, 7.5805461E-006
 3.6501448E+000, 2.0979248E-001, 7.8117160E-006
 3.7001366E+000, 2.0999613E-001, 7.4905322E-006
 3.7500429E+000, 2.1019987E-001, 7.8529917E-006
 3.8001163E+000, 2.1040358E-001, 7.4836034E-006
 3.8501553E+000, 2.1060742E-001, 7.8558851E-006
 3.9000472E+000, 2.1081130E-001, 7.4664390E-006
 3.9501699E+000, 2.1101463E-001, 7.7723494E-006
 4.0001016E+000, 2.1121885E-001, 7.5188115E-006
 4.0500738E+000, 2.1142171E-001, 7.6706865E-006
 4.1000567E+000, 2.1162583E-001, 7.5870617E-006
 4.1500449E+000, 2.1182885E-001, 7.5325341E-006
 4.2000541E+000, 2.1203293E-001, 7.7033449E-006
 4.2500118E+000, 2.1223602E-001, 7.4329532E-006
 4.3001483E+000, 2.1244008E-001, 7.7743241E-006
 4.3500174E+000, 2.1264351E-001, 7.4026659E-006
 4.4000707E+000, 2.1284686E-001, 7.7743580E-006
 4.4500404E+000, 2.1305061E-001, 7.4175062E-006
 4.5000303E+000, 2.1325373E-001, 7.6899140E-006
 4.5500796E+000, 2.1345778E-001, 7.4364895E-006
 4.6001877E+000, 2.1366103E-001, 7.6163310E-006
 4.6501077E+000, 2.1386518E-001, 7.5060703E-006
 4.7000840E+000, 2.1406788E-001, 7.4449657E-006
 4.7500861E+000, 2.1427186E-001, 7.6246467E-006
 4.8000560E+000, 2.1447486E-001, 7.2950994E-006
 4.8500639E+000, 2.1467858E-001, 7.7071818E-006
 4.9000971E+000, 2.1488194E-001, 7.3581123E-006
 4.9500054E+000, 2.1508525E-001, 7.7926818E-006
 5.0001608E+000, 2.1528913E-001, 7.4668910E-006
 5.0500425E+000, 2.1549218E-001, 7.3089027E-006
 5.1000419E+000, 2.1569589E-001, 7.6136045E-006
 5.1500872E+000, 2.1589888E-001, 7.2461361E-006
 5.2000465E+000, 2.1610286E-001, 7.5309953E-006
 5.2500184E+000, 2.1630574E-001, 7.3835226E-006
 5.3000396E+000, 2.1650942E-001, 7.6424888E-006
 5.3500506E+000, 2.1671274E-001, 7.4200789E-006
