s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0553430E-002, 2.0474053E-001, 0.0000000E+000
 1.0007182E-001, 2.0474053E-001, 0.0000000E+000
 1.5023163E-001, 2.0474053E-001, 0.0000000E+000
 2.0009482E-001, 2.0474053E-001, 1.2297009E-006
 2.5013981E-001, 2.0474053E-001, 9.7611784E-006
 3.0005576E-001, 2.0474053E-001, 4.3090724E-006
 3.5004876E-001, 2.0474053E-001, 4.7597618E-006
 4.0013672E-001, 2.0474053E-001, 5.1229714E-006
 4.5004078E-001, 2.0474053E-001, 5.5754511E-006
 5.0001783E-001, 2.0474053E-001, 5.3550351E-006
 5.5017662E-001, 2.0474053E-001, 5.4690487E-006
 6.0009901E-001, 2.0474053E-001, 5.3802791E-006
 6.5007626E-001, 2.0474053E-001, 5.3891921E-006
 7.0000456E-001, 2.0474053E-001, 5.7265420E-006
 7.5008601E-001, 2.0474053E-001, 5.3699983E-006
 8.0005953E-001, 2.0474053E-001, 5.3001787E-006
 8.5010815E-001, 2.0474053E-001, 5.7125777E-006
 9.0001252E-001, 2.0474053E-001, 5.2482872E-006
 9.5001997E-001, 2.0474053E-001, 5.8900931E-006
 1.0001144E+000, 2.0474053E-001, 5.9782028E-006
 1.0501898E+000, 2.0474053E-001, 5.8042045E-006
 1.1001291E+000, 2.0474053E-001, 6.1471925E-006
 1.1500176E+000, 2.0474053E-001, 6.2571420E-006
 1.2001519E+000, 2.0474053E-001, 5.8934719E-006
 1.2500394E+000, 2.0474053E-001, 6.0524835E-006
 1.3001774E+000, 2.0474053E-001, 6.2610315E-006
 1.3500152E+000, 2.0474053E-001, 6.0930342E-006
 1.4000777E+000, 2.0474053E-001, 6.3396585E-006
 1.4501060E+000, 2.0474053E-001, 6.6921371E-006
 1.5001170E+000, 2.0474053E-001, 7.1384488E-006
 1.5501239E+000, 2.0474053E-001, 6.8300226E-006
 1.6000468E+000, 2.0474053E-001, 6.7001745E-006
 1.6501198E+000, 2.0474053E-001, 7.4640859E-006
 1.7000487E+000, 2.0474053E-001, 6.5993192E-006
 1.7501790E+000, 2.0474053E-001, 7.2257674E-006
 1.8000938E+000, 2.0474053E-001, 7.4713104E-006
 1.8501474E+000, 2.0474053E-001, 7.4502895E-006
 1.9001300E+000, 2.0474053E-001, 6.8205198E-006
 1.9500981E+000, 2.0474053E-001, 7.4275951E-006
 2.0000853E+000, 2.0474053E-001, 7.1514196E-006
 2.0500804E+000, 2.0474053E-001, 7.3409275E-006
 2.1000499E+000, 2.0474053E-001, 7.5086391E-006
 2.1501660E+000, 2.0474053E-001, 7.4262709E-006
 2.2000196E+000, 2.0474053E-001, 7.4609246E-006
 2.2501104E+000, 2.0474098E-001, 7.4872064E-006
 2.3001694E+000, 2.0475223E-001, 7.9583367E-006
 2.3500853E+000, 2.0480990E-001, 7.4877704E-006
 2.4000713E+000, 2.0492227E-001, 7.8333213E-006
 2.4501428E+000, 2.0506248E-001, 7.3336586E-006
 2.5000552E+000, 2.0521684E-001, 7.9505160E-006
 2.5500708E+000, 2.0538359E-001, 7.5016695E-006
 2.6001719E+000, 2.0555966E-001, 7.8426093E-006
 2.6500430E+000, 2.0574447E-001, 7.3814909E-006
 2.7001748E+000, 2.0593441E-001, 7.7892910E-006
 2.7501116E+000, 2.0613019E-001, 7.6101742E-006
 2.8000337E+000, 2.0632782E-001, 7.6130802E-006
 2.8500926E+000, 2.0652903E-001, 7.7204895E-006
 2.9001026E+000, 2.0673119E-001, 7.5373385E-006
 2.9500595E+000, 2.0693458E-001, 7.8505651E-006
 3.0000818E+000, 2.0713838E-001, 7.5051453E-006
 3.0500936E+000, 2.0734249E-001, 7.8429674E-006
 3.1000802E+000, 2.0754710E-001, 7.4307298E-006
 3.1501694E+000, 2.0775121E-001, 7.8517771E-006
 3.2001648E+000, 2.0795626E-001, 7.4837912E-006
 3.2501049E+000, 2.0815982E-001, 7.7082616E-006
 3.3001598E+000, 2.0836469E-001, 7.5166477E-006
 3.3501163E+000, 2.0856834E-001, 7.6129111E-006
 3.4001283E+000, 2.0877292E-001, 7.7646372E-006
 3.4501516E+000, 2.0897671E-001, 7.4126990E-006
 3.5000654E+000, 2.0918088E-001, 7.7712271E-006
 3.5500467E+000, 2.0938451E-001, 7.4481840E-006
 3.6001833E+000, 2.0958858E-001, 7.8504943E-006
 3.6501706E+000, 2.0979293E-001, 7.4266601E-006
 3.7001232E+000, 2.0999638E-001, 7.7556666E-006
 3.7501888E+000, 2.1020063E-001, 7.4396955E-006
 3.8001589E+000, 2.1040393E-001, 7.7144164E-006
 3.8501642E+000, 2.1060817E-001, 7.5318926E-006
 3.9001587E+000, 2.1081133E-001, 7.5108541E-006
 3.9501457E+000, 2.1101555E-001, 7.6112345E-006
 4.0001537E+000, 2.1121875E-001, 7.4131105E-006
 4.0500368E+000, 2.1142254E-001, 7.7315902E-006
 4.1001574E+000, 2.1162588E-001, 7.3440496E-006
 4.1500912E+000, 2.1182968E-001, 7.7337511E-006
 4.2001036E+000, 2.1203322E-001, 7.3733703E-006
 4.2501816E+000, 2.1223684E-001, 7.6976942E-006
 4.3001636E+000, 2.1244089E-001, 7.3780086E-006
 4.3500502E+000, 2.1264371E-001, 7.6067852E-006
 4.4000561E+000, 2.1284750E-001, 7.4396378E-006
 4.4501528E+000, 2.1305065E-001, 7.4545128E-006
 4.5000443E+000, 2.1325480E-001, 7.5271145E-006
 4.5501716E+000, 2.1345782E-001, 7.3107774E-006
 4.6001060E+000, 2.1366183E-001, 7.6604194E-006
 4.6501125E+000, 2.1386490E-001, 7.2400872E-006
 4.7001048E+000, 2.1406849E-001, 7.6807291E-006
 4.7500667E+000, 2.1427191E-001, 7.2920223E-006
 4.8001112E+000, 2.1447518E-001, 7.5781059E-006
 4.8500434E+000, 2.1467901E-001, 7.3224840E-006
 4.9001816E+000, 2.1488211E-001, 7.4628450E-006
 4.9500209E+000, 2.1508607E-001, 7.3872068E-006
 5.0000019E+000, 2.1528856E-001, 7.4393597E-006
 5.0500999E+000, 2.1549271E-001, 7.6243934E-006
 5.1000383E+000, 2.1569583E-001, 7.1036036E-006
 5.1500633E+000, 2.1589948E-001, 7.5390002E-006
 5.2001614E+000, 2.1610294E-001, 7.3527679E-006
 5.2500821E+000, 2.1630637E-001, 7.4063253E-006
 5.3000787E+000, 2.1650992E-001, 7.3692398E-006
 5.3500844E+000, 2.1671299E-001, 7.3981975E-006
