s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0622788E-002, 2.0474053E-001, 0.0000000E+000
 1.0027099E-001, 2.0474053E-001, 0.0000000E+000
 1.5016635E-001, 2.0474053E-001, 1.2617267E-016
 2.0001369E-001, 2.0474053E-001, 1.5776206E-006
 2.5017401E-001, 2.0474053E-001, 9.4977143E-006
 3.0004490E-001, 2.0474053E-001, 4.3180281E-006
 3.5007280E-001, 2.0474053E-001, 4.8009659E-006
 4.0009704E-001, 2.0474053E-001, 5.2174215E-006
 4.5013900E-001, 2.0474053E-001, 5.5709611E-006
 5.0011303E-001, 2.0474053E-001, 5.4959387E-006
 5.5008706E-001, 2.0474053E-001, 5.4976462E-006
 6.0009177E-001, 2.0474053E-001, 5.4455068E-006
 6.5006353E-001, 2.0474053E-001, 5.4586799E-006
 7.0009070E-001, 2.0474053E-001, 5.6352581E-006
 7.5008853E-001, 2.0474053E-001, 5.4711441E-006
 8.0019695E-001, 2.0474053E-001, 5.4444941E-006
 8.5005467E-001, 2.0474053E-001, 5.5861270E-006
 9.0002022E-001, 2.0474053E-001, 5.3301772E-006
 9.5003444E-001, 2.0474053E-001, 5.6243947E-006
 1.0001116E+000, 2.0474053E-001, 5.9503787E-006
 1.0501659E+000, 2.0474053E-001, 5.8710099E-006
 1.1001302E+000, 2.0474053E-001, 6.2848504E-006
 1.1500486E+000, 2.0474053E-001, 6.4165918E-006
 1.2001228E+000, 2.0474053E-001, 5.9603554E-006
 1.2500028E+000, 2.0474053E-001, 6.1262626E-006
 1.3000609E+000, 2.0474053E-001, 6.3190611E-006
 1.3500874E+000, 2.0474053E-001, 6.2442720E-006
 1.4000474E+000, 2.0474053E-001, 6.2829919E-006
 1.4500774E+000, 2.0474053E-001, 7.2090179E-006
 1.5000899E+000, 2.0474053E-001, 6.8704855E-006
 1.5500565E+000, 2.0474053E-001, 7.0623224E-006
 1.6001186E+000, 2.0474053E-001, 7.0033828E-006
 1.6500282E+000, 2.0474053E-001, 7.4254936E-006
 1.7000017E+000, 2.0474053E-001, 6.6462693E-006
 1.7500480E+000, 2.0474053E-001, 7.2102175E-006
 1.8000192E+000, 2.0474053E-001, 7.3809570E-006
 1.8500349E+000, 2.0474053E-001, 7.6837277E-006
 1.9000735E+000, 2.0474053E-001, 7.0017659E-006
 1.9501128E+000, 2.0474053E-001, 7.4490534E-006
 2.0001086E+000, 2.0474053E-001, 7.1033735E-006
 2.0500115E+000, 2.0474053E-001, 7.5482221E-006
 2.1000634E+000, 2.0474053E-001, 7.5852675E-006
 2.1501676E+000, 2.0474053E-001, 7.4037047E-006
 2.2000891E+000, 2.0474053E-001, 7.5318601E-006
 2.2500247E+000, 2.0474098E-001, 7.6109403E-006
 2.3000091E+000, 2.0475215E-001, 8.0064022E-006
 2.3501110E+000, 2.0480978E-001, 7.5610006E-006
 2.4001011E+000, 2.0492223E-001, 7.9041224E-006
 2.4500406E+000, 2.0506226E-001, 7.3824305E-006
 2.5001987E+000, 2.0521677E-001, 7.9828822E-006
 2.5500855E+000, 2.0538382E-001, 7.5889678E-006
 2.6001149E+000, 2.0555953E-001, 7.8638763E-006
 2.6501026E+000, 2.0574443E-001, 7.4792989E-006
 2.7000349E+000, 2.0593417E-001, 7.7852625E-006
 2.7500022E+000, 2.0612958E-001, 7.7089674E-006
 2.8000400E+000, 2.0632754E-001, 7.6289974E-006
 2.8501384E+000, 2.0652892E-001, 7.8289112E-006
 2.9000735E+000, 2.0673109E-001, 7.5782605E-006
 2.9501625E+000, 2.0693452E-001, 7.8956174E-006
 3.0001370E+000, 2.0713860E-001, 7.5705361E-006
 3.0501615E+000, 2.0734254E-001, 7.8941757E-006
 3.1001578E+000, 2.0754731E-001, 7.4965672E-006
 3.1501355E+000, 2.0775111E-001, 7.8816197E-006
 3.2002060E+000, 2.0795614E-001, 7.5610294E-006
 3.2501561E+000, 2.0815988E-001, 7.7371582E-006
 3.3001480E+000, 2.0836461E-001, 7.6101809E-006
 3.3501711E+000, 2.0856828E-001, 7.6557977E-006
 3.4000268E+000, 2.0877263E-001, 7.8558248E-006
 3.4501630E+000, 2.0897641E-001, 7.4795041E-006
 3.5000282E+000, 2.0918058E-001, 7.8173430E-006
 3.5500325E+000, 2.0938424E-001, 7.5251965E-006
 3.6001268E+000, 2.0958819E-001, 7.9022908E-006
 3.6501734E+000, 2.0979267E-001, 7.5056019E-006
 3.7001679E+000, 2.0999619E-001, 7.7914978E-006
 3.7501664E+000, 2.1020052E-001, 7.5074374E-006
 3.8001338E+000, 2.1040367E-001, 7.7431096E-006
 3.8500243E+000, 2.1060769E-001, 7.6493329E-006
 3.9001824E+000, 2.1081099E-001, 7.5448940E-006
 3.9501160E+000, 2.1101536E-001, 7.6969586E-006
 4.0001398E+000, 2.1121845E-001, 7.4809218E-006
 4.0500851E+000, 2.1142227E-001, 7.8035208E-006
 4.1000227E+000, 2.1162549E-001, 7.4380950E-006
 4.1500272E+000, 2.1182899E-001, 7.7896095E-006
 4.2001383E+000, 2.1203300E-001, 7.4586547E-006
 4.2500901E+000, 2.1223639E-001, 7.7616154E-006
 4.3001864E+000, 2.1244045E-001, 7.4567561E-006
 4.3500668E+000, 2.1264342E-001, 7.6609422E-006
 4.4001233E+000, 2.1284745E-001, 7.5310103E-006
 4.4500550E+000, 2.1305037E-001, 7.4998920E-006
 4.5001822E+000, 2.1325456E-001, 7.6381914E-006
 4.5500513E+000, 2.1345762E-001, 7.3805259E-006
 4.6001551E+000, 2.1366140E-001, 7.7313452E-006
 4.6501105E+000, 2.1386479E-001, 7.3534619E-006
 4.7001564E+000, 2.1406829E-001, 7.7075999E-006
 4.7501677E+000, 2.1427207E-001, 7.3879048E-006
 4.8000871E+000, 2.1447510E-001, 7.6445247E-006
 4.8500069E+000, 2.1467868E-001, 7.4080695E-006
 4.9001777E+000, 2.1488173E-001, 7.5298315E-006
 4.9501423E+000, 2.1508604E-001, 7.4703890E-006
 5.0000249E+000, 2.1528863E-001, 7.4949644E-006
 5.0501973E+000, 2.1549271E-001, 7.7007108E-006
 5.1000839E+000, 2.1569593E-001, 7.1866297E-006
 5.1500026E+000, 2.1589917E-001, 7.6016676E-006
 5.2001442E+000, 2.1610265E-001, 7.4490389E-006
 5.2501540E+000, 2.1630624E-001, 7.4678147E-006
 5.3001124E+000, 2.1650997E-001, 7.4536964E-006
 5.3500552E+000, 2.1671276E-001, 7.4498151E-006
