s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0936992E-002, 2.0474053E-001, 0.0000000E+000
 1.0031746E-001, 2.0474053E-001, 0.0000000E+000
 1.5011094E-001, 2.0474053E-001, 4.4194564E-017
 2.0029857E-001, 2.0474053E-001, 1.1927916E-006
 2.5008511E-001, 2.0474053E-001, 9.5131525E-006
 3.0006415E-001, 2.0474053E-001, 3.4385926E-006
 3.5001092E-001, 2.0474053E-001, 4.9381931E-006
 4.0014429E-001, 2.0474053E-001, 4.8447558E-006
 4.5003751E-001, 2.0474053E-001, 4.9908176E-006
 5.0008299E-001, 2.0474053E-001, 5.6354769E-006
 5.5010324E-001, 2.0474053E-001, 5.2421460E-006
 6.0001744E-001, 2.0474053E-001, 5.4168276E-006
 6.5006200E-001, 2.0474053E-001, 5.4069458E-006
 7.0001306E-001, 2.0474053E-001, 5.4418960E-006
 7.5004384E-001, 2.0474053E-001, 5.6277818E-006
 8.0005794E-001, 2.0474053E-001, 5.5016070E-006
 8.5017633E-001, 2.0474053E-001, 5.6450372E-006
 9.0001057E-001, 2.0474053E-001, 5.6572675E-006
 9.5014671E-001, 2.0474053E-001, 5.5603444E-006
 1.0001501E+000, 2.0474053E-001, 5.5271967E-006
 1.0501656E+000, 2.0474053E-001, 5.8637867E-006
 1.1000175E+000, 2.0474053E-001, 6.2060266E-006
 1.1500457E+000, 2.0474053E-001, 6.0286178E-006
 1.2000449E+000, 2.0474053E-001, 6.6123027E-006
 1.2500642E+000, 2.0474053E-001, 6.7702748E-006
 1.3001200E+000, 2.0474053E-001, 6.7984323E-006
 1.3501606E+000, 2.0474053E-001, 6.9388132E-006
 1.4000040E+000, 2.0474053E-001, 6.4305963E-006
 1.4500405E+000, 2.0474053E-001, 6.7093568E-006
 1.5000428E+000, 2.0474053E-001, 6.8545255E-006
 1.5500396E+000, 2.0474053E-001, 6.4850058E-006
 1.6000009E+000, 2.0474053E-001, 6.7923715E-006
 1.6501691E+000, 2.0474053E-001, 6.8428761E-006
 1.7000829E+000, 2.0474053E-001, 7.6131422E-006
 1.7501319E+000, 2.0474053E-001, 6.9829275E-006
 1.8000498E+000, 2.0474053E-001, 7.6173482E-006
 1.8501458E+000, 2.0474053E-001, 7.5699958E-006
 1.9001754E+000, 2.0474053E-001, 7.8296300E-006
 1.9501391E+000, 2.0474053E-001, 7.9981508E-006
 2.0000496E+000, 2.0474053E-001, 7.5891745E-006
 2.0501780E+000, 2.0474053E-001, 7.9357382E-006
 2.1001699E+000, 2.0474053E-001, 7.6141747E-006
 2.1500390E+000, 2.0474053E-001, 8.2597446E-006
 2.2001726E+000, 2.0474053E-001, 7.8132591E-006
 2.2501538E+000, 2.0474131E-001, 7.9897947E-006
 2.3000172E+000, 2.0475576E-001, 8.1213640E-006
 2.3500609E+000, 2.0481854E-001, 7.8965966E-006
 2.4001046E+000, 2.0493374E-001, 8.1386194E-006
 2.4501483E+000, 2.0507537E-001, 8.1247965E-006
 2.5001920E+000, 2.0523116E-001, 8.1195951E-006
 2.5500432E+000, 2.0539919E-001, 8.0086692E-006
 2.6000869E+000, 2.0557555E-001, 8.3650957E-006
 2.6500976E+000, 2.0576134E-001, 7.8952794E-006
 2.7001794E+000, 2.0595187E-001, 8.2302711E-006
 2.7500640E+000, 2.0614788E-001, 8.1421088E-006
 2.8001327E+000, 2.0634600E-001, 8.1186158E-006
 2.8501418E+000, 2.0654742E-001, 8.3665075E-006
 2.9000167E+000, 2.0674953E-001, 8.0036032E-006
 2.9500157E+000, 2.0695243E-001, 8.3083266E-006
 3.0000023E+000, 2.0715656E-001, 8.1032807E-006
 3.0500425E+000, 2.0736024E-001, 8.3121431E-006
 3.1000643E+000, 2.0756537E-001, 8.0354077E-006
 3.1501858E+000, 2.0776932E-001, 8.2163214E-006
 3.2001597E+000, 2.0797447E-001, 8.1592370E-006
 3.2501517E+000, 2.0817824E-001, 8.0423631E-006
 3.3001393E+000, 2.0838285E-001, 8.2569343E-006
 3.3500846E+000, 2.0858668E-001, 8.0204885E-006
 3.4000358E+000, 2.0879055E-001, 8.3156939E-006
 3.4500211E+000, 2.0899472E-001, 8.0343726E-006
 3.5000451E+000, 2.0919840E-001, 8.2504449E-006
 3.5501022E+000, 2.0940306E-001, 8.0367792E-006
 3.6000853E+000, 2.0960644E-001, 8.1634197E-006
 3.6501859E+000, 2.0981109E-001, 8.1362362E-006
 3.7001546E+000, 2.1001449E-001, 8.0250817E-006
 3.7500836E+000, 2.1021845E-001, 8.3500153E-006
 3.8000204E+000, 2.1042189E-001, 7.9437904E-006
 3.8501219E+000, 2.1062547E-001, 7.8350832E-006
 3.9000599E+000, 2.1082962E-001, 8.0749840E-006
 3.9501132E+000, 2.1103274E-001, 7.9293472E-006
 4.0000668E+000, 2.1123710E-001, 8.0920381E-006
 4.0501468E+000, 2.1144017E-001, 7.8801952E-006
 4.1000901E+000, 2.1164425E-001, 7.9807808E-006
 4.1500934E+000, 2.1184759E-001, 7.9378571E-006
 4.2000028E+000, 2.1205100E-001, 7.8953089E-006
 4.2500872E+000, 2.1225477E-001, 8.0305986E-006
 4.3001138E+000, 2.1245805E-001, 8.0776486E-006
 4.3500734E+000, 2.1266217E-001, 8.1501545E-006
 4.4000774E+000, 2.1286512E-001, 7.7417288E-006
 4.4500544E+000, 2.1306899E-001, 8.0307936E-006
 4.5000495E+000, 2.1327217E-001, 7.8946907E-006
 4.5501724E+000, 2.1347592E-001, 7.9299628E-006
 4.6000509E+000, 2.1367968E-001, 8.0913849E-006
 4.6501101E+000, 2.1388267E-001, 7.8137954E-006
 4.7001444E+000, 2.1408684E-001, 8.0910686E-006
 4.7501244E+000, 2.1428983E-001, 7.6905029E-006
 4.8001162E+000, 2.1449368E-001, 8.0311892E-006
 4.8501407E+000, 2.1469688E-001, 7.8426925E-006
 4.9000512E+000, 2.1490028E-001, 8.0787760E-006
 4.9500303E+000, 2.1510364E-001, 8.0116010E-006
 5.0000651E+000, 2.1530686E-001, 7.8050333E-006
 5.0501228E+000, 2.1551085E-001, 7.9685056E-006
 5.1001411E+000, 2.1571396E-001, 7.7284112E-006
 5.1501210E+000, 2.1591790E-001, 7.9831276E-006
 5.2001480E+000, 2.1612096E-001, 7.8285712E-006
 5.2500737E+000, 2.1632452E-001, 8.0639720E-006
 5.3001601E+000, 2.1652787E-001, 7.9161776E-006
 5.3500958E+000, 2.1673129E-001, 7.8674575E-006
