s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0553324E-002, 2.0474053E-001, 0.0000000E+000
 1.0003079E-001, 2.0474053E-001, 0.0000000E+000
 1.5012633E-001, 2.0474053E-001, 0.0000000E+000
 2.0012697E-001, 2.0474053E-001, 1.2444455E-006
 2.5004556E-001, 2.0474053E-001, 9.7227588E-006
 3.0009766E-001, 2.0474053E-001, 4.3048661E-006
 3.5011396E-001, 2.0474053E-001, 4.7927554E-006
 4.0015733E-001, 2.0474053E-001, 5.1690861E-006
 4.5017759E-001, 2.0474053E-001, 5.6129254E-006
 5.0013029E-001, 2.0474053E-001, 5.3846703E-006
 5.5008298E-001, 2.0474053E-001, 5.5445300E-006
 6.0013370E-001, 2.0474053E-001, 5.4221639E-006
 6.5009166E-001, 2.0474053E-001, 5.4342496E-006
 7.0012712E-001, 2.0474053E-001, 5.7682324E-006
 7.5000243E-001, 2.0474053E-001, 5.4108101E-006
 8.0000699E-001, 2.0474053E-001, 5.3617611E-006
 8.5011394E-001, 2.0474053E-001, 5.7412870E-006
 9.0000435E-001, 2.0474053E-001, 5.3018456E-006
 9.5004278E-001, 2.0474053E-001, 5.9110625E-006
 1.0000726E+000, 2.0474053E-001, 6.0327419E-006
 1.0501258E+000, 2.0474053E-001, 5.8361851E-006
 1.1000591E+000, 2.0474053E-001, 6.1977066E-006
 1.1501335E+000, 2.0474053E-001, 6.3323823E-006
 1.2000455E+000, 2.0474053E-001, 5.9373383E-006
 1.2500714E+000, 2.0474053E-001, 6.1002046E-006
 1.3000974E+000, 2.0474053E-001, 6.3369939E-006
 1.3501625E+000, 2.0474053E-001, 6.2026633E-006
 1.4000855E+000, 2.0474053E-001, 6.3535515E-006
 1.4500634E+000, 2.0474053E-001, 6.8775295E-006
 1.5000140E+000, 2.0474053E-001, 7.1792690E-006
 1.5500856E+000, 2.0474053E-001, 6.9763023E-006
 1.6001491E+000, 2.0474053E-001, 6.9354226E-006
 1.6501095E+000, 2.0474053E-001, 7.3866092E-006
 1.7000712E+000, 2.0474053E-001, 6.6943140E-006
 1.7500116E+000, 2.0474053E-001, 7.2154868E-006
 1.8001574E+000, 2.0474053E-001, 7.2979482E-006
 1.8500788E+000, 2.0474053E-001, 7.4727200E-006
 1.9001439E+000, 2.0474053E-001, 6.9953469E-006
 1.9500550E+000, 2.0474053E-001, 7.4786015E-006
 2.0000903E+000, 2.0474053E-001, 7.1935804E-006
 2.0500059E+000, 2.0474053E-001, 7.5795406E-006
 2.1001106E+000, 2.0474053E-001, 7.5072627E-006
 2.1501677E+000, 2.0474053E-001, 7.4460066E-006
 2.2001919E+000, 2.0474053E-001, 7.5469818E-006
 2.2500790E+000, 2.0474099E-001, 7.6073023E-006
 2.3000873E+000, 2.0475221E-001, 7.9867734E-006
 2.3500776E+000, 2.0480986E-001, 7.5763837E-006
 2.4000507E+000, 2.0492223E-001, 7.8781641E-006
 2.4500011E+000, 2.0506220E-001, 7.4355721E-006
 2.5001208E+000, 2.0521666E-001, 7.9929153E-006
 2.5500194E+000, 2.0538356E-001, 7.5573334E-006
 2.6001136E+000, 2.0555931E-001, 7.8893945E-006
 2.6500707E+000, 2.0574425E-001, 7.4570189E-006
 2.7000416E+000, 2.0593396E-001, 7.8224822E-006
 2.7500924E+000, 2.0612970E-001, 7.6736260E-006
 2.8001562E+000, 2.0632785E-001, 7.6648613E-006
 2.8501018E+000, 2.0652908E-001, 7.7946076E-006
 2.9001251E+000, 2.0673107E-001, 7.5710138E-006
 2.9500010E+000, 2.0693429E-001, 7.8776609E-006
 3.0000352E+000, 2.0713799E-001, 7.5652117E-006
 3.0500331E+000, 2.0734203E-001, 7.8979931E-006
 3.1001306E+000, 2.0754688E-001, 7.4910762E-006
 3.1500442E+000, 2.0775083E-001, 7.8844565E-006
 3.2000768E+000, 2.0795566E-001, 7.5352924E-006
 3.2501109E+000, 2.0815950E-001, 7.7707705E-006
 3.3001536E+000, 2.0836449E-001, 7.5850805E-006
 3.3501042E+000, 2.0856812E-001, 7.6775985E-006
 3.4001484E+000, 2.0877273E-001, 7.7997169E-006
 3.4500243E+000, 2.0897629E-001, 7.5040355E-006
 3.5001423E+000, 2.0918053E-001, 7.8212979E-006
 3.5501997E+000, 2.0938476E-001, 7.5248135E-006
 3.6000350E+000, 2.0958840E-001, 7.8890766E-006
 3.6501385E+000, 2.0979236E-001, 7.5071332E-006
 3.7001355E+000, 2.0999600E-001, 7.8172322E-006
 3.7501917E+000, 2.1020035E-001, 7.5038503E-006
 3.8001071E+000, 2.1040351E-001, 7.7598243E-006
 3.8501748E+000, 2.1060781E-001, 7.5991457E-006
 3.9000465E+000, 2.1081088E-001, 7.6008403E-006
 3.9501678E+000, 2.1101509E-001, 7.6835325E-006
 4.0000567E+000, 2.1121828E-001, 7.4761598E-006
 4.0500555E+000, 2.1142202E-001, 7.7826094E-006
 4.1001609E+000, 2.1162564E-001, 7.4373760E-006
 4.1500859E+000, 2.1182943E-001, 7.7976964E-006
 4.2000553E+000, 2.1203291E-001, 7.4475620E-006
 4.2501308E+000, 2.1223637E-001, 7.7698072E-006
 4.3000792E+000, 2.1244037E-001, 7.4516561E-006
 4.3500934E+000, 2.1264334E-001, 7.6867791E-006
 4.4001359E+000, 2.1284748E-001, 7.5010958E-006
 4.4501740E+000, 2.1305054E-001, 7.5419308E-006
 4.5001616E+000, 2.1325474E-001, 7.6063332E-006
 4.5501659E+000, 2.1345775E-001, 7.3941141E-006
 4.6000718E+000, 2.1366148E-001, 7.7070956E-006
 4.6501196E+000, 2.1386458E-001, 7.3407062E-006
 4.7000017E+000, 2.1406804E-001, 7.7190608E-006
 4.7501417E+000, 2.1427162E-001, 7.3791629E-006
 4.8000326E+000, 2.1447489E-001, 7.6653939E-006
 4.8500453E+000, 2.1467859E-001, 7.3968505E-006
 4.9001665E+000, 2.1488180E-001, 7.5576515E-006
 4.9501446E+000, 2.1508601E-001, 7.4502243E-006
 5.0000397E+000, 2.1528866E-001, 7.5172193E-006
 5.0501484E+000, 2.1549268E-001, 7.6927583E-006
 5.1001252E+000, 2.1569588E-001, 7.1799023E-006
 5.1500513E+000, 2.1589938E-001, 7.6143228E-006
 5.2001895E+000, 2.1610273E-001, 7.4250748E-006
 5.2500883E+000, 2.1630611E-001, 7.4765470E-006
 5.3001509E+000, 2.1650975E-001, 7.4409429E-006
 5.3500689E+000, 2.1671278E-001, 7.4500550E-006
