s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0553324E-002, 2.0474053E-001, 0.0000000E+000
 1.0003079E-001, 2.0474053E-001, 0.0000000E+000
 1.5012633E-001, 2.0474053E-001, 0.0000000E+000
 2.0012697E-001, 2.0474053E-001, 1.2444455E-006
 2.5004556E-001, 2.0474053E-001, 9.7227588E-006
 3.0009766E-001, 2.0474053E-001, 4.3048661E-006
 3.5011397E-001, 2.0474053E-001, 4.7927548E-006
 4.0015739E-001, 2.0474053E-001, 5.1690840E-006
 4.5017768E-001, 2.0474053E-001, 5.6129280E-006
 5.0013035E-001, 2.0474053E-001, 5.3846676E-006
 5.5008301E-001, 2.0474053E-001, 5.5445255E-006
 6.0013436E-001, 2.0474053E-001, 5.4221315E-006
 6.5008028E-001, 2.0474053E-001, 5.4338506E-006
 7.0013088E-001, 2.0474053E-001, 5.7678073E-006
 7.5001557E-001, 2.0474053E-001, 5.4099865E-006
 8.0011314E-001, 2.0474053E-001, 5.3607186E-006
 8.5001311E-001, 2.0474053E-001, 5.7426742E-006
 9.0013524E-001, 2.0474053E-001, 5.3086506E-006
 9.5002336E-001, 2.0474053E-001, 5.9068954E-006
 1.0000921E+000, 2.0474053E-001, 6.0395814E-006
 1.0500089E+000, 2.0474053E-001, 5.8375408E-006
 1.1001102E+000, 2.0474053E-001, 6.2058697E-006
 1.1500306E+000, 2.0474053E-001, 6.3416619E-006
 1.2001256E+000, 2.0474053E-001, 5.9623116E-006
 1.2501341E+000, 2.0474053E-001, 6.0903904E-006
 1.3001093E+000, 2.0474053E-001, 6.3363634E-006
 1.3500339E+000, 2.0474053E-001, 6.2084233E-006
 1.4001144E+000, 2.0474053E-001, 6.3472919E-006
 1.4501633E+000, 2.0474053E-001, 6.8573382E-006
 1.5000894E+000, 2.0474053E-001, 7.1772295E-006
 1.5501229E+000, 2.0474053E-001, 6.9640673E-006
 1.6000127E+000, 2.0474053E-001, 6.9396807E-006
 1.6501453E+000, 2.0474053E-001, 7.3796675E-006
 1.7000245E+000, 2.0474053E-001, 6.6968336E-006
 1.7500662E+000, 2.0474053E-001, 7.2285192E-006
 1.8000995E+000, 2.0474053E-001, 7.2977927E-006
 1.8500372E+000, 2.0474053E-001, 7.4975625E-006
 1.9001624E+000, 2.0474053E-001, 6.9901893E-006
 1.9500450E+000, 2.0474053E-001, 7.4763114E-006
 2.0000200E+000, 2.0474053E-001, 7.2074936E-006
 2.0500531E+000, 2.0474053E-001, 7.4404515E-006
 2.1001905E+000, 2.0474053E-001, 7.5214553E-006
 2.1500691E+000, 2.0474053E-001, 7.4796502E-006
 2.2001569E+000, 2.0474053E-001, 7.5456468E-006
 2.2500165E+000, 2.0474098E-001, 7.6137217E-006
 2.3001679E+000, 2.0475221E-001, 7.9738427E-006
 2.3501886E+000, 2.0481001E-001, 7.5759984E-006
 2.4000370E+000, 2.0492230E-001, 7.8864819E-006
 2.4501071E+000, 2.0506226E-001, 7.4404709E-006
 2.5001075E+000, 2.0521672E-001, 7.9977943E-006
 2.5500465E+000, 2.0538356E-001, 7.5412286E-006
 2.6000606E+000, 2.0555932E-001, 7.9280372E-006
 2.6500500E+000, 2.0574412E-001, 7.4702835E-006
 2.7000563E+000, 2.0593399E-001, 7.8264248E-006
 2.7500053E+000, 2.0612960E-001, 7.7297078E-006
 2.8000385E+000, 2.0632753E-001, 7.6256284E-006
 2.8501600E+000, 2.0652900E-001, 7.7699614E-006
 2.9000914E+000, 2.0673118E-001, 7.6077137E-006
 2.9501496E+000, 2.0693456E-001, 7.9308938E-006
 3.0001523E+000, 2.0713862E-001, 7.5439681E-006
 3.0500441E+000, 2.0734236E-001, 7.8804843E-006
 3.1000610E+000, 2.0754685E-001, 7.4986781E-006
 3.1500401E+000, 2.0775067E-001, 7.8968301E-006
 3.2001574E+000, 2.0795578E-001, 7.5607492E-006
 3.2500409E+000, 2.0815948E-001, 7.7507875E-006
 3.3001807E+000, 2.0836439E-001, 7.5872517E-006
 3.3501400E+000, 2.0856828E-001, 7.6598256E-006
 3.4000049E+000, 2.0877248E-001, 7.8421035E-006
 3.4501594E+000, 2.0897627E-001, 7.4857977E-006
 3.5000256E+000, 2.0918051E-001, 7.8130494E-006
 3.5501440E+000, 2.0938442E-001, 7.5292683E-006
 3.6001719E+000, 2.0958855E-001, 7.9014634E-006
 3.6500874E+000, 2.0979258E-001, 7.5014646E-006
 3.7000773E+000, 2.0999583E-001, 7.7956486E-006
 3.7500401E+000, 2.1020003E-001, 7.5099707E-006
 3.8001074E+000, 2.1040329E-001, 7.7535081E-006
 3.8500033E+000, 2.1060754E-001, 7.6327195E-006
 3.9000333E+000, 2.1081053E-001, 7.5546400E-006
 3.9500501E+000, 2.1101482E-001, 7.6933456E-006
 4.0000814E+000, 2.1121813E-001, 7.4836772E-006
 4.0501312E+000, 2.1142223E-001, 7.7978007E-006
 4.1000302E+000, 2.1162560E-001, 7.4337043E-006
 4.1500110E+000, 2.1182897E-001, 7.7933809E-006
 4.2001292E+000, 2.1203293E-001, 7.4571283E-006
 4.2501406E+000, 2.1223651E-001, 7.7669922E-006
 4.3001816E+000, 2.1244059E-001, 7.4540870E-006
 4.3500466E+000, 2.1264344E-001, 7.6679748E-006
 4.4000942E+000, 2.1284738E-001, 7.5167450E-006
 4.4502191E+000, 2.1305064E-001, 7.5290685E-006
 4.5000538E+000, 2.1325462E-001, 7.6357971E-006
 4.5500425E+000, 2.1345722E-001, 7.3781524E-006
 4.6000335E+000, 2.1366102E-001, 7.7183824E-006
 4.6500121E+000, 2.1386429E-001, 7.3569468E-006
 4.7001517E+000, 2.1406810E-001, 7.7198844E-006
 4.7500027E+000, 2.1427171E-001, 7.3799529E-006
 4.8000554E+000, 2.1447469E-001, 7.6297241E-006
 4.8501672E+000, 2.1467891E-001, 7.4134618E-006
 4.9000481E+000, 2.1488177E-001, 7.5301726E-006
 4.9500989E+000, 2.1508565E-001, 7.4561394E-006
 5.0001310E+000, 2.1528866E-001, 7.5039589E-006
 5.0500264E+000, 2.1549251E-001, 7.7193363E-006
 5.1001859E+000, 2.1569576E-001, 7.1736804E-006
 5.1501811E+000, 2.1589975E-001, 7.6093839E-006
 5.2001950E+000, 2.1610309E-001, 7.4570520E-006
 5.2500512E+000, 2.1630608E-001, 7.4217682E-006
 5.3001382E+000, 2.1650977E-001, 7.4492281E-006
 5.3501703E+000, 2.1671299E-001, 7.4611757E-006
