s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0743360E-002, 2.0474053E-001, 0.0000000E+000
 1.0023485E-001, 2.0474053E-001, 0.0000000E+000
 1.5023048E-001, 2.0474053E-001, 2.6773653E-016
 2.0024680E-001, 2.0474053E-001, 1.4414024E-006
 2.5001367E-001, 2.0474053E-001, 6.5370878E-006
 3.0015401E-001, 2.0474053E-001, 3.7293510E-006
 3.5001742E-001, 2.0474053E-001, 4.3891713E-006
 4.0016669E-001, 2.0474053E-001, 4.9372048E-006
 4.5014720E-001, 2.0474053E-001, 4.9832801E-006
 5.0012771E-001, 2.0474053E-001, 5.1315821E-006
 5.5001044E-001, 2.0474053E-001, 5.3703509E-006
 6.0003085E-001, 2.0474053E-001, 5.2007757E-006
 6.5003227E-001, 2.0474053E-001, 5.4152458E-006
 7.0014585E-001, 2.0474053E-001, 5.3874356E-006
 7.5005952E-001, 2.0474053E-001, 5.3770196E-006
 8.0015908E-001, 2.0474053E-001, 5.4766209E-006
 8.5004915E-001, 2.0474053E-001, 5.3728940E-006
 9.0009415E-001, 2.0474053E-001, 5.5781294E-006
 9.5008653E-001, 2.0474053E-001, 5.3637458E-006
 1.0001152E+000, 2.0474053E-001, 6.0377711E-006
 1.0500336E+000, 2.0474053E-001, 6.1150868E-006
 1.1001224E+000, 2.0474053E-001, 6.1858900E-006
 1.1500310E+000, 2.0474053E-001, 6.5264219E-006
 1.2000105E+000, 2.0474053E-001, 6.5268011E-006
 1.2500930E+000, 2.0474053E-001, 6.5234139E-006
 1.3001166E+000, 2.0474053E-001, 6.6392770E-006
 1.3500029E+000, 2.0474053E-001, 6.6122645E-006
 1.4000502E+000, 2.0474053E-001, 6.6986632E-006
 1.4500235E+000, 2.0474053E-001, 6.7800035E-006
 1.5000979E+000, 2.0474053E-001, 6.3938364E-006
 1.5501571E+000, 2.0474053E-001, 6.6793842E-006
 1.6000928E+000, 2.0474053E-001, 6.6141519E-006
 1.6501201E+000, 2.0474053E-001, 7.4002827E-006
 1.7000485E+000, 2.0474053E-001, 6.9203842E-006
 1.7501079E+000, 2.0474053E-001, 7.8673865E-006
 1.8000221E+000, 2.0474053E-001, 7.3084951E-006
 1.8500669E+000, 2.0474053E-001, 7.9375187E-006
 1.9000456E+000, 2.0474053E-001, 7.3996427E-006
 1.9501598E+000, 2.0474053E-001, 7.8341977E-006
 2.0000974E+000, 2.0474053E-001, 7.7022904E-006
 2.0500752E+000, 2.0474053E-001, 7.8988235E-006
 2.1001308E+000, 2.0474053E-001, 8.2518307E-006
 2.1501117E+000, 2.0474053E-001, 7.7062170E-006
 2.2000975E+000, 2.0474074E-001, 7.9703958E-006
 2.2501127E+000, 2.0474473E-001, 7.6864236E-006
 2.3000427E+000, 2.0476788E-001, 8.2879372E-006
 2.3500021E+000, 2.0482955E-001, 7.9302039E-006
 2.4000760E+000, 2.0493265E-001, 8.2220547E-006
 2.4501636E+000, 2.0506561E-001, 7.6549648E-006
 2.5000692E+000, 2.0521734E-001, 8.2777604E-006
 2.5500837E+000, 2.0538224E-001, 7.9657240E-006
 2.6001736E+000, 2.0555731E-001, 8.3771347E-006
 2.6500198E+000, 2.0574042E-001, 7.7912094E-006
 2.7001231E+000, 2.0592890E-001, 8.2349338E-006
 2.7501319E+000, 2.0612355E-001, 7.7549165E-006
 2.8000138E+000, 2.0632000E-001, 8.4176589E-006
 2.8501171E+000, 2.0652030E-001, 7.8992696E-006
 2.9001948E+000, 2.0672144E-001, 8.2736629E-006
 2.9501198E+000, 2.0692475E-001, 7.7793815E-006
 3.0001141E+000, 2.0712725E-001, 8.2367179E-006
 3.0501363E+000, 2.0733177E-001, 7.9340359E-006
 3.1001091E+000, 2.0753509E-001, 8.2631133E-006
 3.1500349E+000, 2.0773983E-001, 7.9137835E-006
 3.2001059E+000, 2.0794326E-001, 8.0636893E-006
 3.2501196E+000, 2.0814844E-001, 7.9235879E-006
 3.3001279E+000, 2.0835194E-001, 8.1564191E-006
 3.3501651E+000, 2.0855695E-001, 8.0087960E-006
 3.4001139E+000, 2.0876027E-001, 8.0535982E-006
 3.4501605E+000, 2.0896512E-001, 7.9877022E-006
 3.5001723E+000, 2.0916848E-001, 7.9216231E-006
 3.5500851E+000, 2.0937306E-001, 7.9974899E-006
 3.6001151E+000, 2.0957622E-001, 8.0134206E-006
 3.6500463E+000, 2.0978068E-001, 8.0715469E-006
 3.7001585E+000, 2.0998395E-001, 7.8374310E-006
 3.7500803E+000, 2.1018852E-001, 8.0118303E-006
 3.8000689E+000, 2.1039137E-001, 7.8738760E-006
 3.8501202E+000, 2.1059592E-001, 8.0954345E-006
 3.9000717E+000, 2.1079913E-001, 8.0250799E-006
 3.9500247E+000, 2.1100310E-001, 8.0155939E-006
 4.0001119E+000, 2.1120636E-001, 7.7177618E-006
 4.0500089E+000, 2.1141045E-001, 8.1063047E-006
 4.1001776E+000, 2.1161384E-001, 7.8830680E-006
 4.1500168E+000, 2.1181783E-001, 8.0030180E-006
 4.2000330E+000, 2.1202079E-001, 7.6797688E-006
 4.2501062E+000, 2.1222484E-001, 8.0681344E-006
 4.3001515E+000, 2.1242850E-001, 7.9172990E-006
 4.3500456E+000, 2.1263210E-001, 8.0063324E-006
 4.4001334E+000, 2.1283534E-001, 7.6925279E-006
 4.4501084E+000, 2.1303924E-001, 8.0148720E-006
 4.5001561E+000, 2.1324260E-001, 7.7865461E-006
 4.5500103E+000, 2.1344606E-001, 7.9455570E-006
 4.6000765E+000, 2.1364939E-001, 7.7922045E-006
 4.6500394E+000, 2.1385300E-001, 8.0275221E-006
 4.7000475E+000, 2.1405632E-001, 7.6613944E-006
 4.7500572E+000, 2.1425968E-001, 8.0417734E-006
 4.8000492E+000, 2.1446353E-001, 7.7862251E-006
 4.8500642E+000, 2.1466661E-001, 8.0031601E-006
 4.9000669E+000, 2.1487050E-001, 7.5261973E-006
 4.9501181E+000, 2.1507370E-001, 8.0153531E-006
 5.0001708E+000, 2.1527767E-001, 7.7628211E-006
 5.0501344E+000, 2.1548087E-001, 7.8865964E-006
 5.1001432E+000, 2.1568455E-001, 7.7769661E-006
 5.1501094E+000, 2.1588751E-001, 7.7953749E-006
 5.2001913E+000, 2.1609148E-001, 7.7448865E-006
 5.2500432E+000, 2.1629444E-001, 7.8123643E-006
 5.3000071E+000, 2.1649784E-001, 7.8402183E-006
 5.3501352E+000, 2.1670095E-001, 7.8328431E-006
