s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0685042E-002, 2.0474053E-001, 0.0000000E+000
 1.0007542E-001, 2.0474053E-001, 0.0000000E+000
 1.5027252E-001, 2.0474053E-001, 4.6386161E-016
 2.0008671E-001, 2.0474053E-001, 1.5768521E-006
 2.5004906E-001, 2.0474053E-001, 9.9923957E-006
 3.0003351E-001, 2.0474053E-001, 4.5913800E-006
 3.5006126E-001, 2.0474053E-001, 5.0977401E-006
 4.0011631E-001, 2.0474053E-001, 5.4026760E-006
 4.5016651E-001, 2.0474053E-001, 5.8950645E-006
 5.0017191E-001, 2.0474053E-001, 5.6619326E-006
 5.5017731E-001, 2.0474053E-001, 5.7831805E-006
 6.0012312E-001, 2.0474053E-001, 5.6970681E-006
 6.5016104E-001, 2.0474053E-001, 5.7255298E-006
 7.0014566E-001, 2.0474053E-001, 5.8185782E-006
 7.5006183E-001, 2.0474053E-001, 5.9148906E-006
 8.0001879E-001, 2.0474053E-001, 5.7141653E-006
 8.5001632E-001, 2.0474053E-001, 5.7493177E-006
 9.0009410E-001, 2.0474053E-001, 5.8244238E-006
 9.5004851E-001, 2.0474053E-001, 5.9759024E-006
 1.0001506E+000, 2.0474053E-001, 6.2500628E-006
 1.0500377E+000, 2.0474053E-001, 6.3749869E-006
 1.1001340E+000, 2.0474053E-001, 6.4491946E-006
 1.1501467E+000, 2.0474053E-001, 6.6909658E-006
 1.2001456E+000, 2.0474053E-001, 6.8340402E-006
 1.2501508E+000, 2.0474053E-001, 6.4390195E-006
 1.3000638E+000, 2.0474053E-001, 6.6624311E-006
 1.3500657E+000, 2.0474053E-001, 6.7299755E-006
 1.4001150E+000, 2.0474053E-001, 6.8764093E-006
 1.4500105E+000, 2.0474053E-001, 6.7883375E-006
 1.5000056E+000, 2.0474053E-001, 6.9020190E-006
 1.5501392E+000, 2.0474053E-001, 7.6478306E-006
 1.6001473E+000, 2.0474053E-001, 7.0827290E-006
 1.6501482E+000, 2.0474053E-001, 7.7682321E-006
 1.7000289E+000, 2.0474053E-001, 7.8367280E-006
 1.7500781E+000, 2.0474053E-001, 8.1376873E-006
 1.8000367E+000, 2.0474053E-001, 7.2944986E-006
 1.8500236E+000, 2.0474053E-001, 7.9553646E-006
 1.9001709E+000, 2.0474053E-001, 7.5812213E-006
 1.9500032E+000, 2.0474053E-001, 7.9855894E-006
 2.0000225E+000, 2.0474053E-001, 8.0404795E-006
 2.0500988E+000, 2.0474053E-001, 7.8137379E-006
 2.1000477E+000, 2.0474053E-001, 8.0003489E-006
 2.1500510E+000, 2.0474053E-001, 7.9908824E-006
 2.2001063E+000, 2.0474053E-001, 8.1160648E-006
 2.2500898E+000, 2.0474133E-001, 8.0724869E-006
 2.3001250E+000, 2.0475601E-001, 8.3185232E-006
 2.3500997E+000, 2.0481973E-001, 7.8374641E-006
 2.4000391E+000, 2.0493525E-001, 8.4022583E-006
 2.4500110E+000, 2.0507728E-001, 7.8691327E-006
 2.5000624E+000, 2.0523342E-001, 8.3047371E-006
 2.5500286E+000, 2.0540195E-001, 8.0378219E-006
 2.6000300E+000, 2.0557905E-001, 8.1958041E-006
 2.6501188E+000, 2.0576504E-001, 8.0022068E-006
 2.7001760E+000, 2.0595610E-001, 8.1139082E-006
 2.7500364E+000, 2.0615206E-001, 8.2460665E-006
 2.8000013E+000, 2.0635031E-001, 7.9749658E-006
 2.8501629E+000, 2.0655192E-001, 8.1748842E-006
 2.9001396E+000, 2.0675456E-001, 8.0218298E-006
 2.9500973E+000, 2.0695787E-001, 8.3498772E-006
 3.0000640E+000, 2.0716167E-001, 7.9567313E-006
 3.0501010E+000, 2.0736566E-001, 8.2499989E-006
 3.1001516E+000, 2.0757049E-001, 7.9087533E-006
 3.1501510E+000, 2.0777453E-001, 8.2842967E-006
 3.2000836E+000, 2.0797922E-001, 7.9888141E-006
 3.2501609E+000, 2.0818300E-001, 8.2074077E-006
 3.3000375E+000, 2.0838779E-001, 7.9603027E-006
 3.3500004E+000, 2.0859100E-001, 8.0548985E-006
 3.4000843E+000, 2.0879577E-001, 8.0966285E-006
 3.4500221E+000, 2.0899942E-001, 7.9759630E-006
 3.5001224E+000, 2.0920392E-001, 8.2405566E-006
 3.5501536E+000, 2.0940796E-001, 7.8439130E-006
 3.6000967E+000, 2.0961181E-001, 8.2014816E-006
 3.6501421E+000, 2.0981580E-001, 7.9659483E-006
 3.7001148E+000, 2.1001945E-001, 8.2086681E-006
 3.7500205E+000, 2.1022337E-001, 7.9262424E-006
 3.8000867E+000, 2.1042655E-001, 8.1561447E-006
 3.8500558E+000, 2.1063096E-001, 7.9169854E-006
 3.9002185E+000, 2.1083426E-001, 8.0159714E-006
 3.9500938E+000, 2.1103855E-001, 8.0150971E-006
 4.0000661E+000, 2.1124138E-001, 7.9593358E-006
 4.0500563E+000, 2.1144542E-001, 8.1216802E-006
 4.1000085E+000, 2.1164860E-001, 7.8439616E-006
 4.1501004E+000, 2.1185247E-001, 8.1416902E-006
 4.2001591E+000, 2.1205634E-001, 7.8317968E-006
 4.2501224E+000, 2.1225983E-001, 8.1764542E-006
 4.3001306E+000, 2.1246357E-001, 7.9395227E-006
 4.3501355E+000, 2.1266681E-001, 8.0752691E-006
 4.4000792E+000, 2.1287083E-001, 8.0366790E-006
 4.4500641E+000, 2.1307362E-001, 7.8459713E-006
 4.5000436E+000, 2.1327755E-001, 8.0050539E-006
 4.5500434E+000, 2.1348056E-001, 7.7217783E-006
 4.6000010E+000, 2.1368432E-001, 8.1019441E-006
 4.6500355E+000, 2.1388763E-001, 7.8913120E-006
 4.7000237E+000, 2.1409113E-001, 7.8266146E-006
 4.7501441E+000, 2.1429501E-001, 7.8698880E-006
 4.8000013E+000, 2.1449812E-001, 8.1082524E-006
 4.8501546E+000, 2.1470198E-001, 7.9779175E-006
 4.9000455E+000, 2.1490511E-001, 7.8447114E-006
 4.9500916E+000, 2.1510895E-001, 7.9165702E-006
 5.0000368E+000, 2.1531181E-001, 7.7370691E-006
 5.0500901E+000, 2.1551568E-001, 8.1155008E-006
 5.1001809E+000, 2.1571924E-001, 7.6506532E-006
 5.1500610E+000, 2.1592262E-001, 7.8317723E-006
 5.2000335E+000, 2.1612591E-001, 8.0293715E-006
 5.2500685E+000, 2.1632915E-001, 7.6633607E-006
 5.3001245E+000, 2.1653301E-001, 7.5629288E-006
 5.3500531E+000, 2.1673591E-001, 7.8673820E-006
