s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0752014E-002, 2.0474053E-001, 0.0000000E+000
 1.0013479E-001, 2.0474053E-001, 0.0000000E+000
 1.5028354E-001, 2.0474053E-001, 0.0000000E+000
 2.0011848E-001, 2.0474053E-001, 4.7084900E-003
 2.5023528E-001, 2.0474053E-001, 4.3694024E-002
 3.0011828E-001, 2.0474053E-001, 2.2208113E-002
 3.5016679E-001, 2.0474053E-001, 2.8295735E-002
 4.0012918E-001, 2.0474053E-001, 3.2217737E-002
 4.5015243E-001, 2.0474053E-001, 3.2754279E-002
 5.0017568E-001, 2.0474053E-001, 3.4065369E-002
 5.5011771E-001, 2.0474053E-001, 3.2635399E-002
 6.0008991E-001, 2.0474053E-001, 3.1275869E-002
 6.5015934E-001, 2.0474053E-001, 3.2704191E-002
 7.0001235E-001, 2.0474053E-001, 3.2251532E-002
 7.5007816E-001, 2.0474053E-001, 3.2984143E-002
 8.0011824E-001, 2.0474053E-001, 3.3736744E-002
 8.5011577E-001, 2.0474053E-001, 3.4015797E-002
 9.0014563E-001, 2.0474053E-001, 3.2800926E-002
 9.5004051E-001, 2.0474053E-001, 3.3835448E-002
 1.0001367E+000, 2.0474053E-001, 3.3237968E-002
 1.0500731E+000, 2.0474053E-001, 3.5246105E-002
 1.1000690E+000, 2.0474053E-001, 3.7045150E-002
 1.1501678E+000, 2.0474053E-001, 3.5036062E-002
 1.2001985E+000, 2.0474053E-001, 3.7476056E-002
 1.2500306E+000, 2.0474053E-001, 3.9329101E-002
 1.3001398E+000, 2.0474053E-001, 3.8440380E-002
 1.3500572E+000, 2.0474053E-001, 3.6836683E-002
 1.4001647E+000, 2.0474053E-001, 3.7999174E-002
 1.4500914E+000, 2.0474053E-001, 3.8884349E-002
 1.5000030E+000, 2.0474053E-001, 4.0851329E-002
 1.5500442E+000, 2.0474053E-001, 3.8492016E-002
 1.6000393E+000, 2.0474053E-001, 4.5244381E-002
 1.6501595E+000, 2.0474053E-001, 4.2340038E-002
 1.7000214E+000, 2.0474053E-001, 4.4776033E-002
 1.7501816E+000, 2.0474053E-001, 3.9741716E-002
 1.8000734E+000, 2.0474053E-001, 4.5951716E-002
 1.8501559E+000, 2.0474053E-001, 4.2322813E-002
 1.9000317E+000, 2.0474053E-001, 4.6739483E-002
 1.9501049E+000, 2.0474053E-001, 4.2203034E-002
 2.0000274E+000, 2.0474053E-001, 4.6960966E-002
 2.0501354E+000, 2.0474053E-001, 4.4717670E-002
 2.1000802E+000, 2.0474053E-001, 4.7355323E-002
 2.1501527E+000, 2.0474053E-001, 4.5404402E-002
 2.2001594E+000, 2.0474053E-001, 4.6126020E-002
 2.2500373E+000, 2.0474104E-001, 4.6702146E-002
 2.3000212E+000, 2.0475277E-001, 4.6632150E-002
 2.3501182E+000, 2.0481131E-001, 4.7872407E-002
 2.4001766E+000, 2.0492459E-001, 4.7281504E-002
 2.4501313E+000, 2.0506412E-001, 4.8867702E-002
 2.5000463E+000, 2.0521941E-001, 4.7128704E-002
 2.5501247E+000, 2.0538529E-001, 4.9116704E-002
 2.6000954E+000, 2.0556249E-001, 4.6918410E-002
 2.6500482E+000, 2.0574606E-001, 4.8089793E-002
 2.7000575E+000, 2.0593705E-001, 4.8759778E-002
 2.7500830E+000, 2.0613181E-001, 4.7910377E-002
 2.8000397E+000, 2.0633064E-001, 4.9444656E-002
 2.8500211E+000, 2.0653115E-001, 4.7334880E-002
 2.9000406E+000, 2.0673350E-001, 4.9885878E-002
 2.9501533E+000, 2.0693721E-001, 4.7321327E-002
 3.0001771E+000, 2.0714108E-001, 4.9557937E-002
 3.0500230E+000, 2.0734541E-001, 4.7166273E-002
 3.1000853E+000, 2.0754900E-001, 4.9944019E-002
 3.1500151E+000, 2.0775393E-001, 4.7231220E-002
 3.2002011E+000, 2.0795788E-001, 4.9369926E-002
 3.2500319E+000, 2.0816297E-001, 4.7813319E-002
 3.3001216E+000, 2.0836631E-001, 4.8103824E-002
 3.3501605E+000, 2.0857136E-001, 4.8929782E-002
 3.4000277E+000, 2.0877490E-001, 4.6907293E-002
 3.4500248E+000, 2.0897900E-001, 4.9628233E-002
 3.5001188E+000, 2.0918319E-001, 4.7290346E-002
 3.5500713E+000, 2.0938699E-001, 4.9316365E-002
 3.6001062E+000, 2.0959134E-001, 4.7376666E-002
 3.6501313E+000, 2.0979469E-001, 4.9089030E-002
 3.7001439E+000, 2.0999933E-001, 4.7135994E-002
 3.7500372E+000, 2.1020215E-001, 4.8323354E-002
 3.8000075E+000, 2.1040637E-001, 4.7823893E-002
 3.8501361E+000, 2.1060969E-001, 4.7002357E-002
 3.9000540E+000, 2.1081396E-001, 4.8875893E-002
 3.9501214E+000, 2.1101735E-001, 4.6682088E-002
 4.0000764E+000, 2.1122110E-001, 4.9068500E-002
 4.0500968E+000, 2.1142488E-001, 4.6818082E-002
 4.1000964E+000, 2.1162821E-001, 4.8738538E-002
 4.1501162E+000, 2.1183238E-001, 4.6661566E-002
 4.2000156E+000, 2.1203513E-001, 4.8325928E-002
 4.2501820E+000, 2.1223956E-001, 4.6954802E-002
 4.3000208E+000, 2.1244244E-001, 4.7256984E-002
 4.3501082E+000, 2.1264644E-001, 4.7868107E-002
 4.4001257E+000, 2.1284970E-001, 4.6226282E-002
 4.4500323E+000, 2.1305344E-001, 4.8825179E-002
 4.5001366E+000, 2.1325685E-001, 4.6238119E-002
 4.5500685E+000, 2.1346034E-001, 4.8765735E-002
 4.6001630E+000, 2.1366419E-001, 4.6450414E-002
 4.6500872E+000, 2.1386727E-001, 4.7847690E-002
 4.7001939E+000, 2.1407144E-001, 4.6848488E-002
 4.7501878E+000, 2.1427445E-001, 4.7277514E-002
 4.8000613E+000, 2.1447830E-001, 4.7348157E-002
 4.8500594E+000, 2.1468091E-001, 4.5935332E-002
 4.9000887E+000, 2.1488486E-001, 4.8523715E-002
 4.9501559E+000, 2.1508823E-001, 4.5730574E-002
 5.0000961E+000, 2.1529169E-001, 4.8531906E-002
 5.0501222E+000, 2.1549528E-001, 4.5977282E-002
 5.1000411E+000, 2.1569825E-001, 4.7856174E-002
 5.1501650E+000, 2.1590235E-001, 4.6521297E-002
 5.2000718E+000, 2.1610517E-001, 4.6825874E-002
 5.2500692E+000, 2.1630909E-001, 4.6985933E-002
 5.3000844E+000, 2.1651193E-001, 4.5951269E-002
 5.3501689E+000, 2.1671602E-001, 4.8193197E-002
