s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.5378322E-001, 0.0000000E+000
 5.0550177E-002, 1.5378322E-001, 0.0000000E+000
 1.0019456E-001, 1.5378322E-001, 0.0000000E+000
 1.5002781E-001, 1.5378322E-001, 0.0000000E+000
 2.0033636E-001, 1.5378322E-001, 1.3637363E-009
 2.5029942E-001, 1.5378322E-001, 7.4207444E-006
 3.0003250E-001, 1.5378322E-001, 7.6136971E-006
 3.5020010E-001, 1.5378322E-001, 3.0960566E-006
 4.0008481E-001, 1.5378322E-001, 4.1177303E-006
 4.5019329E-001, 1.5378322E-001, 4.4328607E-006
 5.0014914E-001, 1.5378322E-001, 4.6669248E-006
 5.5008913E-001, 1.5378322E-001, 4.8725232E-006
 6.0012949E-001, 1.5378322E-001, 4.5572765E-006
 6.5016257E-001, 1.5378322E-001, 4.2845349E-006
 7.0005736E-001, 1.5378322E-001, 4.2373900E-006
 7.5004505E-001, 1.5378322E-001, 4.3740281E-006
 8.0012712E-001, 1.5378322E-001, 4.3491088E-006
 8.5005567E-001, 1.5378322E-001, 4.5313418E-006
 9.0005293E-001, 1.5378322E-001, 4.3691929E-006
 9.5007322E-001, 1.5378322E-001, 4.2404580E-006
 1.0001676E+000, 1.5378322E-001, 4.7091710E-006
 1.0500863E+000, 1.5378322E-001, 4.8767408E-006
 1.1000713E+000, 1.5378322E-001, 5.3036818E-006
 1.1501413E+000, 1.5378322E-001, 6.0375886E-006
 1.2000565E+000, 1.5378322E-001, 4.9886323E-006
 1.2500148E+000, 1.5378322E-001, 5.2013269E-006
 1.3000113E+000, 1.5378322E-001, 5.0562622E-006
 1.3501116E+000, 1.5378322E-001, 5.9390197E-006
 1.4001904E+000, 1.5378322E-001, 5.6841635E-006
 1.4501068E+000, 1.5378322E-001, 5.7794420E-006
 1.5000675E+000, 1.5378322E-001, 6.4568684E-006
 1.5501978E+000, 1.5378322E-001, 6.6980692E-006
 1.6000864E+000, 1.5378322E-001, 6.8598604E-006
 1.6501794E+000, 1.5378322E-001, 6.9795351E-006
 1.7000680E+000, 1.5378322E-001, 7.2333052E-006
 1.7501611E+000, 1.5378322E-001, 7.0660985E-006
 1.8000497E+000, 1.5378322E-001, 7.4408514E-006
 1.8501427E+000, 1.5378322E-001, 7.1822900E-006
 1.9001567E+000, 1.5378322E-001, 6.7620153E-006
 1.9500283E+000, 1.5378322E-001, 6.7131321E-006
 2.0001753E+000, 1.5378322E-001, 7.5447668E-006
 2.0501426E+000, 1.5378322E-001, 7.3307567E-006
 2.1000810E+000, 1.5378322E-001, 6.7776188E-006
 2.1501379E+000, 1.5378322E-001, 6.8460693E-006
 2.2000730E+000, 1.5378322E-001, 7.5506628E-006
 2.2500331E+000, 1.5378405E-001, 6.6188237E-006
 2.3001194E+000, 1.5379961E-001, 7.1560759E-006
 2.3500635E+000, 1.5386737E-001, 6.9728650E-006
 2.4000971E+000, 1.5399085E-001, 6.4875731E-006
 2.4501530E+000, 1.5414273E-001, 7.2045651E-006
 2.5000222E+000, 1.5431004E-001, 6.7942630E-006
 2.5501501E+000, 1.5448990E-001, 7.2344060E-006
 2.6001232E+000, 1.5467978E-001, 7.3801418E-006
 2.6500800E+000, 1.5487789E-001, 7.5111621E-006
 2.7000694E+000, 1.5508218E-001, 7.7533785E-006
 2.7500842E+000, 1.5529149E-001, 7.5030501E-006
 2.8002044E+000, 1.5550436E-001, 7.5711532E-006
 2.8500489E+000, 1.5571994E-001, 7.3177781E-006
 2.9000677E+000, 1.5593500E-001, 8.1607416E-006
 2.9501323E+000, 1.5615118E-001, 7.8008086E-006
