s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.5378322E-001, 0.0000000E+000
 5.0516122E-002, 1.5378322E-001, 0.0000000E+000
 1.0024870E-001, 1.5378322E-001, 0.0000000E+000
 1.5023165E-001, 1.5378322E-001, 0.0000000E+000
 2.0002296E-001, 1.5378322E-001, 1.6874994E-010
 2.5001771E-001, 1.5378322E-001, 6.3778460E-006
 3.0024640E-001, 1.5378322E-001, 6.0093889E-006
 3.5011649E-001, 1.5378322E-001, 2.8234630E-006
 4.0005008E-001, 1.5378322E-001, 3.7346548E-006
 4.5021089E-001, 1.5378322E-001, 3.6201381E-006
 5.0012739E-001, 1.5378322E-001, 4.4363469E-006
 5.5006228E-001, 1.5378322E-001, 4.3733715E-006
 6.0019691E-001, 1.5378322E-001, 4.0193401E-006
 6.5013180E-001, 1.5378322E-001, 4.0633814E-006
 7.0010774E-001, 1.5378322E-001, 3.7721128E-006
 7.5010023E-001, 1.5378322E-001, 3.8280866E-006
 8.0005874E-001, 1.5378322E-001, 4.0429257E-006
 8.5013002E-001, 1.5378322E-001, 4.0018178E-006
 9.0017104E-001, 1.5378322E-001, 3.7730536E-006
 9.5012769E-001, 1.5378322E-001, 3.8446291E-006
 1.0001541E+000, 1.5378322E-001, 4.2075788E-006
 1.0501657E+000, 1.5378322E-001, 4.7970091E-006
 1.1000331E+000, 1.5378322E-001, 4.5561406E-006
 1.1501540E+000, 1.5378322E-001, 5.3693830E-006
 1.2002040E+000, 1.5378322E-001, 4.8841717E-006
 1.2501094E+000, 1.5378322E-001, 5.2197422E-006
 1.3000083E+000, 1.5378322E-001, 4.5731257E-006
 1.3501158E+000, 1.5378322E-001, 4.5802911E-006
 1.4000315E+000, 1.5378322E-001, 5.3764935E-006
 1.4500075E+000, 1.5378322E-001, 4.5251332E-006
 1.5001312E+000, 1.5378322E-001, 5.9720994E-006
 1.5500759E+000, 1.5378322E-001, 6.2035817E-006
 1.6000495E+000, 1.5378322E-001, 5.0279231E-006
 1.6501136E+000, 1.5378322E-001, 6.0326132E-006
 1.7001681E+000, 1.5378322E-001, 6.3348929E-006
 1.7500968E+000, 1.5378322E-001, 6.3677058E-006
 1.8001928E+000, 1.5378322E-001, 6.2206220E-006
 1.8501302E+000, 1.5378322E-001, 6.5439271E-006
 1.9001073E+000, 1.5378322E-001, 6.5160368E-006
 1.9501071E+000, 1.5378322E-001, 6.4612150E-006
 2.0001624E+000, 1.5378322E-001, 6.5221193E-006
 2.0501279E+000, 1.5378322E-001, 6.2220958E-006
 2.1000674E+000, 1.5378322E-001, 6.1774348E-006
 2.1500439E+000, 1.5378322E-001, 6.4527242E-006
 2.2001167E+000, 1.5378322E-001, 6.3129609E-006
 2.2500433E+000, 1.5378370E-001, 6.0588701E-006
 2.3000279E+000, 1.5379575E-001, 6.4153849E-006
 2.3501356E+000, 1.5385777E-001, 6.1170422E-006
 2.4001020E+000, 1.5397847E-001, 5.7921371E-006
 2.4501404E+000, 1.5412853E-001, 6.3192203E-006
 2.5000079E+000, 1.5429408E-001, 6.0301498E-006
 2.5501674E+000, 1.5447202E-001, 6.1108574E-006
 2.6000703E+000, 1.5466115E-001, 6.3990162E-006
 2.6501169E+000, 1.5485799E-001, 6.1540554E-006
 2.7001418E+000, 1.5506110E-001, 6.2250030E-006
 2.7501155E+000, 1.5527014E-001, 6.5516232E-006
 2.8000547E+000, 1.5548152E-001, 6.1859561E-006
 2.8501083E+000, 1.5569532E-001, 6.3252509E-006
 2.9001261E+000, 1.5591206E-001, 5.8958752E-006
 2.9500678E+000, 1.5612776E-001, 6.5575927E-006
