s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.5378322E-001, 0.0000000E+000
 5.0632527E-002, 1.5378322E-001, 0.0000000E+000
 1.0001294E-001, 1.5378322E-001, 0.0000000E+000
 1.5023164E-001, 1.5378322E-001, 0.0000000E+000
 2.0032317E-001, 1.5378322E-001, 2.2926382E-011
 2.5021154E-001, 1.5378322E-001, 5.0677830E-006
 3.0027613E-001, 1.5378322E-001, 4.9110591E-006
 3.5015206E-001, 1.5378322E-001, 2.4159965E-006
 4.0000582E-001, 1.5378322E-001, 3.6555979E-006
 4.5006058E-001, 1.5378322E-001, 3.5502947E-006
 5.0015661E-001, 1.5378322E-001, 3.9535729E-006
 5.5001517E-001, 1.5378322E-001, 3.7944384E-006
 6.0020225E-001, 1.5378322E-001, 3.8564964E-006
 6.5008810E-001, 1.5378322E-001, 3.8545132E-006
 7.0018838E-001, 1.5378322E-001, 4.2336985E-006
 7.5006550E-001, 1.5378322E-001, 3.7173124E-006
 8.0005644E-001, 1.5378322E-001, 3.9529773E-006
 8.5012206E-001, 1.5378322E-001, 3.9124567E-006
 9.0016913E-001, 1.5378322E-001, 3.9278238E-006
 9.5006517E-001, 1.5378322E-001, 4.1410019E-006
 1.0001394E+000, 1.5378322E-001, 3.8010426E-006
 1.0501411E+000, 1.5378322E-001, 4.2544685E-006
 1.1000105E+000, 1.5378322E-001, 4.0067971E-006
 1.1500114E+000, 1.5378322E-001, 5.0192526E-006
 1.2001218E+000, 1.5378322E-001, 4.4166735E-006
 1.2501427E+000, 1.5378322E-001, 4.6404288E-006
 1.3001412E+000, 1.5378322E-001, 4.5127780E-006
 1.3501292E+000, 1.5378322E-001, 5.9080205E-006
 1.4000907E+000, 1.5378322E-001, 5.4147177E-006
 1.4501107E+000, 1.5378322E-001, 5.5052510E-006
 1.5001785E+000, 1.5378322E-001, 4.7456289E-006
 1.5500464E+000, 1.5378322E-001, 5.1623716E-006
 1.6001759E+000, 1.5378322E-001, 6.0127621E-006
 1.6501096E+000, 1.5378322E-001, 5.1859990E-006
 1.7000694E+000, 1.5378322E-001, 6.0460799E-006
 1.7501177E+000, 1.5378322E-001, 6.3911214E-006
 1.8001805E+000, 1.5378322E-001, 5.8157278E-006
 1.8501494E+000, 1.5378322E-001, 6.6392905E-006
 1.9001183E+000, 1.5378322E-001, 6.8861529E-006
 1.9500872E+000, 1.5378322E-001, 6.7685067E-006
 2.0000561E+000, 1.5378322E-001, 6.6636598E-006
 2.0500250E+000, 1.5378322E-001, 6.3150251E-006
 2.1000776E+000, 1.5378322E-001, 6.4912735E-006
 2.1500859E+000, 1.5378322E-001, 6.7723531E-006
 2.2000419E+000, 1.5378322E-001, 6.8784227E-006
 2.2500632E+000, 1.5378376E-001, 6.6357780E-006
 2.3000206E+000, 1.5379640E-001, 6.6402198E-006
 2.3500845E+000, 1.5385932E-001, 7.1653956E-006
 2.4001689E+000, 1.5398060E-001, 6.7132707E-006
 2.4500351E+000, 1.5413071E-001, 6.6033936E-006
 2.5000153E+000, 1.5429568E-001, 6.9179491E-006
 2.5501564E+000, 1.5447469E-001, 6.6580630E-006
 2.6001447E+000, 1.5466344E-001, 6.1772901E-006
 2.6500247E+000, 1.5485964E-001, 6.6748513E-006
 2.7000492E+000, 1.5506338E-001, 6.8215612E-006
 2.7501136E+000, 1.5527234E-001, 6.5180335E-006
 2.8000759E+000, 1.5548421E-001, 6.7716969E-006
 2.8501681E+000, 1.5569779E-001, 6.9411498E-006
 2.9001208E+000, 1.5591422E-001, 6.9475991E-006
 2.9500772E+000, 1.5613089E-001, 6.9191561E-006
