s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 1.5378322E-001, 0.0000000E+000
 5.0708124E-002, 1.5378322E-001, 0.0000000E+000
 1.0026262E-001, 1.5378322E-001, 0.0000000E+000
 1.5018031E-001, 1.5378322E-001, 0.0000000E+000
 2.0018525E-001, 1.5378322E-001, 3.6879290E-010
 2.5029144E-001, 1.5378322E-001, 6.0229386E-006
 3.0000810E-001, 1.5378322E-001, 4.0436030E-006
 3.5005719E-001, 1.5378322E-001, 3.0453096E-006
 4.0011217E-001, 1.5378322E-001, 3.6359827E-006
 4.5020935E-001, 1.5378322E-001, 3.9333479E-006
 5.0012287E-001, 1.5378322E-001, 4.2260549E-006
 5.5017454E-001, 1.5378322E-001, 4.4595729E-006
 6.0009030E-001, 1.5378322E-001, 4.4470752E-006
 6.5008723E-001, 1.5378322E-001, 4.6273502E-006
 7.0019018E-001, 1.5378322E-001, 4.4064545E-006
 7.5015038E-001, 1.5378322E-001, 3.9327856E-006
 8.0010704E-001, 1.5378322E-001, 4.2571860E-006
 8.5000606E-001, 1.5378322E-001, 4.0769992E-006
 9.0011804E-001, 1.5378322E-001, 4.2873482E-006
 9.5008681E-001, 1.5378322E-001, 4.6425103E-006
 1.0001044E+000, 1.5378322E-001, 4.6792568E-006
 1.0501788E+000, 1.5378322E-001, 4.3473586E-006
 1.1001269E+000, 1.5378322E-001, 4.5141539E-006
 1.1500564E+000, 1.5378322E-001, 4.6390262E-006
 1.2000005E+000, 1.5378322E-001, 5.1046184E-006
 1.2501554E+000, 1.5378322E-001, 5.2924286E-006
 1.3000496E+000, 1.5378322E-001, 5.6441240E-006
 1.3501483E+000, 1.5378322E-001, 6.2635096E-006
 1.4000700E+000, 1.5378322E-001, 5.9098391E-006
 1.4500234E+000, 1.5378322E-001, 7.2696635E-006
 1.5000405E+000, 1.5378322E-001, 6.2929518E-006
 1.5501721E+000, 1.5378322E-001, 6.9876739E-006
 1.6001477E+000, 1.5378322E-001, 6.5152192E-006
 1.6500849E+000, 1.5378322E-001, 6.6674910E-006
 1.7000883E+000, 1.5378322E-001, 7.1618845E-006
 1.7500885E+000, 1.5378322E-001, 6.5494310E-006
 1.8001353E+000, 1.5378322E-001, 7.0194171E-006
 1.8500272E+000, 1.5378322E-001, 6.4385659E-006
 1.9000142E+000, 1.5378322E-001, 6.7405807E-006
 1.9501007E+000, 1.5378322E-001, 6.7531956E-006
 2.0000191E+000, 1.5378322E-001, 6.6509168E-006
 2.0502104E+000, 1.5378322E-001, 6.4480141E-006
 2.1000748E+000, 1.5378322E-001, 6.5104134E-006
 2.1501782E+000, 1.5378322E-001, 6.4662758E-006
 2.2000746E+000, 1.5378343E-001, 6.6013410E-006
 2.2501779E+000, 1.5378771E-001, 6.6100318E-006
 2.3000792E+000, 1.5381246E-001, 6.6124062E-006
 2.3502000E+000, 1.5387867E-001, 6.6250296E-006
 2.4001979E+000, 1.5398904E-001, 6.6570574E-006
 2.4501958E+000, 1.5413101E-001, 6.7057315E-006
 2.5001938E+000, 1.5429320E-001, 6.7656350E-006
 2.5501917E+000, 1.5446939E-001, 6.7845289E-006
 2.6001896E+000, 1.5465624E-001, 6.8369740E-006
 2.6501876E+000, 1.5485154E-001, 6.9018300E-006
 2.7001855E+000, 1.5505333E-001, 6.9025460E-006
 2.7501834E+000, 1.5526008E-001, 6.9325147E-006
 2.8001813E+000, 1.5547052E-001, 6.9995172E-006
 2.8501793E+000, 1.5568348E-001, 6.9734485E-006
 2.9001772E+000, 1.5589830E-001, 6.9396799E-006
 2.9501751E+000, 1.5611428E-001, 7.0114017E-006
