s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 1.5378322E-001, 0.0000000E+000
 5.1314999E-002, 1.5378322E-001, 0.0000000E+000
 1.0034864E-001, 1.5378322E-001, 0.0000000E+000
 1.5030169E-001, 1.5378322E-001, 0.0000000E+000
 2.0001702E-001, 1.5378322E-001, 2.6459072E-008
 2.5005906E-001, 1.5378322E-001, 2.8456968E-002
 3.0023992E-001, 1.5378322E-001, 3.2649317E-002
 3.5007193E-001, 1.5378322E-001, 1.4843837E-002
 4.0019838E-001, 1.5378322E-001, 2.2558550E-002
 4.5018003E-001, 1.5378322E-001, 2.1687680E-002
 5.0017601E-001, 1.5378322E-001, 2.5718910E-002
 5.5002557E-001, 1.5378322E-001, 2.3293726E-002
 6.0017068E-001, 1.5378322E-001, 2.5708376E-002
 6.5013093E-001, 1.5378322E-001, 2.4200321E-002
 7.0014443E-001, 1.5378322E-001, 2.7119687E-002
 7.5013450E-001, 1.5378322E-001, 2.2919898E-002
 8.0005217E-001, 1.5378322E-001, 2.5752175E-002
 8.5010288E-001, 1.5378322E-001, 2.4869660E-002
 9.0012648E-001, 1.5378322E-001, 2.4462484E-002
 9.5002894E-001, 1.5378322E-001, 2.5996150E-002
 1.0001110E+000, 1.5378322E-001, 2.6154739E-002
 1.0501033E+000, 1.5378322E-001, 2.5477777E-002
 1.1000385E+000, 1.5378322E-001, 2.5356581E-002
 1.1501551E+000, 1.5378322E-001, 3.0649350E-002
 1.2001400E+000, 1.5378322E-001, 2.6932400E-002
 1.2500396E+000, 1.5378322E-001, 3.4357601E-002
 1.3001243E+000, 1.5378322E-001, 3.2481657E-002
 1.3500254E+000, 1.5378322E-001, 3.2347945E-002
 1.4000770E+000, 1.5378322E-001, 2.8359456E-002
 1.4500599E+000, 1.5378322E-001, 3.0144323E-002
 1.5000022E+000, 1.5378322E-001, 3.3058049E-002
 1.5500125E+000, 1.5378322E-001, 3.1281887E-002
 1.6001722E+000, 1.5378322E-001, 3.4491018E-002
 1.6501065E+000, 1.5378322E-001, 4.0640936E-002
 1.7001218E+000, 1.5378322E-001, 3.5399043E-002
 1.7500211E+000, 1.5378322E-001, 3.9974405E-002
 1.8001180E+000, 1.5378322E-001, 4.3999303E-002
 1.8502126E+000, 1.5378322E-001, 3.8143569E-002
 1.9000721E+000, 1.5378322E-001, 4.4469735E-002
 1.9500837E+000, 1.5378322E-001, 4.2574266E-002
 2.0000097E+000, 1.5378322E-001, 3.9030206E-002
 2.0501126E+000, 1.5378322E-001, 4.0756502E-002
 2.1001558E+000, 1.5378322E-001, 4.5678592E-002
 2.1501780E+000, 1.5378322E-001, 4.2097692E-002
 2.2000105E+000, 1.5378322E-001, 4.2705336E-002
 2.2500935E+000, 1.5378376E-001, 4.4456486E-002
 2.3001676E+000, 1.5379645E-001, 4.2078202E-002
 2.3501219E+000, 1.5385957E-001, 4.0870626E-002
 2.4001707E+000, 1.5398071E-001, 4.3797113E-002
 2.4501822E+000, 1.5413051E-001, 4.2895141E-002
 2.5000592E+000, 1.5429669E-001, 4.4265845E-002
 2.5501773E+000, 1.5447463E-001, 4.4620241E-002
 2.6000868E+000, 1.5466307E-001, 4.3191990E-002
 2.6500237E+000, 1.5486007E-001, 4.0854555E-002
 2.7000702E+000, 1.5506370E-001, 4.2526817E-002
 2.7500381E+000, 1.5527162E-001, 4.4132561E-002
 2.8000789E+000, 1.5548369E-001, 4.1595217E-002
 2.8500826E+000, 1.5569823E-001, 4.1600388E-002
 2.9000613E+000, 1.5591341E-001, 4.2337328E-002
 2.9501523E+000, 1.5613091E-001, 4.2791829E-002
