s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.5378322E-001, 0.0000000E+000
 5.1531650E-002, 1.5378322E-001, 0.0000000E+000
 1.0037713E-001, 1.5378322E-001, 0.0000000E+000
 1.5033577E-001, 1.5378322E-001, 0.0000000E+000
 2.0024049E-001, 1.5378322E-001, 4.0008482E-011
 2.5012524E-001, 1.5378322E-001, 5.5066147E-006
 3.0019249E-001, 1.5378322E-001, 7.1466741E-006
 3.5007586E-001, 1.5378322E-001, 2.6523379E-006
 4.0014873E-001, 1.5378322E-001, 3.9866151E-006
 4.5021428E-001, 1.5378322E-001, 4.2144921E-006
 5.0006026E-001, 1.5378322E-001, 4.2010900E-006
 5.5003345E-001, 1.5378322E-001, 4.0382996E-006
 6.0005593E-001, 1.5378322E-001, 4.3030720E-006
 6.5019657E-001, 1.5378322E-001, 4.3510415E-006
 7.0014596E-001, 1.5378322E-001, 4.6063184E-006
 7.5003579E-001, 1.5378322E-001, 4.2121813E-006
 8.0010077E-001, 1.5378322E-001, 3.9951944E-006
 8.5003693E-001, 1.5378322E-001, 4.3249731E-006
 9.0011712E-001, 1.5378322E-001, 4.3098656E-006
 9.5014389E-001, 1.5378322E-001, 4.5361883E-006
 1.0000025E+000, 1.5378322E-001, 4.2485285E-006
 1.0500398E+000, 1.5378322E-001, 4.1245903E-006
 1.1000310E+000, 1.5378322E-001, 4.7186941E-006
 1.1500180E+000, 1.5378322E-001, 4.5182993E-006
 1.2001066E+000, 1.5378322E-001, 5.6719422E-006
 1.2500594E+000, 1.5378322E-001, 4.7613984E-006
 1.3001116E+000, 1.5378322E-001, 5.0957316E-006
 1.3500428E+000, 1.5378322E-001, 4.9115565E-006
 1.4000667E+000, 1.5378322E-001, 4.7537154E-006
 1.4500342E+000, 1.5378322E-001, 4.9993815E-006
 1.5000138E+000, 1.5378322E-001, 5.4071319E-006
 1.5501769E+000, 1.5378322E-001, 5.7230795E-006
 1.6001119E+000, 1.5378322E-001, 6.4492902E-006
 1.6501333E+000, 1.5378322E-001, 6.8996898E-006
 1.7001735E+000, 1.5378322E-001, 5.6189237E-006
 1.7501427E+000, 1.5378322E-001, 6.5283597E-006
 1.8000333E+000, 1.5378322E-001, 7.3020623E-006
 1.8501944E+000, 1.5378322E-001, 6.7625932E-006
 1.9001958E+000, 1.5378322E-001, 7.2173635E-006
 1.9501551E+000, 1.5378322E-001, 6.8143308E-006
 2.0000716E+000, 1.5378322E-001, 7.2599206E-006
 2.0501163E+000, 1.5378322E-001, 7.0437307E-006
 2.1001741E+000, 1.5378322E-001, 6.9606738E-006
 2.1502021E+000, 1.5378322E-001, 6.8753569E-006
 2.2001285E+000, 1.5378322E-001, 7.4184002E-006
 2.2500974E+000, 1.5378405E-001, 6.9830903E-006
 2.3001318E+000, 1.5379966E-001, 7.1247412E-006
 2.3500071E+000, 1.5386725E-001, 6.7119790E-006
 2.4000180E+000, 1.5399050E-001, 7.3792431E-006
 2.4500865E+000, 1.5414201E-001, 7.3379102E-006
 2.5001259E+000, 1.5430932E-001, 6.9026655E-006
 2.5501153E+000, 1.5448849E-001, 7.5638590E-006
 2.6001696E+000, 1.5467785E-001, 7.1111865E-006
 2.6501757E+000, 1.5487629E-001, 7.2171320E-006
 2.7001515E+000, 1.5507964E-001, 7.6139569E-006
 2.7500228E+000, 1.5528781E-001, 7.1535428E-006
 2.8001642E+000, 1.5550006E-001, 6.7771901E-006
 2.8501774E+000, 1.5571528E-001, 7.0156449E-006
 2.9000029E+000, 1.5593053E-001, 7.5317807E-006
 2.9500106E+000, 1.5614643E-001, 7.0788598E-006
