s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.5378322E-001, 0.0000000E+000
 5.0436787E-002, 1.5378322E-001, 0.0000000E+000
 1.0026994E-001, 1.5378322E-001, 0.0000000E+000
 1.5002461E-001, 1.5378322E-001, 0.0000000E+000
 2.0000414E-001, 1.5378322E-001, 5.3143065E-011
 2.5016896E-001, 1.5378322E-001, 6.0201280E-006
 3.0001346E-001, 1.5378322E-001, 6.3155256E-006
 3.5023614E-001, 1.5378322E-001, 2.9592143E-006
 4.0000752E-001, 1.5378322E-001, 3.7878634E-006
 4.5012442E-001, 1.5378322E-001, 3.6154540E-006
 5.0002437E-001, 1.5378322E-001, 4.1050136E-006
 5.5000679E-001, 1.5378322E-001, 4.2783555E-006
 6.0013150E-001, 1.5378322E-001, 4.0210637E-006
 6.5017819E-001, 1.5378322E-001, 4.1065198E-006
 7.0005350E-001, 1.5378322E-001, 3.8055930E-006
 7.5010309E-001, 1.5378322E-001, 3.8312938E-006
 8.0003473E-001, 1.5378322E-001, 4.1577134E-006
 8.5006308E-001, 1.5378322E-001, 3.8566011E-006
 9.0003678E-001, 1.5378322E-001, 3.8420241E-006
 9.5019559E-001, 1.5378322E-001, 4.2264674E-006
 1.0000390E+000, 1.5378322E-001, 3.8790374E-006
 1.0500518E+000, 1.5378322E-001, 4.8436189E-006
 1.1001411E+000, 1.5378322E-001, 4.2946846E-006
 1.1500443E+000, 1.5378322E-001, 4.8534315E-006
 1.2000995E+000, 1.5378322E-001, 4.8643702E-006
 1.2500205E+000, 1.5378322E-001, 4.7457384E-006
 1.3000889E+000, 1.5378322E-001, 5.1802399E-006
 1.3500024E+000, 1.5378322E-001, 4.1497792E-006
 1.4001040E+000, 1.5378322E-001, 4.8405379E-006
 1.4500011E+000, 1.5378322E-001, 6.1216597E-006
 1.5001536E+000, 1.5378322E-001, 4.4486621E-006
 1.5501416E+000, 1.5378322E-001, 5.8109458E-006
 1.6000453E+000, 1.5378322E-001, 6.4976331E-006
 1.6500729E+000, 1.5378322E-001, 5.4653390E-006
 1.7001527E+000, 1.5378322E-001, 6.2199064E-006
 1.7500227E+000, 1.5378322E-001, 7.1024929E-006
 1.8000203E+000, 1.5378322E-001, 6.1640880E-006
 1.8500570E+000, 1.5378322E-001, 6.1429265E-006
 1.9000603E+000, 1.5378322E-001, 6.3529037E-006
 1.9500789E+000, 1.5378322E-001, 5.6782492E-006
 2.0000966E+000, 1.5378322E-001, 6.6087922E-006
 2.0500605E+000, 1.5378322E-001, 6.5836311E-006
 2.1000289E+000, 1.5378322E-001, 6.2294734E-006
 2.1500675E+000, 1.5378322E-001, 6.0947093E-006
 2.2000042E+000, 1.5378322E-001, 6.8260516E-006
 2.2500147E+000, 1.5378370E-001, 6.6017086E-006
 2.3001310E+000, 1.5379576E-001, 6.7142417E-006
 2.3501956E+000, 1.5385782E-001, 6.6377943E-006
 2.4000977E+000, 1.5397870E-001, 6.5514431E-006
 2.4500176E+000, 1.5412812E-001, 6.7689759E-006
 2.5001726E+000, 1.5429392E-001, 6.1962158E-006
 2.5501726E+000, 1.5447290E-001, 5.8248851E-006
 2.6000684E+000, 1.5466036E-001, 6.6274305E-006
 2.6500905E+000, 1.5485764E-001, 6.5644677E-006
 2.7001287E+000, 1.5506128E-001, 5.9463329E-006
 2.7500385E+000, 1.5527021E-001, 6.1210714E-006
 2.8001658E+000, 1.5548108E-001, 7.1382120E-006
 2.8501732E+000, 1.5569589E-001, 6.6199567E-006
 2.9000877E+000, 1.5591145E-001, 6.3428841E-006
 2.9501620E+000, 1.5612892E-001, 6.4244379E-006
