s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 1.5378322E-001, 0.0000000E+000
 5.1315379E-002, 1.5378322E-001, 0.0000000E+000
 1.0037167E-001, 1.5378322E-001, 0.0000000E+000
 1.5006060E-001, 1.5378322E-001, 0.0000000E+000
 2.0018532E-001, 1.5378322E-001, 2.6792632E-008
 2.5011821E-001, 1.5378322E-001, 2.8410335E-002
 3.0004276E-001, 1.5378322E-001, 3.2939859E-002
 3.5015299E-001, 1.5378322E-001, 1.4822593E-002
 4.0001053E-001, 1.5378322E-001, 2.2412058E-002
 4.5001892E-001, 1.5378322E-001, 2.1474001E-002
 5.0016507E-001, 1.5378322E-001, 2.5552703E-002
 5.5007017E-001, 1.5378322E-001, 2.3143010E-002
 6.0015422E-001, 1.5378322E-001, 2.5635973E-002
 6.5003625E-001, 1.5378322E-001, 2.4047834E-002
 7.0008532E-001, 1.5378322E-001, 2.6882828E-002
 7.5004052E-001, 1.5378322E-001, 2.2819624E-002
 8.0018401E-001, 1.5378322E-001, 2.5695236E-002
 8.5002239E-001, 1.5378322E-001, 2.4744779E-002
 9.0018041E-001, 1.5378322E-001, 2.4302867E-002
 9.5012794E-001, 1.5378322E-001, 2.5748391E-002
 1.0000774E+000, 1.5378322E-001, 2.5926721E-002
 1.0500776E+000, 1.5378322E-001, 2.5880776E-002
 1.1001482E+000, 1.5378322E-001, 2.5276140E-002
 1.1500427E+000, 1.5378322E-001, 2.8163378E-002
 1.2001184E+000, 1.5378322E-001, 2.9491669E-002
 1.2501200E+000, 1.5378322E-001, 3.2091891E-002
 1.3001869E+000, 1.5378322E-001, 3.3870643E-002
 1.3500695E+000, 1.5378322E-001, 3.5724351E-002
 1.4001450E+000, 1.5378322E-001, 3.4454671E-002
 1.4501002E+000, 1.5378322E-001, 3.6630304E-002
 1.5001541E+000, 1.5378322E-001, 3.5843757E-002
 1.5500137E+000, 1.5378322E-001, 3.5090942E-002
 1.6000017E+000, 1.5378322E-001, 3.7020568E-002
 1.6501372E+000, 1.5378322E-001, 3.4453373E-002
 1.7000002E+000, 1.5378322E-001, 3.0571155E-002
 1.7500381E+000, 1.5378322E-001, 3.0891261E-002
 1.8001075E+000, 1.5378322E-001, 3.6342043E-002
 1.8501777E+000, 1.5378322E-001, 3.2229023E-002
 1.9001636E+000, 1.5378322E-001, 3.7441473E-002
 1.9500801E+000, 1.5378322E-001, 4.1567685E-002
 2.0000740E+000, 1.5378322E-001, 3.9545615E-002
 2.0501930E+000, 1.5378322E-001, 4.1797423E-002
 2.1000443E+000, 1.5378322E-001, 4.0437773E-002
 2.1500669E+000, 1.5378322E-001, 3.9859531E-002
 2.2000813E+000, 1.5378322E-001, 4.3268418E-002
 2.2500251E+000, 1.5378376E-001, 4.2416740E-002
 2.3001133E+000, 1.5379644E-001, 4.2014271E-002
 2.3500067E+000, 1.5385938E-001, 4.1410174E-002
 2.4001076E+000, 1.5398039E-001, 4.5213164E-002
 2.4501101E+000, 1.5413069E-001, 4.1740042E-002
 2.5001369E+000, 1.5429645E-001, 4.1984061E-002
 2.5500805E+000, 1.5447434E-001, 4.2039805E-002
 2.6000319E+000, 1.5466337E-001, 4.1332847E-002
 2.6500317E+000, 1.5485963E-001, 4.0593097E-002
 2.7001899E+000, 1.5506348E-001, 4.2140863E-002
 2.7502017E+000, 1.5527237E-001, 4.0773643E-002
 2.8001028E+000, 1.5548473E-001, 4.0537859E-002
 2.8500447E+000, 1.5569804E-001, 4.5877174E-002
 2.9000305E+000, 1.5591346E-001, 4.2581448E-002
 2.9500832E+000, 1.5613050E-001, 4.2234281E-002
