s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.5378322E-001, 0.0000000E+000
 5.0584829E-002, 1.5378322E-001, 0.0000000E+000
 1.0011034E-001, 1.5378322E-001, 0.0000000E+000
 1.5017572E-001, 1.5378322E-001, 0.0000000E+000
 2.0015566E-001, 1.5378322E-001, 1.8983046E-009
 2.5016962E-001, 1.5378322E-001, 7.1035338E-006
 3.0003685E-001, 1.5378322E-001, 5.6762987E-006
 3.5010276E-001, 1.5378322E-001, 3.1855872E-006
 4.0000680E-001, 1.5378322E-001, 4.0702793E-006
 4.5021513E-001, 1.5378322E-001, 4.2445823E-006
 5.0003371E-001, 1.5378322E-001, 4.7160417E-006
 5.5016914E-001, 1.5378322E-001, 4.7193972E-006
 6.0010092E-001, 1.5378322E-001, 4.3373730E-006
 6.5004217E-001, 1.5378322E-001, 4.3799597E-006
 7.0006947E-001, 1.5378322E-001, 4.3280840E-006
 7.5004500E-001, 1.5378322E-001, 4.2540245E-006
 8.0017276E-001, 1.5378322E-001, 4.5307806E-006
 8.5014303E-001, 1.5378322E-001, 4.3800430E-006
 9.0006082E-001, 1.5378322E-001, 4.4315999E-006
 9.5001790E-001, 1.5378322E-001, 4.2587065E-006
 1.0001976E+000, 1.5378322E-001, 5.3555828E-006
 1.0501550E+000, 1.5378322E-001, 4.9322667E-006
 1.1000920E+000, 1.5378322E-001, 5.0304751E-006
 1.1500179E+000, 1.5378322E-001, 4.9168029E-006
 1.2000908E+000, 1.5378322E-001, 6.1925141E-006
 1.2500072E+000, 1.5378322E-001, 5.7691852E-006
 1.3000845E+000, 1.5378322E-001, 6.0534576E-006
 1.3501373E+000, 1.5378322E-001, 4.8493912E-006
 1.4000784E+000, 1.5378322E-001, 5.6451208E-006
 1.4501683E+000, 1.5378322E-001, 6.2947376E-006
 1.5001751E+000, 1.5378322E-001, 5.4512954E-006
 1.5500972E+000, 1.5378322E-001, 6.2302721E-006
 1.6001769E+000, 1.5378322E-001, 6.9540027E-006
 1.6500681E+000, 1.5378322E-001, 6.2788762E-006
 1.7002070E+000, 1.5378322E-001, 6.8469850E-006
 1.7501679E+000, 1.5378322E-001, 7.6442551E-006
 1.8001289E+000, 1.5378322E-001, 6.9682200E-006
 1.8500898E+000, 1.5378322E-001, 6.9925865E-006
 1.9000311E+000, 1.5378322E-001, 7.0819364E-006
 1.9501751E+000, 1.5378322E-001, 6.5784283E-006
 2.0001517E+000, 1.5378322E-001, 6.9828008E-006
 2.0500511E+000, 1.5378322E-001, 7.5423549E-006
 2.1001796E+000, 1.5378322E-001, 6.7545926E-006
 2.1501055E+000, 1.5378322E-001, 6.7211171E-006
 2.2002002E+000, 1.5378322E-001, 7.7283331E-006
 2.2501492E+000, 1.5378407E-001, 7.1805493E-006
 2.3001386E+000, 1.5379985E-001, 6.8883875E-006
 2.3501307E+000, 1.5386818E-001, 6.8310241E-006
 2.4000031E+000, 1.5399229E-001, 7.5268014E-006
 2.4500383E+000, 1.5414424E-001, 7.1092499E-006
 2.5000553E+000, 1.5431194E-001, 6.8401392E-006
 2.5500299E+000, 1.5449200E-001, 7.1908763E-006
 2.6000292E+000, 1.5468191E-001, 6.4663665E-006
 2.6500455E+000, 1.5488053E-001, 7.2353890E-006
 2.7002103E+000, 1.5508563E-001, 7.0563336E-006
 2.7500879E+000, 1.5529512E-001, 7.1481231E-006
 2.8000615E+000, 1.5550723E-001, 7.2704061E-006
 2.8501524E+000, 1.5572304E-001, 7.3609382E-006
 2.9000857E+000, 1.5594067E-001, 7.1460166E-006
 2.9500759E+000, 1.5615617E-001, 7.5872894E-006
