s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.5378322E-001, 0.0000000E+000
 5.0584829E-002, 1.5378322E-001, 0.0000000E+000
 1.0011034E-001, 1.5378322E-001, 0.0000000E+000
 1.5017572E-001, 1.5378322E-001, 0.0000000E+000
 2.0015566E-001, 1.5378322E-001, 1.8983047E-009
 2.5016962E-001, 1.5378322E-001, 7.1035339E-006
 3.0003685E-001, 1.5378322E-001, 5.6762987E-006
 3.5010276E-001, 1.5378322E-001, 3.1855873E-006
 4.0000680E-001, 1.5378322E-001, 4.0702793E-006
 4.5021513E-001, 1.5378322E-001, 4.2445823E-006
 5.0003372E-001, 1.5378322E-001, 4.7160416E-006
 5.5016915E-001, 1.5378322E-001, 4.7193969E-006
 6.0010092E-001, 1.5378322E-001, 4.3373725E-006
 6.5004146E-001, 1.5378322E-001, 4.3801298E-006
 7.0007005E-001, 1.5378322E-001, 4.3253579E-006
 7.5004529E-001, 1.5378322E-001, 4.2511597E-006
 8.0020264E-001, 1.5378322E-001, 4.5272042E-006
 8.5000662E-001, 1.5378322E-001, 4.3798457E-006
 9.0009805E-001, 1.5378322E-001, 4.4262837E-006
 9.5007750E-001, 1.5378322E-001, 4.2592067E-006
 1.0000520E+000, 1.5378322E-001, 5.3371281E-006
 1.0500868E+000, 1.5378322E-001, 4.9323029E-006
 1.1000595E+000, 1.5378322E-001, 5.0402212E-006
 1.1501577E+000, 1.5378322E-001, 4.9169766E-006
 1.2000446E+000, 1.5378322E-001, 6.2481950E-006
 1.2501005E+000, 1.5378322E-001, 5.8736843E-006
 1.3001140E+000, 1.5378322E-001, 6.0893620E-006
 1.3500603E+000, 1.5378322E-001, 5.2695599E-006
 1.4001479E+000, 1.5378322E-001, 5.6337530E-006
 1.4500046E+000, 1.5378322E-001, 6.4395346E-006
 1.5000790E+000, 1.5378322E-001, 5.4692871E-006
 1.5501623E+000, 1.5378322E-001, 6.1285416E-006
 1.6000032E+000, 1.5378322E-001, 6.9044095E-006
 1.6502045E+000, 1.5378322E-001, 5.9704438E-006
 1.7002101E+000, 1.5378322E-001, 6.7493670E-006
 1.7500980E+000, 1.5378322E-001, 7.7514719E-006
 1.8001965E+000, 1.5378322E-001, 7.1152638E-006
 1.8500844E+000, 1.5378322E-001, 7.0043949E-006
 1.9001157E+000, 1.5378322E-001, 7.1951127E-006
 1.9500219E+000, 1.5378322E-001, 6.6134346E-006
 2.0001513E+000, 1.5378322E-001, 6.8809991E-006
 2.0501688E+000, 1.5378322E-001, 7.3345855E-006
 2.1000978E+000, 1.5378322E-001, 7.1374748E-006
 2.1501268E+000, 1.5378322E-001, 7.1194076E-006
 2.2001485E+000, 1.5378322E-001, 7.5018380E-006
 2.2500426E+000, 1.5378406E-001, 7.0934128E-006
 2.3000183E+000, 1.5379977E-001, 7.2688296E-006
 2.3500712E+000, 1.5386804E-001, 7.3664790E-006
 2.4000079E+000, 1.5399241E-001, 6.5592429E-006
 2.4500792E+000, 1.5414412E-001, 6.6159941E-006
 2.5000429E+000, 1.5431176E-001, 6.8353533E-006
 2.5500932E+000, 1.5449193E-001, 7.0848477E-006
 2.6002009E+000, 1.5468147E-001, 7.1226043E-006
 2.6501254E+000, 1.5487997E-001, 7.1512612E-006
 2.7001050E+000, 1.5508418E-001, 6.5862842E-006
 2.7500004E+000, 1.5529313E-001, 7.3292809E-006
 2.8000233E+000, 1.5550463E-001, 7.5452032E-006
 2.8500478E+000, 1.5571967E-001, 7.0258831E-006
 2.9000868E+000, 1.5593579E-001, 7.3839653E-006
 2.9501693E+000, 1.5615237E-001, 7.3790539E-006
