s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.5378322E-001, 0.0000000E+000
 5.0584829E-002, 1.5378322E-001, 0.0000000E+000
 1.0011034E-001, 1.5378322E-001, 0.0000000E+000
 1.5017572E-001, 1.5378322E-001, 0.0000000E+000
 2.0015566E-001, 1.5378322E-001, 1.8983047E-009
 2.5016962E-001, 1.5378322E-001, 7.1035339E-006
 3.0003685E-001, 1.5378322E-001, 5.6762988E-006
 3.5010276E-001, 1.5378322E-001, 3.1855873E-006
 4.0000680E-001, 1.5378322E-001, 4.0702796E-006
 4.5021513E-001, 1.5378322E-001, 4.2445822E-006
 5.0003371E-001, 1.5378322E-001, 4.7160414E-006
 5.5016915E-001, 1.5378322E-001, 4.7193957E-006
 6.0010092E-001, 1.5378322E-001, 4.3373341E-006
 6.5004197E-001, 1.5378322E-001, 4.3799336E-006
 7.0006931E-001, 1.5378322E-001, 4.3269515E-006
 7.5004500E-001, 1.5378322E-001, 4.2535107E-006
 8.0019225E-001, 1.5378322E-001, 4.5308759E-006
 8.5015793E-001, 1.5378322E-001, 4.3795928E-006
 9.0008497E-001, 1.5378322E-001, 4.4305239E-006
 9.5012901E-001, 1.5378322E-001, 4.2596016E-006
 1.0001567E+000, 1.5378322E-001, 5.3573004E-006
 1.0500502E+000, 1.5378322E-001, 4.9273906E-006
 1.1000503E+000, 1.5378322E-001, 5.0302516E-006
 1.1500137E+000, 1.5378322E-001, 4.9256826E-006
 1.2001826E+000, 1.5378322E-001, 6.1970212E-006
 1.2501687E+000, 1.5378322E-001, 5.7505769E-006
 1.3000385E+000, 1.5378322E-001, 6.0291670E-006
 1.3500566E+000, 1.5378322E-001, 4.8705916E-006
 1.4000318E+000, 1.5378322E-001, 5.6270552E-006
 1.4500419E+000, 1.5378322E-001, 6.3209356E-006
 1.5000461E+000, 1.5378322E-001, 5.3958134E-006
 1.5501561E+000, 1.5378322E-001, 6.2549356E-006
 1.6001495E+000, 1.5378322E-001, 6.9999364E-006
 1.6500166E+000, 1.5378322E-001, 6.2102516E-006
 1.7001133E+000, 1.5378322E-001, 6.8732376E-006
 1.7500447E+000, 1.5378322E-001, 7.7311031E-006
 1.8001824E+000, 1.5378322E-001, 7.1267288E-006
 1.8501138E+000, 1.5378322E-001, 6.9938155E-006
 1.9000685E+000, 1.5378322E-001, 7.1143361E-006
 1.9501276E+000, 1.5378322E-001, 6.6036277E-006
 2.0001169E+000, 1.5378322E-001, 6.8210710E-006
 2.0501628E+000, 1.5378322E-001, 7.5198061E-006
 2.1001886E+000, 1.5378322E-001, 6.7953128E-006
 2.1501001E+000, 1.5378322E-001, 6.6984085E-006
 2.2001057E+000, 1.5378322E-001, 7.8067937E-006
 2.2500008E+000, 1.5378406E-001, 7.1320506E-006
 2.3000431E+000, 1.5379980E-001, 6.9727574E-006
 2.3500442E+000, 1.5386811E-001, 6.8070258E-006
 2.4001903E+000, 1.5399261E-001, 7.5813271E-006
 2.4501864E+000, 1.5414483E-001, 7.3769086E-006
 2.5000301E+000, 1.5431188E-001, 7.4909780E-006
 2.5500833E+000, 1.5449151E-001, 7.5097460E-006
 2.6000155E+000, 1.5468171E-001, 7.1121342E-006
 2.6501678E+000, 1.5487971E-001, 7.4805100E-006
 2.7001305E+000, 1.5508397E-001, 7.2375263E-006
 2.7500816E+000, 1.5529312E-001, 6.9390930E-006
 2.8000533E+000, 1.5550523E-001, 7.2140433E-006
 2.8500156E+000, 1.5571972E-001, 6.9586376E-006
 2.9001854E+000, 1.5593526E-001, 7.3365328E-006
 2.9500402E+000, 1.5615280E-001, 7.2779083E-006
