s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.5378322E-001, 0.0000000E+000
 5.0515582E-002, 1.5378322E-001, 0.0000000E+000
 1.0018493E-001, 1.5378322E-001, 0.0000000E+000
 1.5026968E-001, 1.5378322E-001, 0.0000000E+000
 2.0009129E-001, 1.5378322E-001, 2.7759397E-010
 2.5005408E-001, 1.5378322E-001, 6.5483657E-006
 3.0009597E-001, 1.5378322E-001, 5.7049009E-006
 3.5011893E-001, 1.5378322E-001, 2.9509844E-006
 4.0009962E-001, 1.5378322E-001, 3.8853227E-006
 4.5018995E-001, 1.5378322E-001, 4.0086833E-006
 5.0014111E-001, 1.5378322E-001, 4.4777567E-006
 5.5000872E-001, 1.5378322E-001, 4.4653116E-006
 6.0017933E-001, 1.5378322E-001, 4.0873232E-006
 6.5015472E-001, 1.5378322E-001, 4.1704938E-006
 7.0013497E-001, 1.5378322E-001, 4.0000781E-006
 7.5000135E-001, 1.5378322E-001, 3.9731359E-006
 8.0006295E-001, 1.5378322E-001, 4.2664489E-006
 8.5001114E-001, 1.5378322E-001, 4.1516533E-006
 9.0018812E-001, 1.5378322E-001, 4.1535687E-006
 9.5020822E-001, 1.5378322E-001, 4.1313048E-006
 1.0000138E+000, 1.5378322E-001, 4.7235909E-006
 1.0500650E+000, 1.5378322E-001, 4.9861600E-006
 1.1000953E+000, 1.5378322E-001, 4.6651141E-006
 1.1500646E+000, 1.5378322E-001, 4.6061216E-006
 1.2000672E+000, 1.5378322E-001, 5.8418529E-006
 1.2500577E+000, 1.5378322E-001, 4.7481568E-006
 1.3000478E+000, 1.5378322E-001, 5.4434961E-006
 1.3501745E+000, 1.5378322E-001, 4.6449054E-006
 1.4001272E+000, 1.5378322E-001, 5.1538925E-006
 1.4501837E+000, 1.5378322E-001, 6.2500584E-006
 1.5001379E+000, 1.5378322E-001, 5.1779805E-006
 1.5500787E+000, 1.5378322E-001, 6.0334241E-006
 1.6000746E+000, 1.5378322E-001, 6.6289144E-006
 1.6500184E+000, 1.5378322E-001, 5.7344838E-006
 1.7001568E+000, 1.5378322E-001, 6.3861929E-006
 1.7501544E+000, 1.5378322E-001, 7.2760670E-006
 1.8001520E+000, 1.5378322E-001, 6.5762118E-006
 1.8501496E+000, 1.5378322E-001, 6.3607494E-006
 1.9001472E+000, 1.5378322E-001, 6.7272537E-006
 1.9500981E+000, 1.5378322E-001, 6.4792987E-006
 2.0001030E+000, 1.5378322E-001, 6.3735250E-006
 2.0500301E+000, 1.5378322E-001, 6.7212047E-006
 2.1000203E+000, 1.5378322E-001, 6.5378016E-006
 2.1501570E+000, 1.5378322E-001, 6.3233482E-006
 2.2002265E+000, 1.5378322E-001, 6.8445597E-006
 2.2502014E+000, 1.5378371E-001, 6.3101100E-006
 2.3001751E+000, 1.5379580E-001, 6.6371958E-006
 2.3500651E+000, 1.5385783E-001, 6.3697269E-006
 2.4001083E+000, 1.5397821E-001, 6.4695137E-006
 2.4500335E+000, 1.5412807E-001, 6.7764750E-006
 2.5001529E+000, 1.5429389E-001, 6.0437980E-006
 2.5500772E+000, 1.5447250E-001, 6.7746473E-006
 2.6000987E+000, 1.5466066E-001, 7.0342047E-006
 2.6500695E+000, 1.5485728E-001, 6.7033974E-006
 2.7001185E+000, 1.5506133E-001, 6.6823650E-006
 2.7501166E+000, 1.5526899E-001, 7.3228347E-006
 2.8001614E+000, 1.5548102E-001, 6.5651862E-006
 2.8501464E+000, 1.5569570E-001, 6.1726126E-006
 2.9000518E+000, 1.5591065E-001, 6.4155778E-006
 2.9501478E+000, 1.5612775E-001, 6.5695494E-006
