s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.5378322E-001, 0.0000000E+000
 5.0700664E-002, 1.5378322E-001, 0.0000000E+000
 1.0036739E-001, 1.5378322E-001, 0.0000000E+000
 1.5033941E-001, 1.5378322E-001, 0.0000000E+000
 2.0028227E-001, 1.5378322E-001, 1.1754240E-009
 2.5002273E-001, 1.5378322E-001, 7.3747879E-006
 3.0003105E-001, 1.5378322E-001, 7.7408206E-006
 3.5000197E-001, 1.5378322E-001, 3.0550533E-006
 4.0021475E-001, 1.5378322E-001, 4.1258942E-006
 4.5006630E-001, 1.5378322E-001, 4.4288483E-006
 5.0013461E-001, 1.5378322E-001, 4.6809840E-006
 5.5008571E-001, 1.5378322E-001, 4.9050663E-006
 6.0012122E-001, 1.5378322E-001, 4.5505658E-006
 6.5004255E-001, 1.5378322E-001, 4.3052469E-006
 7.0005638E-001, 1.5378322E-001, 4.2641674E-006
 7.5017378E-001, 1.5378322E-001, 4.2656482E-006
 8.0002209E-001, 1.5378322E-001, 4.4610491E-006
 8.5008340E-001, 1.5378322E-001, 4.5950741E-006
 9.0009121E-001, 1.5378322E-001, 4.4344302E-006
 9.5008977E-001, 1.5378322E-001, 4.3483243E-006
 1.0000681E+000, 1.5378322E-001, 4.6291519E-006
 1.0500600E+000, 1.5378322E-001, 4.7881000E-006
 1.1000216E+000, 1.5378322E-001, 5.0565733E-006
 1.1500636E+000, 1.5378322E-001, 5.2162135E-006
 1.2000897E+000, 1.5378322E-001, 6.3485628E-006
 1.2501344E+000, 1.5378322E-001, 6.0699750E-006
 1.3000982E+000, 1.5378322E-001, 5.9154357E-006
 1.3500694E+000, 1.5378322E-001, 6.3114008E-006
 1.4000392E+000, 1.5378322E-001, 5.7840010E-006
 1.4500051E+000, 1.5378322E-001, 4.9578479E-006
 1.5000821E+000, 1.5378322E-001, 6.2248177E-006
 1.5500801E+000, 1.5378322E-001, 6.1634481E-006
 1.6000727E+000, 1.5378322E-001, 5.4521239E-006
 1.6500458E+000, 1.5378322E-001, 6.3575784E-006
 1.7001682E+000, 1.5378322E-001, 7.3945669E-006
 1.7501291E+000, 1.5378322E-001, 7.1966721E-006
 1.8001645E+000, 1.5378322E-001, 7.0571679E-006
 1.8501999E+000, 1.5378322E-001, 6.9758369E-006
 1.9000345E+000, 1.5378322E-001, 7.0528765E-006
 1.9500793E+000, 1.5378322E-001, 7.0468454E-006
 2.0000373E+000, 1.5378322E-001, 6.5459165E-006
 2.0500068E+000, 1.5378322E-001, 6.9892163E-006
 2.1001878E+000, 1.5378322E-001, 6.9349469E-006
 2.1500758E+000, 1.5378322E-001, 7.3356663E-006
 2.2001678E+000, 1.5378322E-001, 7.0356828E-006
 2.2500014E+000, 1.5378405E-001, 7.1929040E-006
 2.3001311E+000, 1.5379962E-001, 7.3977532E-006
 2.3500013E+000, 1.5386719E-001, 7.4667563E-006
 2.4002013E+000, 1.5399050E-001, 7.2384845E-006
 2.4501920E+000, 1.5414237E-001, 6.4463685E-006
 2.5001147E+000, 1.5430943E-001, 7.3632849E-006
 2.5500739E+000, 1.5448872E-001, 7.1167458E-006
 2.6000102E+000, 1.5467744E-001, 7.3678207E-006
 2.6500468E+000, 1.5487563E-001, 7.2843055E-006
 2.7001256E+000, 1.5507987E-001, 7.4109518E-006
 2.7501307E+000, 1.5528810E-001, 7.2647524E-006
 2.8001035E+000, 1.5550049E-001, 7.4155374E-006
 2.8500865E+000, 1.5571482E-001, 7.5541924E-006
 2.9001058E+000, 1.5593000E-001, 7.1882625E-006
 2.9501510E+000, 1.5614768E-001, 7.1322466E-006
