s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.5378322E-001, 0.0000000E+000
 5.0622788E-002, 1.5378322E-001, 0.0000000E+000
 1.0011544E-001, 1.5378322E-001, 0.0000000E+000
 1.5000888E-001, 1.5378322E-001, 0.0000000E+000
 2.0002814E-001, 1.5378322E-001, 1.6218633E-009
 2.5002541E-001, 1.5378322E-001, 7.3759806E-006
 3.0009717E-001, 1.5378322E-001, 5.0662707E-006
 3.5000853E-001, 1.5378322E-001, 3.3178212E-006
 4.0017322E-001, 1.5378322E-001, 3.7524048E-006
 4.5004700E-001, 1.5378322E-001, 4.1765501E-006
 5.0015758E-001, 1.5378322E-001, 4.4228580E-006
 5.5008991E-001, 1.5378322E-001, 4.4013251E-006
 6.0002225E-001, 1.5378322E-001, 4.0794395E-006
 6.5018246E-001, 1.5378322E-001, 4.1689653E-006
 7.0012686E-001, 1.5378322E-001, 4.1174750E-006
 7.5011796E-001, 1.5378322E-001, 4.0364924E-006
 8.0000260E-001, 1.5378322E-001, 4.2422239E-006
 8.5008760E-001, 1.5378322E-001, 4.2258841E-006
 9.0007869E-001, 1.5378322E-001, 4.0722590E-006
 9.5015164E-001, 1.5378322E-001, 4.3480802E-006
 1.0000655E+000, 1.5378322E-001, 4.6209468E-006
 1.0501613E+000, 1.5378322E-001, 4.6674425E-006
 1.1001760E+000, 1.5378322E-001, 4.9246556E-006
 1.1500440E+000, 1.5378322E-001, 4.4521828E-006
 1.2000244E+000, 1.5378322E-001, 5.5265000E-006
 1.2501234E+000, 1.5378322E-001, 4.5906971E-006
 1.3000236E+000, 1.5378322E-001, 4.6741585E-006
 1.3500669E+000, 1.5378322E-001, 6.2170889E-006
 1.4000664E+000, 1.5378322E-001, 5.0524813E-006
 1.4500132E+000, 1.5378322E-001, 5.7942177E-006
 1.5000085E+000, 1.5378322E-001, 6.4942948E-006
 1.5501912E+000, 1.5378322E-001, 5.3326916E-006
 1.6000242E+000, 1.5378322E-001, 6.1172970E-006
 1.6500819E+000, 1.5378322E-001, 7.1703795E-006
 1.7001227E+000, 1.5378322E-001, 5.9689700E-006
 1.7500159E+000, 1.5378322E-001, 6.8053072E-006
 1.8001120E+000, 1.5378322E-001, 7.2005740E-006
 1.8500053E+000, 1.5378322E-001, 6.6896322E-006
 1.9001014E+000, 1.5378322E-001, 6.5467478E-006
 1.9501975E+000, 1.5378322E-001, 6.7057113E-006
 2.0000026E+000, 1.5378322E-001, 6.1441316E-006
 2.0500586E+000, 1.5378322E-001, 6.4282085E-006
 2.1001678E+000, 1.5378322E-001, 7.2358269E-006
 2.1500344E+000, 1.5378322E-001, 6.2361551E-006
 2.2001809E+000, 1.5378322E-001, 6.3151894E-006
 2.2501334E+000, 1.5378371E-001, 7.3661018E-006
 2.3001873E+000, 1.5379585E-001, 6.7580987E-006
 2.3500767E+000, 1.5385782E-001, 6.4368831E-006
 2.4001083E+000, 1.5397854E-001, 6.4511898E-006
 2.4501232E+000, 1.5412842E-001, 7.1561140E-006
 2.5000304E+000, 1.5429419E-001, 6.4499211E-006
 2.5501472E+000, 1.5447188E-001, 7.1384937E-006
 2.6000916E+000, 1.5466089E-001, 7.0571910E-006
 2.6500996E+000, 1.5485764E-001, 7.0252328E-006
 2.7000519E+000, 1.5506047E-001, 6.7707092E-006
 2.7501620E+000, 1.5526946E-001, 6.7788187E-006
 2.8000298E+000, 1.5548116E-001, 6.8451257E-006
 2.8501570E+000, 1.5569477E-001, 6.6416443E-006
 2.9000863E+000, 1.5591150E-001, 6.6047396E-006
 2.9500413E+000, 1.5612758E-001, 6.9621506E-006
