s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.5378322E-001, 0.0000000E+000
 5.0632612E-002, 1.5378322E-001, 0.0000000E+000
 1.0001545E-001, 1.5378322E-001, 0.0000000E+000
 1.5024116E-001, 1.5378322E-001, 0.0000000E+000
 2.0035026E-001, 1.5378322E-001, 2.3204901E-011
 2.5023836E-001, 1.5378322E-001, 5.0699374E-006
 3.0015941E-001, 1.5378322E-001, 4.9220194E-006
 3.5022392E-001, 1.5378322E-001, 2.4081183E-006
 4.0019397E-001, 1.5378322E-001, 3.6467813E-006
 4.5011528E-001, 1.5378322E-001, 3.5209790E-006
 5.0007506E-001, 1.5378322E-001, 3.9711100E-006
 5.5012753E-001, 1.5378322E-001, 3.7798316E-006
 6.0004576E-001, 1.5378322E-001, 3.8662433E-006
 6.5013451E-001, 1.5378322E-001, 3.8506875E-006
 7.0010146E-001, 1.5378322E-001, 4.2309277E-006
 7.5004058E-001, 1.5378322E-001, 3.7301381E-006
 8.0018307E-001, 1.5378322E-001, 3.9734566E-006
 8.5001140E-001, 1.5378322E-001, 3.9278757E-006
 9.0009724E-001, 1.5378322E-001, 3.8362725E-006
 9.5014370E-001, 1.5378322E-001, 4.2007731E-006
 1.0001868E+000, 1.5378322E-001, 3.7610080E-006
 1.0501050E+000, 1.5378322E-001, 4.2755672E-006
 1.1000752E+000, 1.5378322E-001, 4.0270669E-006
 1.1501352E+000, 1.5378322E-001, 4.5769100E-006
 1.2000164E+000, 1.5378322E-001, 4.8637327E-006
 1.2501598E+000, 1.5378322E-001, 4.7464879E-006
 1.3001931E+000, 1.5378322E-001, 5.0222414E-006
 1.3500537E+000, 1.5378322E-001, 6.0216581E-006
 1.4001260E+000, 1.5378322E-001, 5.3551230E-006
 1.4501415E+000, 1.5378322E-001, 5.4910973E-006
 1.5000992E+000, 1.5378322E-001, 5.0597143E-006
 1.5500681E+000, 1.5378322E-001, 4.9386827E-006
 1.6000665E+000, 1.5378322E-001, 5.7199983E-006
 1.6501375E+000, 1.5378322E-001, 5.0853266E-006
 1.7001158E+000, 1.5378322E-001, 6.3104801E-006
 1.7500946E+000, 1.5378322E-001, 5.7984286E-006
 1.8000645E+000, 1.5378322E-001, 5.4162228E-006
 1.8501549E+000, 1.5378322E-001, 6.3384239E-006
 1.9000468E+000, 1.5378322E-001, 7.2066211E-006
 1.9500954E+000, 1.5378322E-001, 6.6325503E-006
 2.0000115E+000, 1.5378322E-001, 6.6363784E-006
 2.0501357E+000, 1.5378322E-001, 7.0539930E-006
 2.1000518E+000, 1.5378322E-001, 6.6390711E-006
 2.1501760E+000, 1.5378322E-001, 6.6649816E-006
 2.2001177E+000, 1.5378322E-001, 6.8248908E-006
 2.2501497E+000, 1.5378376E-001, 6.4710156E-006
 2.3001209E+000, 1.5379645E-001, 6.5733905E-006
 2.3500634E+000, 1.5385941E-001, 6.7971213E-006
 2.4001140E+000, 1.5398067E-001, 6.4618519E-006
 2.4501549E+000, 1.5413039E-001, 6.2523167E-006
 2.5000390E+000, 1.5429624E-001, 6.6757734E-006
 2.5500019E+000, 1.5447453E-001, 6.1937146E-006
 2.6000976E+000, 1.5466231E-001, 6.6624665E-006
 2.6501651E+000, 1.5486038E-001, 7.2231163E-006
 2.7000013E+000, 1.5506372E-001, 6.4558844E-006
 2.7500295E+000, 1.5527226E-001, 6.4530512E-006
 2.8000240E+000, 1.5548320E-001, 7.2855053E-006
 2.8500306E+000, 1.5569784E-001, 6.9126291E-006
 2.9000935E+000, 1.5591375E-001, 6.7370506E-006
 2.9501340E+000, 1.5613091E-001, 6.6735554E-006
