s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.5378322E-001, 0.0000000E+000
 5.0604836E-002, 1.5378322E-001, 0.0000000E+000
 1.0008690E-001, 1.5378322E-001, 0.0000000E+000
 1.5034178E-001, 1.5378322E-001, 0.0000000E+000
 2.0021797E-001, 1.5378322E-001, 2.3686365E-010
 2.5006139E-001, 1.5378322E-001, 6.5684479E-006
 3.0013273E-001, 1.5378322E-001, 5.6487852E-006
 3.5019551E-001, 1.5378322E-001, 2.9097814E-006
 4.0005826E-001, 1.5378322E-001, 3.9280399E-006
 4.5007566E-001, 1.5378322E-001, 3.9866079E-006
 5.0009305E-001, 1.5378322E-001, 4.4949024E-006
 5.5008619E-001, 1.5378322E-001, 4.4639726E-006
 6.0018187E-001, 1.5378322E-001, 4.0925588E-006
 6.5016488E-001, 1.5378322E-001, 4.1721820E-006
 7.0017054E-001, 1.5378322E-001, 4.0031086E-006
 7.5009834E-001, 1.5378322E-001, 3.9745587E-006
 8.0017949E-001, 1.5378322E-001, 4.2424764E-006
 8.5009131E-001, 1.5378322E-001, 4.1615677E-006
 9.0003512E-001, 1.5378322E-001, 4.1536404E-006
 9.5012196E-001, 1.5378322E-001, 4.1167584E-006
 1.0001618E+000, 1.5378322E-001, 4.6979724E-006
 1.0500928E+000, 1.5378322E-001, 4.9717068E-006
 1.1000970E+000, 1.5378322E-001, 4.6871990E-006
 1.1500141E+000, 1.5378322E-001, 4.5933837E-006
 1.2001182E+000, 1.5378322E-001, 5.8805416E-006
 1.2501522E+000, 1.5378322E-001, 4.9165664E-006
 1.3000921E+000, 1.5378322E-001, 5.4204262E-006
 1.3500570E+000, 1.5378322E-001, 4.6434789E-006
 1.4000794E+000, 1.5378322E-001, 5.1727316E-006
 1.4501154E+000, 1.5378322E-001, 6.0987086E-006
 1.5000065E+000, 1.5378322E-001, 5.1710383E-006
 1.5501775E+000, 1.5378322E-001, 5.9562883E-006
 1.6000594E+000, 1.5378322E-001, 6.4791027E-006
 1.6500731E+000, 1.5378322E-001, 5.8794348E-006
 1.7001486E+000, 1.5378322E-001, 6.5349103E-006
 1.7501834E+000, 1.5378322E-001, 6.9995107E-006
 1.8000034E+000, 1.5378322E-001, 6.4929584E-006
 1.8500381E+000, 1.5378322E-001, 6.4482860E-006
 1.9000342E+000, 1.5378322E-001, 6.6184797E-006
 1.9500122E+000, 1.5378322E-001, 6.2671404E-006
 2.0001501E+000, 1.5378322E-001, 6.7506642E-006
 2.0500524E+000, 1.5378322E-001, 6.2710689E-006
 2.1001066E+000, 1.5378322E-001, 6.5150288E-006
 2.1500627E+000, 1.5378322E-001, 6.6589385E-006
 2.2000761E+000, 1.5378322E-001, 6.3172489E-006
 2.2501106E+000, 1.5378371E-001, 6.4811861E-006
 2.3000475E+000, 1.5379578E-001, 6.7232577E-006
 2.3502171E+000, 1.5385787E-001, 6.1808472E-006
 2.4001708E+000, 1.5397866E-001, 6.1810545E-006
 2.4501464E+000, 1.5412866E-001, 6.8016424E-006
 2.5000959E+000, 1.5429412E-001, 6.0499846E-006
 2.5501184E+000, 1.5447196E-001, 6.1585955E-006
 2.6001814E+000, 1.5466107E-001, 6.9058813E-006
 2.6500535E+000, 1.5485778E-001, 6.4613270E-006
 2.7000253E+000, 1.5506045E-001, 6.3252533E-006
 2.7502016E+000, 1.5526980E-001, 6.6684743E-006
 2.8000790E+000, 1.5548099E-001, 6.4481650E-006
 2.8500461E+000, 1.5569489E-001, 6.7100438E-006
 2.9001749E+000, 1.5591097E-001, 5.9205009E-006
 2.9500649E+000, 1.5612826E-001, 6.8835340E-006
