s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.5378322E-001, 0.0000000E+000
 5.0515582E-002, 1.5378322E-001, 0.0000000E+000
 1.0018493E-001, 1.5378322E-001, 0.0000000E+000
 1.5026968E-001, 1.5378322E-001, 0.0000000E+000
 2.0009129E-001, 1.5378322E-001, 2.7759397E-010
 2.5005408E-001, 1.5378322E-001, 6.5483657E-006
 3.0009597E-001, 1.5378322E-001, 5.7049007E-006
 3.5011893E-001, 1.5378322E-001, 2.9509869E-006
 4.0009632E-001, 1.5378322E-001, 3.8854120E-006
 4.5018142E-001, 1.5378322E-001, 4.0095199E-006
 5.0012751E-001, 1.5378322E-001, 4.4793968E-006
 5.5000412E-001, 1.5378322E-001, 4.4629243E-006
 6.0018753E-001, 1.5378322E-001, 4.0865863E-006
 6.5017566E-001, 1.5378322E-001, 4.1700165E-006
 7.0017781E-001, 1.5378322E-001, 3.9750316E-006
 7.5006714E-001, 1.5378322E-001, 3.9612479E-006
 8.0016141E-001, 1.5378322E-001, 4.2609616E-006
 8.5008996E-001, 1.5378322E-001, 4.1609954E-006
 9.0013548E-001, 1.5378322E-001, 4.2294423E-006
 9.5006333E-001, 1.5378322E-001, 4.0136451E-006
 1.0000843E+000, 1.5378322E-001, 4.7656311E-006
 1.0501761E+000, 1.5378322E-001, 4.9059554E-006
 1.1001227E+000, 1.5378322E-001, 4.6647112E-006
 1.1500944E+000, 1.5378322E-001, 4.5923292E-006
 1.2001710E+000, 1.5378322E-001, 5.7248561E-006
 1.2500269E+000, 1.5378322E-001, 4.5648861E-006
 1.3002260E+000, 1.5378322E-001, 5.3936283E-006
 1.3500154E+000, 1.5378322E-001, 4.6216633E-006
 1.4001552E+000, 1.5378322E-001, 5.2365191E-006
 1.4500539E+000, 1.5378322E-001, 6.2988788E-006
 1.5001057E+000, 1.5378322E-001, 5.1633529E-006
 1.5500701E+000, 1.5378322E-001, 5.8511650E-006
 1.6000265E+000, 1.5378322E-001, 6.5840993E-006
 1.6501833E+000, 1.5378322E-001, 5.8652946E-006
 1.7001229E+000, 1.5378322E-001, 6.2217642E-006
 1.7501549E+000, 1.5378322E-001, 7.4392467E-006
 1.8001401E+000, 1.5378322E-001, 6.7345205E-006
 1.8501837E+000, 1.5378322E-001, 6.5633092E-006
 1.9000980E+000, 1.5378322E-001, 6.9563080E-006
 1.9500389E+000, 1.5378322E-001, 6.2460761E-006
 2.0000340E+000, 1.5378322E-001, 6.3078222E-006
 2.0500865E+000, 1.5378322E-001, 7.2563541E-006
 2.1000525E+000, 1.5378322E-001, 6.0126891E-006
 2.1500074E+000, 1.5378322E-001, 6.3248833E-006
 2.2000685E+000, 1.5378322E-001, 7.2435923E-006
 2.2500683E+000, 1.5378370E-001, 6.6891524E-006
 2.3000791E+000, 1.5379574E-001, 6.5654107E-006
 2.3500473E+000, 1.5385771E-001, 6.6196092E-006
 2.4001672E+000, 1.5397852E-001, 6.8761377E-006
 2.4501491E+000, 1.5412870E-001, 6.4904937E-006
 2.5001692E+000, 1.5429417E-001, 7.1750213E-006
 2.5502084E+000, 1.5447237E-001, 7.0610903E-006
 2.6000374E+000, 1.5466088E-001, 6.5613101E-006
 2.6501404E+000, 1.5485737E-001, 6.7570169E-006
 2.7001272E+000, 1.5506088E-001, 6.4055983E-006
 2.7501470E+000, 1.5526984E-001, 6.7745726E-006
 2.8000632E+000, 1.5548078E-001, 6.7327430E-006
 2.8500292E+000, 1.5569495E-001, 6.5899247E-006
 2.9000460E+000, 1.5591126E-001, 6.4640495E-006
 2.9500528E+000, 1.5612705E-001, 6.9062619E-006
