s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.7931940E-001, 0.0000000E+000
 5.0095045E-002, 1.7931940E-001, 0.0000000E+000
 1.0033950E-001, 1.7931940E-001, 0.0000000E+000
 1.5024511E-001, 1.7931940E-001, 0.0000000E+000
 2.0013530E-001, 1.7931940E-001, 8.4460997E-009
 2.5001938E-001, 1.7931940E-001, 8.2232719E-006
 3.0027135E-001, 1.7931940E-001, 5.3687554E-006
 3.5012364E-001, 1.7931940E-001, 4.6240482E-006
 4.0015478E-001, 1.7931940E-001, 5.1646322E-006
 4.5018057E-001, 1.7931940E-001, 5.5184655E-006
 5.0002177E-001, 1.7931940E-001, 5.6809346E-006
 5.5004756E-001, 1.7931940E-001, 5.4048922E-006
 6.0007335E-001, 1.7931940E-001, 5.3095171E-006
 6.5006493E-001, 1.7931940E-001, 5.2155509E-006
 7.0005006E-001, 1.7931940E-001, 5.6275476E-006
 7.5003519E-001, 1.7931940E-001, 5.5000370E-006
 8.0002032E-001, 1.7931940E-001, 5.3977561E-006
 8.5000545E-001, 1.7931940E-001, 6.3602148E-006
 9.0008800E-001, 1.7931940E-001, 6.5748202E-006
 9.5015007E-001, 1.7931940E-001, 6.9458807E-006
 1.0000158E+000, 1.7931940E-001, 7.5501755E-006
 1.0500779E+000, 1.7931940E-001, 6.4409370E-006
 1.1001400E+000, 1.7931940E-001, 6.1862290E-006
 1.1500007E+000, 1.7931940E-001, 7.1491572E-006
 1.2000950E+000, 1.7931940E-001, 6.7630360E-006
 1.2501892E+000, 1.7931940E-001, 7.3706998E-006
 1.3000085E+000, 1.7931940E-001, 7.6375198E-006
 1.3500299E+000, 1.7931940E-001, 8.2351538E-006
 1.4001023E+000, 1.7931940E-001, 8.4316941E-006
 1.4500159E+000, 1.7931940E-001, 8.1152368E-006
 1.5000160E+000, 1.7931940E-001, 8.5097232E-006
 1.5500131E+000, 1.7931940E-001, 8.0249448E-006
 1.6000543E+000, 1.7931940E-001, 8.7363976E-006
 1.6500954E+000, 1.7931940E-001, 7.8234900E-006
 1.7001365E+000, 1.7931940E-001, 8.4875149E-006
 1.7501398E+000, 1.7931940E-001, 8.8078065E-006
 1.8000200E+000, 1.7931940E-001, 9.6167364E-006
 1.8501395E+000, 1.7931940E-001, 8.7917612E-006
 1.9001946E+000, 1.7931940E-001, 8.8372236E-006
 1.9501820E+000, 1.7931940E-001, 9.8385766E-006
 2.0000676E+000, 1.7931940E-001, 9.2778233E-006
 2.0501804E+000, 1.7931940E-001, 9.5220692E-006
 2.1001309E+000, 1.7931940E-001, 9.7351732E-006
 2.1501657E+000, 1.7931940E-001, 8.9404588E-006
 2.2000435E+000, 1.7931940E-001, 9.2807850E-006
