s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.7931940E-001, 0.0000000E+000
 5.0095948E-002, 1.7931940E-001, 0.0000000E+000
 1.0034738E-001, 1.7931940E-001, 0.0000000E+000
 1.5030626E-001, 1.7931940E-001, 0.0000000E+000
 2.0022801E-001, 1.7931940E-001, 5.0315941E-008
 2.5014539E-001, 1.7931940E-001, 8.7938195E-006
 3.0004995E-001, 1.7931940E-001, 5.5595301E-006
 3.5019007E-001, 1.7931940E-001, 4.8509047E-006
 4.0014843E-001, 1.7931940E-001, 5.4419344E-006
 4.5010679E-001, 1.7931940E-001, 5.7800175E-006
 5.0012526E-001, 1.7931940E-001, 5.9816005E-006
 5.5006071E-001, 1.7931940E-001, 5.6697529E-006
 6.0018043E-001, 1.7931940E-001, 5.6321472E-006
 6.5007243E-001, 1.7931940E-001, 5.5007883E-006
 7.0000889E-001, 1.7931940E-001, 5.8887594E-006
 7.5012563E-001, 1.7931940E-001, 6.0979751E-006
 8.0006210E-001, 1.7931940E-001, 5.6217154E-006
 8.5017884E-001, 1.7931940E-001, 6.7939952E-006
 9.0011896E-001, 1.7931940E-001, 6.8057573E-006
 9.5014893E-001, 1.7931940E-001, 7.3675658E-006
 1.0001235E+000, 1.7931940E-001, 7.6336246E-006
 1.0501140E+000, 1.7931940E-001, 7.3605704E-006
 1.1000862E+000, 1.7931940E-001, 7.1111387E-006
 1.1500835E+000, 1.7931940E-001, 7.4639131E-006
 1.2001668E+000, 1.7931940E-001, 7.7850631E-006
 1.2501888E+000, 1.7931940E-001, 7.9369298E-006
 1.3001364E+000, 1.7931940E-001, 8.1073431E-006
 1.3500840E+000, 1.7931940E-001, 9.1121331E-006
 1.4000316E+000, 1.7931940E-001, 8.2338693E-006
 1.4501691E+000, 1.7931940E-001, 8.9212297E-006
 1.5001737E+000, 1.7931940E-001, 8.6715208E-006
 1.5501891E+000, 1.7931940E-001, 8.7229190E-006
 1.6000728E+000, 1.7931940E-001, 9.3688674E-006
 1.6500923E+000, 1.7931940E-001, 8.4708930E-006
 1.7001305E+000, 1.7931940E-001, 9.3438056E-006
 1.7501129E+000, 1.7931940E-001, 1.0341089E-005
 1.8000480E+000, 1.7931940E-001, 8.5375287E-006
 1.8501083E+000, 1.7931940E-001, 9.7150843E-006
 1.9001146E+000, 1.7931940E-001, 1.0600598E-005
 1.9501396E+000, 1.7931940E-001, 9.8608626E-006
 2.0001098E+000, 1.7931940E-001, 1.0439321E-005
 2.0501200E+000, 1.7931940E-001, 9.8069406E-006
 2.1000108E+000, 1.7931940E-001, 9.9038192E-006
 2.1501400E+000, 1.7931940E-001, 1.0075036E-005
 2.2001343E+000, 1.7931940E-001, 9.8462878E-006
