s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.7931940E-001, 0.0000000E+000
 5.0882773E-002, 1.7931940E-001, 0.0000000E+000
 1.0025357E-001, 1.7931940E-001, 0.0000000E+000
 1.5013952E-001, 1.7931940E-001, 0.0000000E+000
 2.0029469E-001, 1.7931940E-001, 6.9966291E-009
 2.5012206E-001, 1.7931940E-001, 7.9535172E-006
 3.0016073E-001, 1.7931940E-001, 5.2807180E-006
 3.5006084E-001, 1.7931940E-001, 3.9787378E-006
 4.0012742E-001, 1.7931940E-001, 4.3020998E-006
 4.5001498E-001, 1.7931940E-001, 4.9121567E-006
 5.0013323E-001, 1.7931940E-001, 5.1686008E-006
 5.5015338E-001, 1.7931940E-001, 5.4787603E-006
 6.0000392E-001, 1.7931940E-001, 5.1448867E-006
 6.5016303E-001, 1.7931940E-001, 5.4027570E-006
 7.0001444E-001, 1.7931940E-001, 5.3184517E-006
 7.5010457E-001, 1.7931940E-001, 5.1636141E-006
 8.0014141E-001, 1.7931940E-001, 5.8822682E-006
 8.5002737E-001, 1.7931940E-001, 5.7767625E-006
 9.0001239E-001, 1.7931940E-001, 5.6984841E-006
 9.5002820E-001, 1.7931940E-001, 6.0492636E-006
 1.0000070E+000, 1.7931940E-001, 6.1314483E-006
 1.0501417E+000, 1.7931940E-001, 6.2627248E-006
 1.1000417E+000, 1.7931940E-001, 7.5086988E-006
 1.1501349E+000, 1.7931940E-001, 6.9548597E-006
 1.2001888E+000, 1.7931940E-001, 7.2298506E-006
 1.2501389E+000, 1.7931940E-001, 7.0770411E-006
 1.3001599E+000, 1.7931940E-001, 6.7724409E-006
 1.3500683E+000, 1.7931940E-001, 8.0285652E-006
 1.4000130E+000, 1.7931940E-001, 7.2421769E-006
 1.4501210E+000, 1.7931940E-001, 8.0043490E-006
 1.5000424E+000, 1.7931940E-001, 9.0899833E-006
 1.5500511E+000, 1.7931940E-001, 8.2667006E-006
 1.6001300E+000, 1.7931940E-001, 8.8089360E-006
 1.6500623E+000, 1.7931940E-001, 9.2994398E-006
 1.7000911E+000, 1.7931940E-001, 9.3392902E-006
 1.7501391E+000, 1.7931940E-001, 8.8051862E-006
 1.8001871E+000, 1.7931940E-001, 8.7065444E-006
 1.8500409E+000, 1.7931940E-001, 9.2705865E-006
 1.9001052E+000, 1.7931940E-001, 8.2377415E-006
 1.9501224E+000, 1.7931940E-001, 9.1714824E-006
 2.0001426E+000, 1.7931940E-001, 9.0899924E-006
 2.0500012E+000, 1.7931940E-001, 8.5802145E-006
 2.1001147E+000, 1.7931940E-001, 9.4977328E-006
 2.1500514E+000, 1.7931940E-001, 9.7825945E-006
 2.2000295E+000, 1.7931940E-001, 9.2607818E-006
