s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.7931940E-001, 0.0000000E+000
 5.1301357E-002, 1.7931940E-001, 0.0000000E+000
 1.0018137E-001, 1.7931940E-001, 0.0000000E+000
 1.5001387E-001, 1.7931940E-001, 0.0000000E+000
 2.0025524E-001, 1.7931940E-001, 2.5501810E-008
 2.5028906E-001, 1.7931940E-001, 9.7827338E-006
 3.0021004E-001, 1.7931940E-001, 7.7349300E-006
 3.5002753E-001, 1.7931940E-001, 4.9182199E-006
 4.0013552E-001, 1.7931940E-001, 5.2509199E-006
 4.5001516E-001, 1.7931940E-001, 5.6496378E-006
 5.0009273E-001, 1.7931940E-001, 5.5195788E-006
 5.5006936E-001, 1.7931940E-001, 5.7969125E-006
 6.0002159E-001, 1.7931940E-001, 5.6195836E-006
 6.5005642E-001, 1.7931940E-001, 5.4606125E-006
 7.0018140E-001, 1.7931940E-001, 6.2271910E-006
 7.5016645E-001, 1.7931940E-001, 6.0760640E-006
 8.0017751E-001, 1.7931940E-001, 5.8287938E-006
 8.5000126E-001, 1.7931940E-001, 6.9396886E-006
 9.0004443E-001, 1.7931940E-001, 6.8148024E-006
 9.5002765E-001, 1.7931940E-001, 7.5433302E-006
 1.0000452E+000, 1.7931940E-001, 8.0330603E-006
 1.0500469E+000, 1.7931940E-001, 7.0812447E-006
 1.1001348E+000, 1.7931940E-001, 6.8278110E-006
 1.1500552E+000, 1.7931940E-001, 7.2332953E-006
 1.2000005E+000, 1.7931940E-001, 7.8324511E-006
 1.2501069E+000, 1.7931940E-001, 7.7725209E-006
 1.3001264E+000, 1.7931940E-001, 8.2176124E-006
 1.3501460E+000, 1.7931940E-001, 9.2244579E-006
 1.4000725E+000, 1.7931940E-001, 8.6724044E-006
 1.4501714E+000, 1.7931940E-001, 8.8910415E-006
 1.5000205E+000, 1.7931940E-001, 9.0428141E-006
 1.5500738E+000, 1.7931940E-001, 8.5435418E-006
 1.6001338E+000, 1.7931940E-001, 9.3674747E-006
 1.6500372E+000, 1.7931940E-001, 8.5393722E-006
 1.7001737E+000, 1.7931940E-001, 8.7344719E-006
 1.7500057E+000, 1.7931940E-001, 9.4763709E-006
 1.8000339E+000, 1.7931940E-001, 1.0417962E-005
 1.8501249E+000, 1.7931940E-001, 1.0041006E-005
 1.9001075E+000, 1.7931940E-001, 9.5574894E-006
 1.9501741E+000, 1.7931940E-001, 9.7812885E-006
 2.0001294E+000, 1.7931940E-001, 1.0312637E-005
 2.0501399E+000, 1.7931940E-001, 9.6304718E-006
 2.1000401E+000, 1.7931940E-001, 9.8491872E-006
 2.1500745E+000, 1.7931940E-001, 9.7317874E-006
 2.2001721E+000, 1.7931940E-001, 9.9318297E-006
