s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.7931940E-001, 0.0000000E+000
 5.1091038E-002, 1.7931940E-001, 0.0000000E+000
 1.0031401E-001, 1.7931940E-001, 0.0000000E+000
 1.5009162E-001, 1.7931940E-001, 0.0000000E+000
 2.0015594E-001, 1.7931940E-001, 8.3717148E-009
 2.5022026E-001, 1.7931940E-001, 8.3009151E-006
 3.0012640E-001, 1.7931940E-001, 5.4737605E-006
 3.5009039E-001, 1.7931940E-001, 4.6175681E-006
 4.0017763E-001, 1.7931940E-001, 5.2385232E-006
 4.5008376E-001, 1.7931940E-001, 5.5220564E-006
 5.0017751E-001, 1.7931940E-001, 5.5897395E-006
 5.5008365E-001, 1.7931940E-001, 5.5302361E-006
 6.0000672E-001, 1.7931940E-001, 5.3342327E-006
 6.5009452E-001, 1.7931940E-001, 5.3170479E-006
 7.0003044E-001, 1.7931940E-001, 5.7394670E-006
 7.5015200E-001, 1.7931940E-001, 5.6134394E-006
 8.0008792E-001, 1.7931940E-001, 5.6064055E-006
 8.5002384E-001, 1.7931940E-001, 6.3205064E-006
 9.0014539E-001, 1.7931940E-001, 6.7054629E-006
 9.5000796E-001, 1.7931940E-001, 6.5776000E-006
 1.0001659E+000, 1.7931940E-001, 7.6626846E-006
 1.0501140E+000, 1.7931940E-001, 6.3507686E-006
 1.1001179E+000, 1.7931940E-001, 6.2128756E-006
 1.1500999E+000, 1.7931940E-001, 7.3964986E-006
 1.2001625E+000, 1.7931940E-001, 6.6778031E-006
 1.2500093E+000, 1.7931940E-001, 7.4453952E-006
 1.3001237E+000, 1.7931940E-001, 7.9398922E-006
 1.3501473E+000, 1.7931940E-001, 8.0018462E-006
 1.4000087E+000, 1.7931940E-001, 8.1940790E-006
 1.4500535E+000, 1.7931940E-001, 8.2968605E-006
 1.5000287E+000, 1.7931940E-001, 8.4130119E-006
 1.5500253E+000, 1.7931940E-001, 8.0605887E-006
 1.6000328E+000, 1.7931940E-001, 8.5477411E-006
 1.6500407E+000, 1.7931940E-001, 7.9950944E-006
 1.7001080E+000, 1.7931940E-001, 8.4760497E-006
 1.7500439E+000, 1.7931940E-001, 8.9821823E-006
 1.8000626E+000, 1.7931940E-001, 9.6553662E-006
 1.8500943E+000, 1.7931940E-001, 8.9731220E-006
 1.9000408E+000, 1.7931940E-001, 8.7966741E-006
 1.9501764E+000, 1.7931940E-001, 9.8109688E-006
 2.0001347E+000, 1.7931940E-001, 9.0943938E-006
 2.0501861E+000, 1.7931940E-001, 9.9044227E-006
 2.1000460E+000, 1.7931940E-001, 9.7032488E-006
 2.1500949E+000, 1.7931940E-001, 9.0877844E-006
 2.2001453E+000, 1.7931940E-001, 9.7264519E-006
