s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.7931940E-001, 0.0000000E+000
 5.1091038E-002, 1.7931940E-001, 0.0000000E+000
 1.0031401E-001, 1.7931940E-001, 0.0000000E+000
 1.5009162E-001, 1.7931940E-001, 0.0000000E+000
 2.0015594E-001, 1.7931940E-001, 8.3717148E-009
 2.5022026E-001, 1.7931940E-001, 8.3009151E-006
 3.0012640E-001, 1.7931940E-001, 5.4737605E-006
 3.5009039E-001, 1.7931940E-001, 4.6175681E-006
 4.0017763E-001, 1.7931940E-001, 5.2385232E-006
 4.5008376E-001, 1.7931940E-001, 5.5220564E-006
 5.0017751E-001, 1.7931940E-001, 5.5897395E-006
 5.5008365E-001, 1.7931940E-001, 5.5302361E-006
 6.0000672E-001, 1.7931940E-001, 5.3342327E-006
 6.5009452E-001, 1.7931940E-001, 5.3170479E-006
 7.0003044E-001, 1.7931940E-001, 5.7394670E-006
 7.5015200E-001, 1.7931940E-001, 5.6134433E-006
 8.0008792E-001, 1.7931940E-001, 5.6064183E-006
 8.5002384E-001, 1.7931940E-001, 6.3206544E-006
 9.0014539E-001, 1.7931940E-001, 6.7058422E-006
 9.5000839E-001, 1.7931940E-001, 6.5784894E-006
 1.0001725E+000, 1.7931940E-001, 7.6645942E-006
 1.0501299E+000, 1.7931940E-001, 6.3251672E-006
 1.1001489E+000, 1.7931940E-001, 6.2202453E-006
 1.1501708E+000, 1.7931940E-001, 7.4243112E-006
 1.2001361E+000, 1.7931940E-001, 6.6698297E-006
 1.2500295E+000, 1.7931940E-001, 7.4342651E-006
 1.3001159E+000, 1.7931940E-001, 7.9622026E-006
 1.3501019E+000, 1.7931940E-001, 7.9942354E-006
 1.4001394E+000, 1.7931940E-001, 8.1777289E-006
 1.4501403E+000, 1.7931940E-001, 8.2973405E-006
 1.5000186E+000, 1.7931940E-001, 8.3877146E-006
 1.5500615E+000, 1.7931940E-001, 8.0580686E-006
 1.6001427E+000, 1.7931940E-001, 8.5726917E-006
 1.6501453E+000, 1.7931940E-001, 7.9900351E-006
 1.7000299E+000, 1.7931940E-001, 8.4862435E-006
 1.7501465E+000, 1.7931940E-001, 9.0065626E-006
 1.8000221E+000, 1.7931940E-001, 9.6385038E-006
 1.8501008E+000, 1.7931940E-001, 8.9470280E-006
 1.9000519E+000, 1.7931940E-001, 8.7869389E-006
 1.9500153E+000, 1.7931940E-001, 9.8418024E-006
 2.0000562E+000, 1.7931940E-001, 9.0737990E-006
 2.0501373E+000, 1.7931940E-001, 9.8023976E-006
 2.1001127E+000, 1.7931940E-001, 9.6741533E-006
 2.1500101E+000, 1.7931940E-001, 9.0585532E-006
 2.2001167E+000, 1.7931940E-001, 9.7509431E-006
