s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.7931940E-001, 0.0000000E+000
 5.0127362E-002, 1.7931940E-001, 0.0000000E+000
 1.0048160E-001, 1.7931940E-001, 0.0000000E+000
 1.5022633E-001, 1.7931940E-001, 0.0000000E+000
 2.0026185E-001, 1.7931940E-001, 4.7209764E-009
 2.5023695E-001, 1.7931940E-001, 7.9231875E-006
 3.0024817E-001, 1.7931940E-001, 5.5194726E-006
 3.5015316E-001, 1.7931940E-001, 4.6063007E-006
 4.0016780E-001, 1.7931940E-001, 5.2242686E-006
 4.5004822E-001, 1.7931940E-001, 5.5038681E-006
 5.0010604E-001, 1.7931940E-001, 5.6006841E-006
 5.5013057E-001, 1.7931940E-001, 5.4718689E-006
 6.0008262E-001, 1.7931940E-001, 5.3935953E-006
 6.5017999E-001, 1.7931940E-001, 5.3146123E-006
 7.0005415E-001, 1.7931940E-001, 5.7703848E-006
 7.5011940E-001, 1.7931940E-001, 5.5663475E-006
 8.0018465E-001, 1.7931940E-001, 5.4663188E-006
 8.5005882E-001, 1.7931940E-001, 6.3588504E-006
 9.0011802E-001, 1.7931940E-001, 6.6281839E-006
 9.5002781E-001, 1.7931940E-001, 6.7296461E-006
 1.0001439E+000, 1.7931940E-001, 7.6898710E-006
 1.0500709E+000, 1.7931940E-001, 6.3753844E-006
 1.1001870E+000, 1.7931940E-001, 6.0979559E-006
 1.1501140E+000, 1.7931940E-001, 7.0350844E-006
 1.2000410E+000, 1.7931940E-001, 6.7714809E-006
 1.2501732E+000, 1.7931940E-001, 7.3900429E-006
 1.3001323E+000, 1.7931940E-001, 7.7475700E-006
 1.3500914E+000, 1.7931940E-001, 7.9307194E-006
 1.4000504E+000, 1.7931940E-001, 8.2920790E-006
 1.4501966E+000, 1.7931940E-001, 8.3739884E-006
 1.5000059E+000, 1.7931940E-001, 8.4068599E-006
 1.5500515E+000, 1.7931940E-001, 8.0758632E-006
 1.6001654E+000, 1.7931940E-001, 8.8239678E-006
 1.6500194E+000, 1.7931940E-001, 8.5635519E-006
 1.7000749E+000, 1.7931940E-001, 8.5715678E-006
 1.7501437E+000, 1.7931940E-001, 8.5723031E-006
 1.8000662E+000, 1.7931940E-001, 8.5156960E-006
 1.8500821E+000, 1.7931940E-001, 8.9247270E-006
 1.9001320E+000, 1.7931940E-001, 1.0011520E-005
 1.9500254E+000, 1.7931940E-001, 9.4236628E-006
 2.0000675E+000, 1.7931940E-001, 9.1554757E-006
 2.0500128E+000, 1.7931940E-001, 9.5475369E-006
 2.1000802E+000, 1.7931940E-001, 8.8981421E-006
 2.1501462E+000, 1.7931940E-001, 8.8942772E-006
 2.2000349E+000, 1.7931940E-001, 9.2732371E-006
