s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 1.7931940E-001, 0.0000000E+000
 5.0833245E-002, 1.7931940E-001, 0.0000000E+000
 1.0039735E-001, 1.7931940E-001, 0.0000000E+000
 1.5000666E-001, 1.7931940E-001, 0.0000000E+000
 2.0028468E-001, 1.7931940E-001, 1.4515907E-009
 2.5000295E-001, 1.7931940E-001, 5.9242496E-006
 3.0016324E-001, 1.7931940E-001, 3.8290270E-006
 3.5004750E-001, 1.7931940E-001, 4.1783904E-006
 4.0009526E-001, 1.7931940E-001, 4.3631517E-006
 4.5000441E-001, 1.7931940E-001, 4.9619412E-006
 5.0011895E-001, 1.7931940E-001, 5.2128098E-006
 5.5002810E-001, 1.7931940E-001, 5.3234093E-006
 6.0002961E-001, 1.7931940E-001, 5.0798235E-006
 6.5009065E-001, 1.7931940E-001, 5.1318218E-006
 7.0004616E-001, 1.7931940E-001, 5.1971035E-006
 7.5006905E-001, 1.7931940E-001, 6.1105403E-006
 8.0013760E-001, 1.7931940E-001, 5.7686868E-006
 8.5004210E-001, 1.7931940E-001, 5.8602425E-006
 9.0012548E-001, 1.7931940E-001, 5.7618541E-006
 9.5006120E-001, 1.7931940E-001, 6.1438521E-006
 1.0000125E+000, 1.7931940E-001, 6.6572106E-006
 1.0500802E+000, 1.7931940E-001, 7.3965174E-006
 1.1001305E+000, 1.7931940E-001, 7.7349318E-006
 1.1500596E+000, 1.7931940E-001, 8.1626133E-006
 1.2001792E+000, 1.7931940E-001, 7.9370876E-006
 1.2501083E+000, 1.7931940E-001, 8.1402691E-006
 1.3000702E+000, 1.7931940E-001, 8.3116086E-006
 1.3501696E+000, 1.7931940E-001, 8.1130147E-006
 1.4001715E+000, 1.7931940E-001, 8.0483151E-006
 1.4500923E+000, 1.7931940E-001, 7.7428422E-006
 1.5000281E+000, 1.7931940E-001, 7.6799021E-006
 1.5501601E+000, 1.7931940E-001, 9.0682104E-006
 1.6001320E+000, 1.7931940E-001, 7.9223375E-006
 1.6500693E+000, 1.7931940E-001, 9.6342887E-006
 1.7001253E+000, 1.7931940E-001, 9.5064552E-006
 1.7500175E+000, 1.7931940E-001, 9.0473336E-006
 1.8000530E+000, 1.7931940E-001, 9.8298198E-006
 1.8501115E+000, 1.7931940E-001, 1.0950549E-005
 1.9001700E+000, 1.7931940E-001, 9.5320548E-006
 1.9500388E+000, 1.7931940E-001, 1.0147211E-005
 2.0001291E+000, 1.7931940E-001, 9.8270633E-006
 2.0500901E+000, 1.7931940E-001, 9.8997785E-006
 2.1001538E+000, 1.7931940E-001, 9.9503292E-006
 2.1500128E+000, 1.7931940E-001, 1.0057913E-005
 2.2002163E+000, 1.7931952E-001, 1.0086102E-005
