s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 1.7931940E-001, 0.0000000E+000
 5.1081358E-002, 1.7931940E-001, 0.0000000E+000
 1.0036002E-001, 1.7931940E-001, 0.0000000E+000
 1.5014321E-001, 1.7931940E-001, 0.0000000E+000
 2.0004834E-001, 1.7931940E-001, 3.4174259E-006
 2.5028178E-001, 1.7931940E-001, 3.8380181E-002
 3.0024690E-001, 1.7931940E-001, 2.2628851E-002
 3.5015814E-001, 1.7931940E-001, 2.4524212E-002
 4.0003948E-001, 1.7931940E-001, 2.6187835E-002
 4.5013491E-001, 1.7931940E-001, 2.9750042E-002
 5.0016466E-001, 1.7931940E-001, 3.0734843E-002
 5.5006225E-001, 1.7931940E-001, 3.1819237E-002
 6.0015249E-001, 1.7931940E-001, 3.0112186E-002
 6.5009997E-001, 1.7931940E-001, 3.0496646E-002
 7.0013578E-001, 1.7931940E-001, 3.2206852E-002
 7.5006638E-001, 1.7931940E-001, 3.2075357E-002
 8.0009694E-001, 1.7931940E-001, 3.1552933E-002
 8.5003281E-001, 1.7931940E-001, 3.5772730E-002
 9.0014088E-001, 1.7931940E-001, 3.3325251E-002
 9.5004923E-001, 1.7931940E-001, 3.4155205E-002
 1.0000002E+000, 1.7931940E-001, 4.1767833E-002
 1.0501079E+000, 1.7931940E-001, 3.8272300E-002
 1.1001724E+000, 1.7931940E-001, 4.3631786E-002
 1.1501723E+000, 1.7931940E-001, 4.7682601E-002
 1.2001365E+000, 1.7931940E-001, 4.4342144E-002
 1.2501370E+000, 1.7931940E-001, 4.6396150E-002
 1.3000795E+000, 1.7931940E-001, 4.2514025E-002
 1.3501031E+000, 1.7931940E-001, 4.0383847E-002
 1.4001434E+000, 1.7931940E-001, 4.7309576E-002
 1.4501645E+000, 1.7931940E-001, 4.3486872E-002
 1.5001839E+000, 1.7931940E-001, 4.9225974E-002
 1.5500027E+000, 1.7931940E-001, 5.0326692E-002
 1.6000352E+000, 1.7931940E-001, 5.1060938E-002
 1.6500860E+000, 1.7931940E-001, 5.5471897E-002
 1.7001385E+000, 1.7931940E-001, 5.4862758E-002
 1.7501166E+000, 1.7931940E-001, 5.3556314E-002
 1.8000947E+000, 1.7931940E-001, 5.4822730E-002
 1.8501235E+000, 1.7931940E-001, 5.2373989E-002
 1.9000141E+000, 1.7931940E-001, 5.3519626E-002
 1.9501904E+000, 1.7931940E-001, 5.2674272E-002
 2.0001437E+000, 1.7931940E-001, 5.1451509E-002
 2.0502079E+000, 1.7931940E-001, 5.6972015E-002
 2.1001468E+000, 1.7931940E-001, 5.7024109E-002
 2.1501443E+000, 1.7931940E-001, 5.4693479E-002
 2.2000061E+000, 1.7931940E-001, 5.1555977E-002
