s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.7931940E-001, 0.0000000E+000
 5.1190968E-002, 1.7931940E-001, 0.0000000E+000
 1.0005060E-001, 1.7931940E-001, 0.0000000E+000
 1.5032049E-001, 1.7931940E-001, 0.0000000E+000
 2.0028872E-001, 1.7931940E-001, 6.2724929E-010
 2.5025695E-001, 1.7931940E-001, 6.2050073E-006
 3.0002319E-001, 1.7931940E-001, 3.6619857E-006
 3.5003210E-001, 1.7931940E-001, 3.9080028E-006
 4.0003624E-001, 1.7931940E-001, 4.1703300E-006
 4.5010064E-001, 1.7931940E-001, 4.7775326E-006
 5.0016504E-001, 1.7931940E-001, 4.8633992E-006
 5.5003613E-001, 1.7931940E-001, 5.0219160E-006
 6.0010053E-001, 1.7931940E-001, 4.8026950E-006
 6.5016493E-001, 1.7931940E-001, 4.8858418E-006
 7.0018382E-001, 1.7931940E-001, 5.1769315E-006
 7.5000171E-001, 1.7931940E-001, 5.1157089E-006
 8.0013614E-001, 1.7931940E-001, 5.0810243E-006
 8.5010862E-001, 1.7931940E-001, 5.6814386E-006
 9.0015338E-001, 1.7931940E-001, 5.2964186E-006
 9.5012995E-001, 1.7931940E-001, 5.3100013E-006
 1.0000714E+000, 1.7931940E-001, 6.6525665E-006
 1.0501764E+000, 1.7931940E-001, 6.1747980E-006
 1.1000381E+000, 1.7931940E-001, 6.8421303E-006
 1.1501870E+000, 1.7931940E-001, 7.5262220E-006
 1.2001385E+000, 1.7931940E-001, 7.0596507E-006
 1.2500899E+000, 1.7931940E-001, 7.4210983E-006
 1.3000414E+000, 1.7931940E-001, 6.8778538E-006
 1.3501064E+000, 1.7931940E-001, 6.2926100E-006
 1.4000426E+000, 1.7931940E-001, 7.2372417E-006
 1.4500655E+000, 1.7931940E-001, 7.0600981E-006
 1.5000041E+000, 1.7931940E-001, 7.5877489E-006
 1.5500891E+000, 1.7931940E-001, 7.8031575E-006
 1.6001294E+000, 1.7931940E-001, 8.3155050E-006
 1.6501648E+000, 1.7931940E-001, 8.7880780E-006
 1.7002001E+000, 1.7931940E-001, 8.5990468E-006
 1.7500337E+000, 1.7931940E-001, 8.4946197E-006
 1.8000690E+000, 1.7931940E-001, 8.8000336E-006
 1.8501389E+000, 1.7931940E-001, 8.6282275E-006
 1.9000603E+000, 1.7931940E-001, 8.4714610E-006
 1.9500317E+000, 1.7931940E-001, 8.8966250E-006
 2.0000094E+000, 1.7931940E-001, 8.8165603E-006
 2.0500508E+000, 1.7931940E-001, 8.1024288E-006
 2.1000831E+000, 1.7931940E-001, 8.2053229E-006
 2.1500185E+000, 1.7931940E-001, 8.7668979E-006
 2.2001366E+000, 1.7931940E-001, 8.6339206E-006
