s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.7931940E-001, 0.0000000E+000
 5.1091208E-002, 1.7931940E-001, 0.0000000E+000
 1.0032840E-001, 1.7931940E-001, 0.0000000E+000
 1.5013767E-001, 1.7931940E-001, 0.0000000E+000
 2.0005175E-001, 1.7931940E-001, 7.0963345E-009
 2.5028579E-001, 1.7931940E-001, 8.2704868E-006
 3.0025053E-001, 1.7931940E-001, 5.5107647E-006
 3.5014020E-001, 1.7931940E-001, 4.5899797E-006
 4.0002554E-001, 1.7931940E-001, 5.1946463E-006
 4.5003567E-001, 1.7931940E-001, 5.5044457E-006
 5.0004581E-001, 1.7931940E-001, 5.6025665E-006
 5.5005595E-001, 1.7931940E-001, 5.4957751E-006
 6.0004597E-001, 1.7931940E-001, 5.2692852E-006
 6.5006220E-001, 1.7931940E-001, 5.2623372E-006
 7.0009533E-001, 1.7931940E-001, 5.6826659E-006
 7.5012847E-001, 1.7931940E-001, 5.5642599E-006
 8.0016161E-001, 1.7931940E-001, 5.6091949E-006
 8.5000875E-001, 1.7931940E-001, 6.2405066E-006
 9.0004188E-001, 1.7931940E-001, 6.6833761E-006
 9.5010308E-001, 1.7931940E-001, 6.5409986E-006
 1.0001690E+000, 1.7931940E-001, 7.5122396E-006
 1.0500918E+000, 1.7931940E-001, 6.2771699E-006
 1.1000935E+000, 1.7931940E-001, 6.2016563E-006
 1.1500970E+000, 1.7931940E-001, 7.3406857E-006
 1.2001640E+000, 1.7931940E-001, 6.5038014E-006
 1.2501053E+000, 1.7931940E-001, 7.3867958E-006
 1.3000785E+000, 1.7931940E-001, 8.0198895E-006
 1.3501106E+000, 1.7931940E-001, 7.8225538E-006
 1.4000318E+000, 1.7931940E-001, 8.1361538E-006
 1.4501131E+000, 1.7931940E-001, 8.2055877E-006
 1.5000366E+000, 1.7931940E-001, 8.3500755E-006
 1.5501915E+000, 1.7931940E-001, 8.0453615E-006
 1.6001289E+000, 1.7931940E-001, 8.4839900E-006
 1.6500133E+000, 1.7931940E-001, 7.9313155E-006
 1.7000681E+000, 1.7931940E-001, 8.4249529E-006
 1.7500679E+000, 1.7931940E-001, 9.0879936E-006
 1.8001189E+000, 1.7931940E-001, 9.4429234E-006
 1.8500400E+000, 1.7931940E-001, 8.8949579E-006
 1.9001747E+000, 1.7931940E-001, 8.7818128E-006
 1.9501735E+000, 1.7931940E-001, 9.8082670E-006
 2.0000749E+000, 1.7931940E-001, 9.0823272E-006
 2.0500232E+000, 1.7931940E-001, 9.4762127E-006
 2.1001017E+000, 1.7931940E-001, 9.6463121E-006
 2.1501317E+000, 1.7931940E-001, 9.2258348E-006
 2.2001961E+000, 1.7931940E-001, 9.2757016E-006
