s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.7931940E-001, 0.0000000E+000
 5.0095948E-002, 1.7931940E-001, 0.0000000E+000
 1.0034738E-001, 1.7931940E-001, 0.0000000E+000
 1.5030626E-001, 1.7931940E-001, 0.0000000E+000
 2.0022801E-001, 1.7931940E-001, 5.0315941E-008
 2.5014539E-001, 1.7931940E-001, 8.7938195E-006
 3.0004995E-001, 1.7931940E-001, 5.5595301E-006
 3.5019007E-001, 1.7931940E-001, 4.8509047E-006
 4.0014843E-001, 1.7931940E-001, 5.4419344E-006
 4.5010679E-001, 1.7931940E-001, 5.7800175E-006
 5.0012526E-001, 1.7931940E-001, 5.9816005E-006
 5.5006071E-001, 1.7931940E-001, 5.6697529E-006
 6.0018043E-001, 1.7931940E-001, 5.6321472E-006
 6.5007243E-001, 1.7931940E-001, 5.5007883E-006
 7.0000889E-001, 1.7931940E-001, 5.8887594E-006
 7.5012563E-001, 1.7931940E-001, 6.0979751E-006
 8.0006210E-001, 1.7931940E-001, 5.6217154E-006
 8.5017884E-001, 1.7931940E-001, 6.7939957E-006
 9.0011896E-001, 1.7931940E-001, 6.8057574E-006
 9.5014894E-001, 1.7931940E-001, 7.3675663E-006
 1.0001235E+000, 1.7931940E-001, 7.6336321E-006
 1.0501140E+000, 1.7931940E-001, 7.3606201E-006
 1.1000861E+000, 1.7931940E-001, 7.1112541E-006
 1.1500820E+000, 1.7931940E-001, 7.4642748E-006
 1.2001627E+000, 1.7931940E-001, 7.7844007E-006
 1.2501880E+000, 1.7931940E-001, 7.9358150E-006
 1.3001426E+000, 1.7931940E-001, 8.1073923E-006
 1.3500973E+000, 1.7931940E-001, 9.1009225E-006
 1.4000519E+000, 1.7931940E-001, 8.2355531E-006
 1.4500065E+000, 1.7931940E-001, 8.9211710E-006
 1.5000181E+000, 1.7931940E-001, 8.6750626E-006
 1.5500004E+000, 1.7931940E-001, 8.7220924E-006
 1.6000605E+000, 1.7931940E-001, 9.3665039E-006
 1.6501625E+000, 1.7931940E-001, 8.4599178E-006
 1.7001160E+000, 1.7931940E-001, 9.3208554E-006
 1.7501151E+000, 1.7931940E-001, 1.0383365E-005
 1.8000745E+000, 1.7931940E-001, 8.6303673E-006
 1.8500545E+000, 1.7931940E-001, 9.7864510E-006
 1.9001422E+000, 1.7931940E-001, 1.0533618E-005
 1.9500523E+000, 1.7931940E-001, 9.7901912E-006
 2.0000110E+000, 1.7931940E-001, 1.0422500E-005
 2.0500507E+000, 1.7931940E-001, 1.0174812E-005
 2.1000059E+000, 1.7931940E-001, 9.5619095E-006
 2.1500660E+000, 1.7931940E-001, 1.0010737E-005
 2.2001357E+000, 1.7931940E-001, 9.6179033E-006
