s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.7931940E-001, 0.0000000E+000
 5.0095045E-002, 1.7931940E-001, 0.0000000E+000
 1.0033950E-001, 1.7931940E-001, 0.0000000E+000
 1.5024511E-001, 1.7931940E-001, 0.0000000E+000
 2.0013530E-001, 1.7931940E-001, 8.4461053E-009
 2.5001938E-001, 1.7931940E-001, 8.2232572E-006
 3.0027137E-001, 1.7931940E-001, 5.3687221E-006
 3.5012389E-001, 1.7931940E-001, 4.6240321E-006
 4.0017176E-001, 1.7931940E-001, 5.1646009E-006
 4.5018080E-001, 1.7931940E-001, 5.5190552E-006
 5.0000531E-001, 1.7931940E-001, 5.6751291E-006
 5.5001436E-001, 1.7931940E-001, 5.3998133E-006
 6.0002340E-001, 1.7931940E-001, 5.3062682E-006
 6.5013065E-001, 1.7931940E-001, 5.2181800E-006
 7.0010760E-001, 1.7931940E-001, 5.6215915E-006
 7.5008454E-001, 1.7931940E-001, 5.4929962E-006
 8.0006148E-001, 1.7931940E-001, 5.4020558E-006
 8.5003843E-001, 1.7931940E-001, 6.3468465E-006
 9.0002650E-001, 1.7931940E-001, 6.5758881E-006
 9.5010079E-001, 1.7931940E-001, 6.9465299E-006
 1.0001928E+000, 1.7931940E-001, 7.5520817E-006
 1.0500899E+000, 1.7931940E-001, 6.4150392E-006
 1.1001819E+000, 1.7931940E-001, 6.1891677E-006
 1.1500373E+000, 1.7931940E-001, 7.1768796E-006
 1.2001141E+000, 1.7931940E-001, 6.7284501E-006
 1.2500857E+000, 1.7931940E-001, 7.3656301E-006
 1.3000466E+000, 1.7931940E-001, 7.6595823E-006
 1.3500643E+000, 1.7931940E-001, 8.1713412E-006
 1.4000649E+000, 1.7931940E-001, 8.1018240E-006
 1.4501181E+000, 1.7931940E-001, 7.9790908E-006
 1.5001628E+000, 1.7931940E-001, 8.5377554E-006
 1.5501579E+000, 1.7931940E-001, 8.0325303E-006
 1.6001638E+000, 1.7931940E-001, 8.6256297E-006
 1.6500190E+000, 1.7931940E-001, 8.1047679E-006
 1.7001471E+000, 1.7931940E-001, 8.9745021E-006
 1.7500375E+000, 1.7931940E-001, 9.2774101E-006
 1.8000339E+000, 1.7931940E-001, 8.4238326E-006
 1.8500655E+000, 1.7931940E-001, 9.3984552E-006
 1.9000971E+000, 1.7931940E-001, 9.2864361E-006
 1.9501288E+000, 1.7931940E-001, 9.5971850E-006
 2.0001604E+000, 1.7931940E-001, 9.9259784E-006
 2.0500283E+000, 1.7931940E-001, 9.0510155E-006
 2.1001053E+000, 1.7931940E-001, 9.1738650E-006
 2.1501475E+000, 1.7931940E-001, 9.9690596E-006
 2.2000541E+000, 1.7931940E-001, 9.3353353E-006
