s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.7931940E-001, 0.0000000E+000
 5.0062250E-002, 1.7931940E-001, 0.0000000E+000
 1.0037459E-001, 1.7931940E-001, 0.0000000E+000
 1.5033878E-001, 1.7931940E-001, 0.0000000E+000
 2.0019093E-001, 1.7931940E-001, 3.2657024E-008
 2.5011150E-001, 1.7931940E-001, 9.7519773E-006
 3.0027915E-001, 1.7931940E-001, 7.5994559E-006
 3.5000256E-001, 1.7931940E-001, 4.8896697E-006
 4.0013831E-001, 1.7931940E-001, 5.2753759E-006
 4.5012040E-001, 1.7931940E-001, 5.6578951E-006
 5.0004077E-001, 1.7931940E-001, 5.5268175E-006
 5.5014603E-001, 1.7931940E-001, 5.7983490E-006
 6.0010451E-001, 1.7931940E-001, 5.6232792E-006
 6.5013460E-001, 1.7931940E-001, 5.4500753E-006
 7.0007825E-001, 1.7931940E-001, 6.2039797E-006
 7.5008954E-001, 1.7931940E-001, 6.1103403E-006
 8.0001351E-001, 1.7931940E-001, 5.8184936E-006
 8.5014543E-001, 1.7931940E-001, 6.8919705E-006
 9.0008031E-001, 1.7931940E-001, 6.9252845E-006
 9.5013822E-001, 1.7931940E-001, 7.4729891E-006
 1.0001479E+000, 1.7931940E-001, 8.0221248E-006
 1.0501616E+000, 1.7931940E-001, 7.1222858E-006
 1.1001718E+000, 1.7931940E-001, 6.7618372E-006
 1.1500361E+000, 1.7931940E-001, 7.1826751E-006
 1.2000200E+000, 1.7931940E-001, 7.7039493E-006
 1.2501312E+000, 1.7931940E-001, 7.8235550E-006
 1.3001545E+000, 1.7931940E-001, 8.2045086E-006
 1.3501532E+000, 1.7931940E-001, 9.2890267E-006
 1.4001749E+000, 1.7931940E-001, 8.5888667E-006
 1.4501545E+000, 1.7931940E-001, 8.9349773E-006
 1.5001819E+000, 1.7931940E-001, 8.7819803E-006
 1.5501443E+000, 1.7931940E-001, 8.4996377E-006
 1.6001869E+000, 1.7931940E-001, 9.4399190E-006
 1.6500927E+000, 1.7931940E-001, 8.8943771E-006
 1.7000323E+000, 1.7931940E-001, 8.5379336E-006
 1.7501069E+000, 1.7931940E-001, 9.4828551E-006
 1.8001440E+000, 1.7931940E-001, 1.0281325E-005
 1.8500413E+000, 1.7931940E-001, 9.4582989E-006
 1.9001110E+000, 1.7931940E-001, 1.0137290E-005
 1.9501323E+000, 1.7931940E-001, 9.6326068E-006
 2.0001495E+000, 1.7931940E-001, 9.7096077E-006
 2.0500304E+000, 1.7931940E-001, 1.0336221E-005
 2.1000093E+000, 1.7931940E-001, 9.7480271E-006
 2.1500574E+000, 1.7931940E-001, 1.0055314E-005
 2.2000680E+000, 1.7931940E-001, 1.0023206E-005
