s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 1.7931940E-001, 0.0000000E+000
 5.1082853E-002, 1.7931940E-001, 0.0000000E+000
 1.0040012E-001, 1.7931940E-001, 0.0000000E+000
 1.5029004E-001, 1.7931940E-001, 0.0000000E+000
 2.0025528E-001, 1.7931940E-001, 3.5468562E-006
 2.5022051E-001, 1.7931940E-001, 3.8347249E-002
 3.0015895E-001, 1.7931940E-001, 2.2946879E-002
 3.5001951E-001, 1.7931940E-001, 2.4316265E-002
 4.0011727E-001, 1.7931940E-001, 2.6019822E-002
 4.5008430E-001, 1.7931940E-001, 2.9610229E-002
 5.0005132E-001, 1.7931940E-001, 3.0601742E-002
 5.5001835E-001, 1.7931940E-001, 3.1721015E-002
 6.0017905E-001, 1.7931940E-001, 3.0031176E-002
 6.5010547E-001, 1.7931940E-001, 3.0286549E-002
 7.0014428E-001, 1.7931940E-001, 3.1973132E-002
 7.5003982E-001, 1.7931940E-001, 3.1866740E-002
 8.0004244E-001, 1.7931940E-001, 3.1323804E-002
 8.5016447E-001, 1.7931940E-001, 3.5487285E-002
 9.0003436E-001, 1.7931940E-001, 3.3097405E-002
 9.5009534E-001, 1.7931940E-001, 3.3783419E-002
 1.0001757E+000, 1.7931940E-001, 4.1424381E-002
 1.0501278E+000, 1.7931940E-001, 3.8080159E-002
 1.1000431E+000, 1.7931940E-001, 4.3365305E-002
 1.1501087E+000, 1.7931940E-001, 4.7588579E-002
 1.2000176E+000, 1.7931940E-001, 4.4156420E-002
 1.2501065E+000, 1.7931940E-001, 4.6098153E-002
 1.3001442E+000, 1.7931940E-001, 4.2262190E-002
 1.3500016E+000, 1.7931940E-001, 4.0089652E-002
 1.4000209E+000, 1.7931940E-001, 4.7201861E-002
 1.4500997E+000, 1.7931940E-001, 4.3695593E-002
 1.5001403E+000, 1.7931940E-001, 4.8696046E-002
 1.5501739E+000, 1.7931940E-001, 5.0088721E-002
 1.6000208E+000, 1.7931940E-001, 5.0459366E-002
 1.6501600E+000, 1.7931940E-001, 5.5623919E-002
 1.7000962E+000, 1.7931940E-001, 5.3397787E-002
 1.7501421E+000, 1.7931940E-001, 5.3164902E-002
 1.8001880E+000, 1.7931940E-001, 5.5670599E-002
 1.8501128E+000, 1.7931940E-001, 5.2835416E-002
 1.9001319E+000, 1.7931940E-001, 5.3100635E-002
 1.9500948E+000, 1.7931940E-001, 5.4177401E-002
 2.0000500E+000, 1.7931940E-001, 4.8686585E-002
 2.0500280E+000, 1.7931940E-001, 5.3236915E-002
 2.1000320E+000, 1.7931940E-001, 5.1095479E-002
 2.1500849E+000, 1.7931940E-001, 5.5218409E-002
 2.2000168E+000, 1.7931940E-001, 5.7314480E-002
