s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.7931940E-001, 0.0000000E+000
 5.0622788E-002, 1.7931940E-001, 0.0000000E+000
 1.0014247E-001, 1.7931940E-001, 0.0000000E+000
 1.5022353E-001, 1.7931940E-001, 0.0000000E+000
 2.0023788E-001, 1.7931940E-001, 4.8758275E-008
 2.5010618E-001, 1.7931940E-001, 9.0346432E-006
 3.0025368E-001, 1.7931940E-001, 4.9134416E-006
 3.5000499E-001, 1.7931940E-001, 4.6461014E-006
 4.0015482E-001, 1.7931940E-001, 5.1377364E-006
 4.5006016E-001, 1.7931940E-001, 5.5966697E-006
 5.0012383E-001, 1.7931940E-001, 5.6606184E-006
 5.5006535E-001, 1.7931940E-001, 5.3944936E-006
 6.0011465E-001, 1.7931940E-001, 5.3425112E-006
 6.5012009E-001, 1.7931940E-001, 5.2734585E-006
 7.0015764E-001, 1.7931940E-001, 5.6881027E-006
 7.5001776E-001, 1.7931940E-001, 5.7556066E-006
 8.0005531E-001, 1.7931940E-001, 5.6219244E-006
 8.5009287E-001, 1.7931940E-001, 6.1981197E-006
 9.0013042E-001, 1.7931940E-001, 6.9778300E-006
 9.5014075E-001, 1.7931940E-001, 6.5670837E-006
 1.0000972E+000, 1.7931940E-001, 7.3891033E-006
 1.0500750E+000, 1.7931940E-001, 6.3449215E-006
 1.1000354E+000, 1.7931940E-001, 6.3144418E-006
 1.1501338E+000, 1.7931940E-001, 7.4494521E-006
 1.2001957E+000, 1.7931940E-001, 6.4290735E-006
 1.2500937E+000, 1.7931940E-001, 7.7526539E-006
 1.3000028E+000, 1.7931940E-001, 8.3856114E-006
 1.3500477E+000, 1.7931940E-001, 7.7575012E-006
 1.4000565E+000, 1.7931940E-001, 8.2946064E-006
 1.4500654E+000, 1.7931940E-001, 8.0074507E-006
 1.5000081E+000, 1.7931940E-001, 8.6273710E-006
 1.5500984E+000, 1.7931940E-001, 8.2594985E-006
 1.6001354E+000, 1.7931940E-001, 8.4004666E-006
 1.6501724E+000, 1.7931940E-001, 7.9953887E-006
 1.7000298E+000, 1.7931940E-001, 8.4387385E-006
 1.7501518E+000, 1.7931940E-001, 8.9017065E-006
 1.8001798E+000, 1.7931940E-001, 9.7364399E-006
 1.8500029E+000, 1.7931940E-001, 8.9986606E-006
 1.9000614E+000, 1.7931940E-001, 8.9232157E-006
 1.9500275E+000, 1.7931940E-001, 9.0921010E-006
 2.0001310E+000, 1.7931940E-001, 9.3120006E-006
 2.0501556E+000, 1.7931940E-001, 1.0212252E-005
 2.1001803E+000, 1.7931940E-001, 9.3298456E-006
 2.1500147E+000, 1.7931940E-001, 9.5279851E-006
 2.2000394E+000, 1.7931940E-001, 9.7241205E-006
