s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.7931940E-001, 0.0000000E+000
 5.0095948E-002, 1.7931940E-001, 0.0000000E+000
 1.0034738E-001, 1.7931940E-001, 0.0000000E+000
 1.5030626E-001, 1.7931940E-001, 0.0000000E+000
 2.0022801E-001, 1.7931940E-001, 5.0315941E-008
 2.5014539E-001, 1.7931940E-001, 8.7938195E-006
 3.0004995E-001, 1.7931940E-001, 5.5595301E-006
 3.5019007E-001, 1.7931940E-001, 4.8509047E-006
 4.0014843E-001, 1.7931940E-001, 5.4419344E-006
 4.5010679E-001, 1.7931940E-001, 5.7800175E-006
 5.0012526E-001, 1.7931940E-001, 5.9816005E-006
 5.5006071E-001, 1.7931940E-001, 5.6697529E-006
 6.0018043E-001, 1.7931940E-001, 5.6321472E-006
 6.5007243E-001, 1.7931940E-001, 5.5007883E-006
 7.0000889E-001, 1.7931940E-001, 5.8887594E-006
 7.5012563E-001, 1.7931940E-001, 6.0979751E-006
 8.0006210E-001, 1.7931940E-001, 5.6217152E-006
 8.5017884E-001, 1.7931940E-001, 6.7939934E-006
 9.0011888E-001, 1.7931940E-001, 6.8059055E-006
 9.5014825E-001, 1.7931940E-001, 7.3666746E-006
 1.0001168E+000, 1.7931940E-001, 7.6337502E-006
 1.0501011E+000, 1.7931940E-001, 7.3623764E-006
 1.1000718E+000, 1.7931940E-001, 7.1029309E-006
 1.1501336E+000, 1.7931940E-001, 7.4653107E-006
 1.2001110E+000, 1.7931940E-001, 7.7853832E-006
 1.2501451E+000, 1.7931940E-001, 7.9339155E-006
 1.3001394E+000, 1.7931940E-001, 8.0978892E-006
 1.3501338E+000, 1.7931940E-001, 9.1035225E-006
 1.4001282E+000, 1.7931940E-001, 8.2295784E-006
 1.4501225E+000, 1.7931940E-001, 8.9028798E-006
 1.5001169E+000, 1.7931940E-001, 8.6854356E-006
 1.5501905E+000, 1.7931940E-001, 8.7193497E-006
 1.6000366E+000, 1.7931940E-001, 9.3650246E-006
 1.6500709E+000, 1.7931940E-001, 8.4419589E-006
 1.7001611E+000, 1.7931940E-001, 9.3191688E-006
 1.7500935E+000, 1.7931940E-001, 1.0438675E-005
 1.8001729E+000, 1.7931940E-001, 8.7043094E-006
 1.8500634E+000, 1.7931940E-001, 9.8385251E-006
 1.9000791E+000, 1.7931940E-001, 1.0505253E-005
 1.9500949E+000, 1.7931940E-001, 9.8858753E-006
 2.0001650E+000, 1.7931940E-001, 1.0147037E-005
 2.0501198E+000, 1.7931940E-001, 1.0130256E-005
 2.1000720E+000, 1.7931940E-001, 9.8797617E-006
 2.1501034E+000, 1.7931940E-001, 1.0405938E-005
 2.2000134E+000, 1.7931940E-001, 1.0054356E-005
