s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.9401361E-001, 0.0000000E+000
 5.0421840E-002, 1.9401361E-001, 0.0000000E+000
 1.0039985E-001, 1.9401361E-001, 0.0000000E+000
 1.5017553E-001, 1.9401361E-001, 0.0000000E+000
 2.0001060E-001, 1.9401361E-001, 9.3815363E-009
 2.5019310E-001, 1.9401361E-001, 7.3784941E-006
 3.0019561E-001, 1.9401361E-001, 5.3324009E-006
 3.5009964E-001, 1.9401361E-001, 4.0454597E-006
 4.0010332E-001, 1.9401361E-001, 4.5783378E-006
 4.5012191E-001, 1.9401361E-001, 4.9306323E-006
 5.0014050E-001, 1.9401361E-001, 4.5948629E-006
 5.5013539E-001, 1.9401361E-001, 4.7265536E-006
 6.0015723E-001, 1.9401361E-001, 4.7964371E-006
 6.5011791E-001, 1.9401361E-001, 5.1479294E-006
 7.0014847E-001, 1.9401361E-001, 5.0947343E-006
 7.5010459E-001, 1.9401361E-001, 5.0927233E-006
 8.0014616E-001, 1.9401361E-001, 5.8777834E-006
 8.5013057E-001, 1.9401361E-001, 5.8721083E-006
 9.0007643E-001, 1.9401361E-001, 6.5119649E-006
 9.5014251E-001, 1.9401361E-001, 6.2123030E-006
 1.0000197E+000, 1.9401361E-001, 6.3242864E-006
 1.0500857E+000, 1.9401361E-001, 6.1034447E-006
 1.1001518E+000, 1.9401361E-001, 6.4207276E-006
 1.1500668E+000, 1.9401361E-001, 6.7995088E-006
 1.2001724E+000, 1.9401361E-001, 6.6964884E-006
 1.2500401E+000, 1.9401361E-001, 6.8677152E-006
 1.3000991E+000, 1.9401361E-001, 8.1314900E-006
 1.3500957E+000, 1.9401361E-001, 6.7728946E-006
 1.4001427E+000, 1.9401361E-001, 7.4786175E-006
 1.4501498E+000, 1.9401361E-001, 7.5683151E-006
 1.5001165E+000, 1.9401361E-001, 7.7086082E-006
 1.5501653E+000, 1.9401361E-001, 7.2226885E-006
 1.6000246E+000, 1.9401361E-001, 7.9376024E-006
 1.6500735E+000, 1.9401361E-001, 8.6514403E-006
 1.7001224E+000, 1.9401361E-001, 8.2642331E-006
 1.7501713E+000, 1.9401361E-001, 8.3770475E-006
 1.8000305E+000, 1.9401361E-001, 7.9451259E-006
 1.8501932E+000, 1.9401361E-001, 8.4829896E-006
 1.9002019E+000, 1.9401361E-001, 8.0962594E-006
 1.9500950E+000, 1.9401361E-001, 9.0091552E-006
