s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.9401361E-001, 0.0000000E+000
 5.0725824E-002, 1.9401361E-001, 0.0000000E+000
 1.0013349E-001, 1.9401361E-001, 0.0000000E+000
 1.5033857E-001, 1.9401361E-001, 0.0000000E+000
 2.0006545E-001, 1.9401361E-001, 4.2557058E-008
 2.5012226E-001, 1.9401361E-001, 8.4203053E-006
 3.0022253E-001, 1.9401361E-001, 6.9609550E-006
 3.5006369E-001, 1.9401361E-001, 4.2127932E-006
 4.0010182E-001, 1.9401361E-001, 4.7586465E-006
 4.5019376E-001, 1.9401361E-001, 5.1183619E-006
 5.0008452E-001, 1.9401361E-001, 4.7872887E-006
 5.5000158E-001, 1.9401361E-001, 4.8661154E-006
 6.0012316E-001, 1.9401361E-001, 5.5918234E-006
 6.5017262E-001, 1.9401361E-001, 4.8636486E-006
 7.0014211E-001, 1.9401361E-001, 5.5611504E-006
 7.5004472E-001, 1.9401361E-001, 5.3631540E-006
 8.0012794E-001, 1.9401361E-001, 5.4709682E-006
 8.5011901E-001, 1.9401361E-001, 6.8677986E-006
 9.0004247E-001, 1.9401361E-001, 6.3772391E-006
 9.5005162E-001, 1.9401361E-001, 6.8549947E-006
 1.0000074E+000, 1.9401361E-001, 7.0936868E-006
 1.0501892E+000, 1.9401361E-001, 6.3620284E-006
 1.1001009E+000, 1.9401361E-001, 6.5838888E-006
 1.1500097E+000, 1.9401361E-001, 6.9939435E-006
 1.2001095E+000, 1.9401361E-001, 7.2452452E-006
 1.2501024E+000, 1.9401361E-001, 7.3896121E-006
 1.3000953E+000, 1.9401361E-001, 6.8144988E-006
 1.3500881E+000, 1.9401361E-001, 8.0927958E-006
 1.4000810E+000, 1.9401361E-001, 7.9106924E-006
 1.4500739E+000, 1.9401361E-001, 7.8513729E-006
 1.5001705E+000, 1.9401361E-001, 8.7210100E-006
 1.5500490E+000, 1.9401361E-001, 8.9818279E-006
 1.6001216E+000, 1.9401361E-001, 8.5289652E-006
 1.6500000E+000, 1.9401361E-001, 8.9760923E-006
 1.7000726E+000, 1.9401361E-001, 8.6760540E-006
 1.7501452E+000, 1.9401361E-001, 9.0173647E-006
 1.8000237E+000, 1.9401361E-001, 9.0665435E-006
 1.8500963E+000, 1.9401361E-001, 8.7196449E-006
 1.9001688E+000, 1.9401361E-001, 8.8029082E-006
 1.9500473E+000, 1.9401361E-001, 9.4004849E-006
