s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 1.9401361E-001, 0.0000000E+000
 5.0322153E-002, 1.9401361E-001, 0.0000000E+000
 1.0029612E-001, 1.9401361E-001, 0.0000000E+000
 1.5020657E-001, 1.9401361E-001, 0.0000000E+000
 2.0014570E-001, 1.9401361E-001, 9.7181504E-006
 2.5022189E-001, 1.9401361E-001, 3.7194149E-002
 3.0015369E-001, 1.9401361E-001, 2.2236738E-002
 3.5008349E-001, 1.9401361E-001, 2.3445469E-002
 4.0001851E-001, 1.9401361E-001, 2.6325582E-002
 4.5001455E-001, 1.9401361E-001, 2.6832354E-002
 5.0013009E-001, 1.9401361E-001, 2.6832385E-002
 5.5014602E-001, 1.9401361E-001, 2.9125695E-002
 6.0000060E-001, 1.9401361E-001, 3.0559425E-002
 6.5012249E-001, 1.9401361E-001, 2.9464616E-002
 7.0007584E-001, 1.9401361E-001, 2.8355579E-002
 7.5015468E-001, 1.9401361E-001, 3.1660001E-002
 8.0004185E-001, 1.9401361E-001, 2.9183839E-002
 8.5014363E-001, 1.9401361E-001, 3.1544134E-002
 9.0004733E-001, 1.9401361E-001, 3.1673468E-002
 9.5004984E-001, 1.9401361E-001, 3.2492783E-002
 1.0001081E+000, 1.9401361E-001, 3.3032663E-002
 1.0500967E+000, 1.9401361E-001, 3.9588100E-002
 1.1000533E+000, 1.9401361E-001, 3.7810384E-002
 1.1500759E+000, 1.9401361E-001, 3.9772740E-002
 1.2000235E+000, 1.9401361E-001, 3.9488273E-002
 1.2500372E+000, 1.9401361E-001, 3.8960344E-002
 1.3001875E+000, 1.9401361E-001, 3.5154685E-002
 1.3500068E+000, 1.9401361E-001, 4.0500143E-002
 1.4000866E+000, 1.9401361E-001, 4.3801978E-002
 1.4501395E+000, 1.9401361E-001, 4.4673628E-002
 1.5001091E+000, 1.9401361E-001, 4.5707343E-002
 1.5501195E+000, 1.9401361E-001, 4.6066243E-002
 1.6001281E+000, 1.9401361E-001, 4.6411036E-002
 1.6500245E+000, 1.9401361E-001, 4.8728706E-002
 1.7000991E+000, 1.9401361E-001, 4.7382178E-002
 1.7501383E+000, 1.9401361E-001, 4.8779709E-002
 1.8002000E+000, 1.9401361E-001, 4.9228696E-002
 1.8500661E+000, 1.9401361E-001, 4.6440773E-002
 1.9001410E+000, 1.9401361E-001, 5.0542465E-002
 1.9500668E+000, 1.9401361E-001, 5.0491090E-002
